20231208,平谷,平谷其它,101121285548,首城汇景湾（梨羊路5号院）2居室精装满五唯一拎包入住,200万,22949元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 87.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dW3TWCPrG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101121234350,夏各庄新城  滨水公园  由山由谷6层电梯房,115万,13297元/平,顶层 (共3层) | 2016年 | 2室1厅 | 86.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvox4uprI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101121066446,地铁22号线  湿地公园  马坊新城  首城东区,200万,22538元/平,中楼层 (共18层) | 2016年 | 2室2厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/316d3560-b428-4718-8386-bdd56bac859b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120887559,紫贵御园 带电梯 满五年唯一两居室 精装修,160万,24612元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 65.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aQmlAwy1I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120859914,首城汇景湾（梨羊路5号院） 1室1厅 东北,158万,23450元/平,高楼层 (共18层) | 2014年 | 1室1厅 | 67.38平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjnnBrNK6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120849557,首城汇景湾（金河街108号院）,285万,21799元/平,中楼层 (共10层) | 2015年 | 3室2厅 | 130.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/125e5d25-d8f2-4536-9013-47a325e1d08d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120532760,紫贵御园 正规南北两居室 电梯房 近地铁,195万,22789元/平,低楼层 (共17层) | 2016年 | 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ValhiyWS8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120487372,首城108号院  马坊地铁站  湿地公园   小龙河,209万,23552元/平,中楼层 (共15层) | 2015年 | 2室2厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb9cd2db-baec-4ee0-ae79-e827dfa5da0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120333094,首城汇景墅  联排别墅 边户 业主诚心出售,690万,20838元/平,底层 (共3层) 5室2厅 | 331.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r1frdpwzn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120307049,紫贵御园 918、852沿线 精装修 拎包入住,140万,25267元/平,底层 (共13层) 1室1厅 | 55.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NGk85q8Ff_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120260754,紫贵御园南北向1居全明格局刚需好房总价135万,135万,25168元/平,低楼层 (共19层) 1室1厅 | 53.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fb2a4711-f767-4ec5-a5a1-27494842d54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120133141,地铁22号线  洋房社区 挑高4.2米  湿地公园  马坊新城,178万,22632元/平,顶层 (共3层) | 2017年 | 2室1厅 | 78.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VvJt7BjRa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120132668,马坊新城  地铁马坊站22号线  湿地公园  首城东区,285万,21215元/平,高楼层 (共15层) | 2016年 | 3室1厅 | 134.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aacf829a-9a9d-45db-af1f-67d0bd932a41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101119815150,马坊站地铁22号线  湿地公园  洋房社区房主自荐,215万,27966元/平,顶层 (共2层) | 2017年 | 2室1厅 | 76.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7kYVwBQUd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101119447030,夏各庄滨水公园 夏各庄新城  联排别墅,380万,21876元/平,底层 (共3层) 5室2厅 | 173.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GWl3OFFfj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101119402112,紫贵御园 3室2厅 南 北,340万,26132元/平,高楼层 (共12层) | 2016年 | 3室2厅 | 130.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kz2KPZ0ZA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101119202511,首城汇景湾（梨羊路5号院） 3室2厅 南 北房主自荐,300万,19625元/平,高楼层 (共9层) | 2014年 | 3室2厅 | 152.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e0c85c7-4187-4e52-b17c-78163695c0bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101117063727,世外桃苑联排别墅 新房原始结构 随时看房房主自荐,279万,13018元/平,底层 (共2层) 5室2厅 | 214.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G1JSy2kVG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101116588264,世外桃苑三期联排别墅 地上三层 精装修拎包入住房主自荐,308万,16056元/平,底层 (共3层) 5室2厅 | 191.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71aZi0C0d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101116209951,世外桃苑三期双拼别墅 纯毛坯新房,350万,16330元/平,底层 (共2层) | 2016年 | 5室4厅 | 214.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cl8eY28Ea_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101111340271,地铁22号线  城市独栋 香醍花墅  次新房原始结构,680万,22210元/平,底层 (共3层) 4室2厅 | 306.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fOttJsFlK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101122176932,天润香墅湾1号 3室2厅 南 北新上,425万,29543元/平,高楼层 (共26层) 3室2厅 | 143.86平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101122165775,乐园西小区 3室2厅 南 北新上,200万,19746元/平,顶层 (共6层) 3室2厅 | 101.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101122124479,新平北路34号院 满五年唯一 诚心出售新上,170万,15647元/平,顶层 (共6层) 3室1厅 | 108.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101121958420,乐园西小区 3室2厅 南 北,190万,16482元/平,顶层 (共6层) 3室2厅 | 115.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101121920812,地铁22号线马坊站 香醍花墅下跃户型 采光好,255万,34041元/平,底层 (共3层) 2室1厅 | 74.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
