20231215,朝阳,朝阳其它,101122220238,将府锦苑 高层南向 两居 不临街 人车分流 诚售必看好房,398万,53088元/平,高楼层 (共28层) 2室1厅 | 74.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xRfJow2Am.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,朝阳,朝阳其它,101122099708,南皋村去机场到望京中间层一居室必看好房,173万,37889元/平,中楼层 (共6层) 1室1厅 | 45.66平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c1cDPrtfY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,朝阳,朝阳其它,101121193238,将府锦苑 全南大两居 好楼层无遮挡  对面就是将府公园,490万,48873元/平,低楼层 (共28层) 2室1厅 | 100.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LfUum6b2v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,朝阳,朝阳其它,101121156551,将府锦苑 1室1厅 南必看好房,255万,49181元/平,高楼层 (共28层) 1室1厅 | 51.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cbd90b3e-949a-4353-92d4-1044a8c5cbeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,朝阳,朝阳其它,101121350517,将府锦苑全南一居 好楼层无遮挡 对着的就是将府公园,270万,52074元/平,高楼层 (共28层) 1室1厅 | 51.85平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,朝阳,朝阳其它,101122258994,将府锦苑 1室1厅 南新上,265万,51109元/平,高楼层 (共28层) 1室1厅 | 51.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rnWDPZxrP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,朝阳,朝阳其它,101121980330,将府锦苑全南一居室视野痛快无遮挡方正无浪费,255万,50020元/平,顶层 (共28层) 1室1厅 | 50.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qF8uQfXWW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,朝阳,朝阳其它,101121780808,将府锦苑 1室1厅 南,285万,55828元/平,中楼层 (共25层) 1室1厅 | 51.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wg81xx2yF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,朝阳,朝阳其它,101121417133,将府锦苑全南一居 高楼层无遮挡 视野开阔,280万,53950元/平,高楼层 (共28层) 1室1厅 | 51.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bns8MmiP6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,朝阳,朝阳其它,101121350099,将府锦苑全南一居  对着的就是将府公园,265万,52012元/平,底层 (共25层) 1室1厅 | 50.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RHvj9S6Va.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
