20240528,朝阳,亚运村小营,太和小区,68823元/m2,16套在售二手房,朝阳亚运村小营/板楼/1995-2015年
20240528,朝阳,亚运村小营,世纪村西区,66042元/m2,36套在售二手房,朝阳亚运村小营/塔楼/板楼/平房/1994-1999年
20240528,朝阳,亚运村小营,世纪村东区,74640元/m2,47套在售二手房,朝阳亚运村小营/塔楼/板楼/塔板结合/1990-1998年
20240528,朝阳,亚运村小营,三空间,84722元/m2,12套在售二手房,朝阳亚运村小营/塔楼/板楼/塔板结合/2005年
20240528,朝阳,亚运村小营,世纪宝鼎,59873元/m2,9套在售二手房,朝阳亚运村小营/塔楼/1998-2009年
20240528,朝阳,亚运村小营,盛和家园,68958元/m2,15套在售二手房,朝阳亚运村小营/塔楼/2002年
20240528,朝阳,亚运村小营,融华世家,108158元/m2,6套在售二手房,朝阳亚运村小营/板楼/2010年
20240528,朝阳,亚运村小营,太和小区,68823元/m2,16套在售二手房,朝阳亚运村小营/板楼/1995-2015年
20240528,朝阳,亚运村小营,市政物业小区,74329元/m2,6套在售二手房,朝阳亚运村小营/板楼/2002年
20240528,朝阳,亚运村小营,小营西路1号,67588元/m2,1套在售二手房,朝阳亚运村小营/板楼/1999年
20240528,朝阳,亚运村小营,育慧西里,66627元/m2,23套在售二手房,朝阳亚运村小营/塔楼/板楼/1994-1996年
20240528,朝阳,亚运村小营,育慧里一区,71038元/m2,19套在售二手房,朝阳亚运村小营/塔楼/塔板结合/1998-2001年
20240528,朝阳,亚运村小营,育慧里二区,75092元/m2,51套在售二手房,朝阳亚运村小营/塔楼/板楼/1988-2018年
20240528,朝阳,亚运村小营,阳明国际公寓,51486元/m2,9套在售二手房,朝阳亚运村小营/塔楼/1996-2000年
20240528,朝阳,亚运村小营,阳明广场,57958元/m2,6套在售二手房,朝阳亚运村小营/塔楼/2000年
20240528,朝阳,亚运村小营,凯旋城,85007元/m2,31套在售二手房,朝阳亚运村小营/塔楼/板楼/塔板结合/2003-2007年
20240528,朝阳,亚运村小营,康斯丹郡,80062元/m2,18套在售二手房,朝阳亚运村小营/板楼/2004-2010年
20240528,朝阳,亚运村小营,嘉铭桐城F区,67925元/m2,21套在售二手房,朝阳亚运村小营/塔楼/2000-2008年
20240528,朝阳,亚运村小营,嘉铭桐城C区,81616元/m2,29套在售二手房,朝阳亚运村小营/塔楼/2003-2004年
20240528,朝阳,亚运村小营,锦绣馨园,80413元/m2,27套在售二手房,朝阳亚运村小营/塔楼/1999-2001年
20240528,朝阳,亚运村小营,嘉铭桐城D区,101553元/m2,12套在售二手房,朝阳亚运村小营/板楼/2005-2006年
20240528,朝阳,亚运村小营,嘉铭桐城B区,91666元/m2,23套在售二手房,朝阳亚运村小营/板楼/2002-2006年
20240528,朝阳,亚运村小营,嘉铭园,90924元/m2,9套在售二手房,朝阳亚运村小营/板楼/1999-2000年
20240528,朝阳,亚运村小营,小营路5号,72961元/m2,6套在售二手房,朝阳亚运村小营/板楼/塔板结合/2000-2019年
20240528,朝阳,亚运村小营,嘉铭桐城A区,91041元/m2,22套在售二手房,朝阳亚运村小营/板楼/2001-2002年
20240528,朝阳,亚运村小营,保利香槟花园,99886元/m2,11套在售二手房,朝阳亚运村小营/板楼/2008-2012年
20240528,朝阳,亚运村小营,远洋万和城B区,115302元/m2,35套在售二手房,朝阳亚运村小营/板楼/塔板结合/2008-2010年
20240528,朝阳,亚运村小营,北湖渠,63378元/m2,18套在售二手房,朝阳亚运村小营/板楼/1980-1990年
20240528,朝阳,亚运村小营,嘉铭桐城E区,100254元/m2,12套在售二手房,朝阳亚运村小营/板楼/2005-2006年
20240528,朝阳,亚运村小营,六王坟,暂无数据,0套在售二手房,朝阳亚运村小营/板楼/1993-2000年
20240528,朝阳,亚运村小营,中国昊华,59340元/m2,0套在售二手房,朝阳亚运村小营/塔楼/板楼/2004年
20240528,朝阳,亚运村小营,鸿坤国际大酒店,暂无数据,0套在售二手房,朝阳亚运村小营/塔楼/未知
20240528,朝阳,亚运村小营,佳馨园,暂无数据,0套在售二手房,朝阳亚运村小营/板楼/2004年
20240528,朝阳,亚运村小营,小营路四号,暂无数据,0套在售二手房,朝阳亚运村小营/板楼/未知
20240528,朝阳,亚运村小营,佳馨园,暂无数据,0套在售二手房,朝阳亚运村小营/板楼/2004年
20240528,朝阳,亚运村小营,关庄路6号院,暂无数据,0套在售二手房,朝阳亚运村小营/板楼/2016年
