20240528,朝阳,望京,华鼎世家,74458元/m2,44套在售二手房,朝阳望京/板楼/2000-2005年
20240528,朝阳,望京,方舟苑三期,68631元/m2,9套在售二手房,朝阳望京/塔楼/2004-2007年
20240528,朝阳,望京,国风上观,87291元/m2,33套在售二手房,朝阳望京/板楼/2009-2012年
20240528,朝阳,望京,方舟苑一期,59953元/m2,14套在售二手房,朝阳望京/塔楼/1998-1999年
20240528,朝阳,望京,华彩国际公寓,95204元/m2,20套在售二手房,朝阳望京/板楼/塔板结合/平房/2008年
20240528,朝阳,望京,慧谷根园,85096元/m2,6套在售二手房,朝阳望京/板楼/2001-2003年
20240528,朝阳,望京,利景名门,48739元/m2,6套在售二手房,朝阳望京/塔楼/2001年
20240528,朝阳,望京,LOFTEL,38702元/m2,1套在售二手房,朝阳望京/塔楼/2005年
20240528,朝阳,望京,蓝色家园,67636元/m2,18套在售二手房,朝阳望京/塔板结合/2003年
20240528,朝阳,望京,里外里公寓,55709元/m2,16套在售二手房,朝阳望京/板楼/2007-2009年
20240528,朝阳,望京,中广宜景湾,84091元/m2,25套在售二手房,朝阳望京/板楼/塔板结合/2008-2010年
20240528,朝阳,望京,中环南路5号院,57453元/m2,12套在售二手房,朝阳望京/板楼/1989-1996年
20240528,朝阳,望京,中环南路3号院,74190元/m2,8套在售二手房,朝阳望京/板楼/1989-2000年
20240528,朝阳,望京,中环南路11号院,63560元/m2,16套在售二手房,朝阳望京/板楼/1989-2001年
20240528,朝阳,望京,远洋万和公馆,120264元/m2,17套在售二手房,朝阳望京/板楼/2010-2016年
20240528,朝阳,望京,臻园,110765元/m2,47套在售二手房,朝阳望京/板楼/塔板结合/2014-2018年
20240528,朝阳,望京,绿地中心,54839元/m2,1套在售二手房,朝阳望京/塔楼/2015-2020年
20240528,朝阳,望京,东亚望京中心,暂无数据,18套在售二手房,朝阳望京/塔楼/2004-2008年
20240528,朝阳,望京,大西洋新城F区,100836元/m2,18套在售二手房,朝阳望京/塔楼/板楼/2003-2009年
20240528,朝阳,望京,大西洋新城A区,83255元/m2,14套在售二手房,朝阳望京/板楼/1999-2009年
20240528,朝阳,望京,大西洋新城C区,84836元/m2,28套在售二手房,朝阳望京/塔楼/板楼/1999-2000年
20240528,朝阳,望京,都市心海岸,65738元/m2,31套在售二手房,朝阳望京/塔板结合/2003年
20240528,朝阳,望京,大西洋新城D区,87765元/m2,18套在售二手房,朝阳望京/塔板结合/2000-2009年
20240528,朝阳,望京,大西洋新城E区,96379元/m2,41套在售二手房,朝阳望京/塔楼/塔板结合/2008-2012年
20240528,朝阳,望京,方恒国际中心,38563元/m2,12套在售二手房,朝阳望京/塔楼/2007-2009年
20240528,朝阳,望京,风格雅园,69549元/m2,11套在售二手房,朝阳望京/板楼/平房/2001年
20240528,朝阳,望京,东湖湾二期,109417元/m2,31套在售二手房,朝阳望京/塔楼/板楼/2004-2016年
20240528,朝阳,望京,点击未来,55943元/m2,17套在售二手房,朝阳望京/塔楼/2004年
20240528,朝阳,望京,方舟苑二期,66322元/m2,16套在售二手房,朝阳望京/塔楼/2001年
20240528,朝阳,望京,湖光壹号,94924元/m2,20套在售二手房,朝阳望京/板楼/塔板结合/2017-2021年
20240528,朝阳,望京,嘉豪公寓,暂无数据,1套在售二手房,朝阳望京/板楼/2011年
20240528,朝阳,望京,首开国风尚樾,119085元/m2,10套在售二手房,朝阳望京/板楼/2018-2019年
20240528,朝阳,望京,朝悦居,78774元/m2,13套在售二手房,朝阳望京/板楼/2018-2020年
20240528,朝阳,望京,嘉瑞公寓,暂无数据,7套在售二手房,朝阳望京/塔楼/2016-2017年
20240528,朝阳,望京,北京香颂一期,55838元/m2,10套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2006-2009年
20240528,朝阳,望京,北京香颂三期,75711元/m2,14套在售二手房,朝阳望京/板楼/2009年
20240528,朝阳,望京,望京西园二区,62240元/m2,18套在售二手房,朝阳望京/塔楼/板楼/1991-2001年
20240528,朝阳,望京,利泽西园,70845元/m2,64套在售二手房,朝阳望京/塔楼/板楼/1998-2006年
20240528,朝阳,望京,望京新城,61373元/m2,149套在售二手房,朝阳望京/塔楼/板楼/塔板结合/平房/1997-2000年
20240528,朝阳,望京,花家地北里,60218元/m2,48套在售二手房,朝阳望京/塔楼/板楼/1993-1996年
20240528,朝阳,望京,慧谷金色家园,78865元/m2,34套在售二手房,朝阳望京/板楼/2000-2004年
20240528,朝阳,望京,星源国际,56907元/m2,40套在售二手房,朝阳望京/塔板结合/2004-2007年
20240528,朝阳,望京,望京西园三区,62514元/m2,94套在售二手房,朝阳望京/板楼/塔板结合/2000-2003年
20240528,朝阳,望京,南湖渠西里,57261元/m2,33套在售二手房,朝阳望京/板楼/平房/1986-2000年
20240528,朝阳,望京,澳洲康都,86171元/m2,89套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2005-2007年
20240528,朝阳,望京,大西洋新城G区,95648元/m2,20套在售二手房,朝阳望京/板楼/塔板结合/2012-2016年
20240528,朝阳,望京,国风北京,82881元/m2,35套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2005-2013年
20240528,朝阳,望京,花家地西里二区,62526元/m2,39套在售二手房,朝阳望京/塔楼/板楼/1996-2001年
20240528,朝阳,望京,东洲家园,71685元/m2,4套在售二手房,朝阳望京/板楼/塔板结合/2015-2018年
20240528,朝阳,望京,东湖湾一期,110200元/m2,23套在售二手房,朝阳望京/板楼/2007-2010年
20240528,朝阳,望京,南湖东园一区,58327元/m2,72套在售二手房,朝阳望京/塔楼/板楼/塔板结合/平房/1997-2003年
20240528,朝阳,望京,望馨花园,75388元/m2,39套在售二手房,朝阳望京/塔楼/板楼/2001-2003年
20240528,朝阳,望京,花家地小区,62607元/m2,64套在售二手房,朝阳望京/板楼/1992-1994年
20240528,朝阳,望京,地汇华商国际公寓,暂无数据,0套在售二手房,朝阳望京/塔板结合/2006年
20240528,朝阳,望京,东煌大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/塔板结合/2008年
20240528,朝阳,望京,雅园小区,暂无数据,0套在售二手房,朝阳望京/板楼/2005年
20240528,朝阳,望京,南湖渠三巷,暂无数据,0套在售二手房,朝阳望京/板楼/平房/1960-1982年
20240528,朝阳,望京,福码大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240528,朝阳,望京,金兴路,暂无数据,0套在售二手房,朝阳望京/板楼/1999-2000年
20240528,朝阳,望京,望京西路53号,暂无数据,0套在售二手房,朝阳望京/板楼/2009年
20240528,朝阳,望京,中辰大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240528,朝阳,望京,望京科技创业园,暂无数据,0套在售二手房,朝阳望京/板楼/未知
20240528,朝阳,望京,万科时代中心,暂无数据,0套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2006-2015年
20240528,朝阳,望京,望馨商业中心,暂无数据,0套在售二手房,朝阳望京/塔楼/2007年
20240528,朝阳,望京,福码大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240528,朝阳,望京,宝能中心,暂无数据,0套在售二手房,朝阳望京/塔板结合/未知
20240528,朝阳,望京,锐创集团,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240528,朝阳,望京,NOVO商场,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240528,朝阳,望京,利泽东二路2号院,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240528,朝阳,望京,精英家园,暂无数据,0套在售二手房,朝阳望京/塔板结合/2003年
20240528,朝阳,望京,六佰本商厦,暂无数据,0套在售二手房,朝阳望京/板楼/2004-2006年
20240528,朝阳,望京,金兴路,暂无数据,0套在售二手房,朝阳望京/板楼/1999-2000年
20240528,朝阳,望京,望京西路53号,暂无数据,0套在售二手房,朝阳望京/板楼/2009年
20240528,朝阳,望京,方恒时代中心,暂无数据,0套在售二手房,朝阳望京/塔楼/2014年
20240528,朝阳,望京,中轻大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/塔板结合/未知
20240528,朝阳,望京,望京SOHO,暂无数据,0套在售二手房,朝阳望京/塔楼/2013-2014年
20240528,朝阳,望京,融科望京中心,暂无数据,0套在售二手房,朝阳望京/板楼/2011-2014年
20240528,朝阳,望京,地汇华商国际公寓,暂无数据,0套在售二手房,朝阳望京/塔板结合/2006年
20240528,朝阳,望京,东煌大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/塔板结合/2008年
20240528,朝阳,望京,金兴路一号院,暂无数据,0套在售二手房,朝阳望京/板楼/1996-1999年
20240528,朝阳,望京,广顺北大街5号,暂无数据,0套在售二手房,朝阳望京/板楼/未知
20240528,朝阳,望京,华樾北京一期,暂无数据,0套在售二手房,朝阳望京/板楼/2019-2023年
20240528,朝阳,望京,嘉美中心,38364元/m2,0套在售二手房,朝阳望京/塔板结合/2008年
20240528,朝阳,望京,湖光中街,暂无数据,0套在售二手房,朝阳望京/塔板结合/未知
