20240528,大兴,瀛海,瀛嘉汇,暂无数据,11套在售二手房,大兴瀛海/塔楼/板楼/2015-2016年
20240528,大兴,瀛海,兴海园,35512元/m2,37套在售二手房,大兴瀛海/板楼/1995-2004年
20240528,大兴,瀛海,玉璟园,41964元/m2,22套在售二手房,大兴瀛海/板楼/2005年
20240528,大兴,瀛海,瀛海家园逸园A区,38325元/m2,25套在售二手房,大兴瀛海/板楼/2012-2015年
20240528,大兴,瀛海,瀛海家园和园B区,38778元/m2,11套在售二手房,大兴瀛海/板楼/2013-2014年
20240528,大兴,瀛海,瀛海家园瑞园E区,39181元/m2,15套在售二手房,大兴瀛海/板楼/2013-2015年
20240528,大兴,瀛海,三槐家园,38696元/m2,11套在售二手房,大兴瀛海/板楼/塔板结合/2011年
20240528,大兴,瀛海,上林苑,35564元/m2,31套在售二手房,大兴瀛海/板楼/2001-2003年
20240528,大兴,瀛海,三槐家园东区,40825元/m2,9套在售二手房,大兴瀛海/板楼/2011年
20240528,大兴,瀛海,德茂小区,33547元/m2,43套在售二手房,大兴瀛海/塔楼/板楼/1985-2002年
20240528,大兴,瀛海,中国铁建花语金郡,63142元/m2,10套在售二手房,大兴瀛海/板楼/2014-2019年
20240528,大兴,瀛海,首开龙湖天琅,42567元/m2,25套在售二手房,大兴瀛海/板楼/2017-2019年
20240528,大兴,瀛海,紫宸苑,50863元/m2,15套在售二手房,大兴瀛海/板楼/2016-2017年
20240528,大兴,瀛海,旭辉一合相,52887元/m2,15套在售二手房,大兴瀛海/板楼/2017-2019年
20240528,大兴,瀛海,中铁华侨城和园,64893元/m2,38套在售二手房,大兴瀛海/板楼/2000-2020年
20240528,大兴,瀛海,北京城建兴悦居,39376元/m2,6套在售二手房,大兴瀛海/塔楼/板楼/2018-2019年
20240528,大兴,瀛海,永旭嘉园,33625元/m2,61套在售二手房,大兴瀛海/板楼/塔板结合/2015-2016年
20240528,大兴,瀛海,德茂佳苑,36243元/m2,13套在售二手房,大兴瀛海/板楼/2003-2004年
20240528,大兴,瀛海,瀛海家园畅园C区,39400元/m2,11套在售二手房,大兴瀛海/板楼/2013-2014年
20240528,大兴,瀛海,瀛海家园融园D区,38353元/m2,17套在售二手房,大兴瀛海/板楼/2012-2016年
20240528,大兴,瀛海,中国铁建兴盛嘉苑,暂无数据,0套在售二手房,大兴瀛海/板楼/2016年
20240528,大兴,瀛海,中海寰宇时代,暂无数据,0套在售二手房,大兴瀛海/板楼/塔板结合/2021-2023年
20240528,大兴,瀛海,兴瀛嘉苑,暂无数据,0套在售二手房,大兴瀛海/板楼/2009-2019年
20240528,大兴,瀛海,万和斐丽,暂无数据,0套在售二手房,大兴瀛海/板楼/2020年
