20240528,西城,月坛,三里河二区,149328元/m2,7套在售二手房,西城月坛/塔楼/板楼/塔板结合/1952-1999年
20240528,西城,月坛,三里河东路甲8号院,152687元/m2,2套在售二手房,西城月坛/板楼/1996年
20240528,西城,月坛,三里河居民区,137679元/m2,4套在售二手房,西城月坛/板楼/1970-1995年
20240528,西城,月坛,三里河东路7号院,127379元/m2,9套在售二手房,西城月坛/板楼/1992年
20240528,西城,月坛,三里河北街5号院,146245元/m2,4套在售二手房,西城月坛/塔楼/1991年
20240528,西城,月坛,三里河一区2号院,177244元/m2,3套在售二手房,西城月坛/塔楼/塔板结合/1998年
20240528,西城,月坛,三里河东路甲14号院,138839元/m2,8套在售二手房,西城月坛/板楼/1974-1978年
20240528,西城,月坛,三里河一区3号院,170641元/m2,8套在售二手房,西城月坛/塔楼/1999年
20240528,西城,月坛,三里河南二巷,124437元/m2,1套在售二手房,西城月坛/板楼/1981年
20240528,西城,月坛,三里河东路,134252元/m2,15套在售二手房,西城月坛/塔楼/板楼/塔板结合/1987-1998年
20240528,西城,月坛,万明园,119908元/m2,15套在售二手房,西城月坛/塔楼/板楼/塔板结合/平房/1990-1995年
20240528,西城,月坛,洪茂沟社区,133883元/m2,14套在售二手房,西城月坛/板楼/1958-1994年
20240528,西城,月坛,恒华国际商务中心,93731元/m2,6套在售二手房,西城月坛/塔楼/2003年
20240528,西城,月坛,月坛南街2号院,120177元/m2,4套在售二手房,西城月坛/板楼/1978-1989年
20240528,西城,月坛,月坛西街西里,143275元/m2,7套在售二手房,西城月坛/板楼/1954-2000年
20240528,西城,月坛,月坛西街乙2号院,145259元/m2,9套在售二手房,西城月坛/塔楼/板楼/1990年
20240528,西城,月坛,月坛南街,139156元/m2,7套在售二手房,西城月坛/板楼/平房/1980-1995年
20240528,西城,月坛,月坛南街北里,158712元/m2,4套在售二手房,西城月坛/塔板结合/1984-1990年
20240528,西城,月坛,月坛南街小四道口,132845元/m2,1套在售二手房,西城月坛/板楼/1994年
20240528,西城,月坛,月坛西街东里21号院,141711元/m2,5套在售二手房,西城月坛/板楼/1980-1984年
20240528,西城,月坛,阜成门外大街,127703元/m2,16套在售二手房,西城月坛/板楼/1950-2002年
20240528,西城,月坛,阜成门外大街甲40号,148412元/m2,7套在售二手房,西城月坛/板楼/1978-1982年
20240528,西城,月坛,铁二区,149910元/m2,30套在售二手房,西城月坛/塔楼/板楼/1983-2001年
20240528,西城,月坛,三里河二区B区,157872元/m2,7套在售二手房,西城月坛/塔楼/2000-2004年
20240528,西城,月坛,二七剧场路,140593元/m2,19套在售二手房,西城月坛/塔楼/板楼/塔板结合/平房/1973-2012年
20240528,西城,月坛,复兴门北大街,135768元/m2,17套在售二手房,西城月坛/塔楼/板楼/1980-2000年
20240528,西城,月坛,三里河一区5号院,166401元/m2,6套在售二手房,西城月坛/塔楼/板楼/2002-2004年
20240528,西城,月坛,阜成门外大街乙40号,148024元/m2,4套在售二手房,西城月坛/板楼/1978-1993年
20240528,西城,月坛,水电部宿舍,117932元/m2,9套在售二手房,西城月坛/板楼/1950-2003年
20240528,西城,月坛,阜成门南大街,118374元/m2,23套在售二手房,西城月坛/塔楼/板楼/塔板结合/1980-2003年
20240528,西城,月坛,月坛北小街,134114元/m2,6套在售二手房,西城月坛/板楼/1973-1994年
20240528,西城,月坛,阜成门南河沿,138943元/m2,0套在售二手房,西城月坛/板楼/1978年
20240528,西城,月坛,巴黎公寓,94374元/m2,0套在售二手房,西城月坛/塔板结合/1994-2000年
20240528,西城,月坛,月坛西街,暂无数据,0套在售二手房,西城月坛/板楼/1970年
20240528,西城,月坛,月坛北小街7号院,111775元/m2,0套在售二手房,西城月坛/板楼/1961年
20240528,西城,月坛,三里河北街1号院,暂无数据,0套在售二手房,西城月坛/塔板结合/未知
20240528,西城,月坛,京润大厦,暂无数据,0套在售二手房,西城月坛/塔楼/未知
20240528,西城,月坛,建威大厦,暂无数据,0套在售二手房,西城月坛/板楼/1997年
20240528,西城,月坛,南河沿,113274元/m2,0套在售二手房,西城月坛/板楼/1978-1980年
20240528,西城,月坛,南礼士路甲1号,110292元/m2,0套在售二手房,西城月坛/板楼/1950-2002年
20240528,西城,月坛,南礼士路三条甲一号院,暂无数据,0套在售二手房,西城月坛/塔板结合/1983-2008年
20240528,西城,月坛,南礼士路5号院,暂无数据,0套在售二手房,西城月坛/板楼/1978年
20240528,西城,月坛,万通新世界中心,暂无数据,0套在售二手房,西城月坛/塔楼/1996年
20240528,西城,月坛,国润大厦,暂无数据,0套在售二手房,西城月坛/塔楼/未知
20240528,西城,月坛,月坛大厦,暂无数据,0套在售二手房,西城月坛/塔楼/2004-2005年
20240528,西城,月坛,月新大厦,暂无数据,0套在售二手房,西城月坛/塔楼/未知
20240528,西城,月坛,南礼士路甲5号院,暂无数据,0套在售二手房,西城月坛/板楼/2000年
20240528,西城,月坛,三里河南七巷1号院,暂无数据,0套在售二手房,西城月坛/板楼/1975-2018年
20240528,西城,月坛,三里河一区1号院,暂无数据,0套在售二手房,西城月坛/板楼/1998-2019年
