20240528,门头沟,门头沟其它,石泉砖厂B3区,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/2013年
20240528,门头沟,门头沟其它,华怡家园,暂无数据,0套在售二手房,门头沟门头沟其它/塔楼/未知
20240528,门头沟,门头沟其它,军庄山美庭,暂无数据,0套在售二手房,门头沟门头沟其它/未知类型/未知
20240528,门头沟,门头沟其它,增峪路5号院,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/未知
20240528,门头沟,门头沟其它,军庄黄楼,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/未知
20240528,门头沟,门头沟其它,西山枫景苑,36134元/m2,0套在售二手房,门头沟门头沟其它/板楼/2009-2011年
20240528,门头沟,门头沟其它,中门寺18号院,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/1995年
20240528,门头沟,门头沟其它,石泉砖厂B9区,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/2013年
20240528,门头沟,门头沟其它,石泉砖厂A4区,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/2013年
20240528,门头沟,门头沟其它,石泉砖厂A5区,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/2013年
20240528,门头沟,门头沟其它,石泉砖厂A10区,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/2013年
20240528,门头沟,门头沟其它,军温路87号院,暂无数据,0套在售二手房,门头沟门头沟其它/塔板结合/2011年
20240528,门头沟,门头沟其它,潭柘新区1号院,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/未知
20240528,门头沟,门头沟其它,王平村西村,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/1983年
20240528,门头沟,门头沟其它,潭柘柏逸,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/未知
20240528,门头沟,门头沟其它,琉璃渠大街1号,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/未知
20240528,门头沟,门头沟其它,河北电厂,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/1991年
20240528,门头沟,门头沟其它,华萃西山,暂无数据,0套在售二手房,门头沟门头沟其它/板楼/2021-2022年
