20240528,朝阳,常营,北京新天地五期,54828元/m2,61套在售二手房,朝阳常营/板楼/塔板结合/2009-2014年
20240528,朝阳,常营,金隅丽景园,45306元/m2,38套在售二手房,朝阳常营/塔楼/2009-2010年
20240528,朝阳,常营,常楹公元自由派,暂无数据,7套在售二手房,朝阳常营/塔楼/2015-2017年
20240528,朝阳,常营,柏林爱乐一期,56899元/m2,29套在售二手房,朝阳常营/板楼/2002-2004年
20240528,朝阳,常营,北辰福第二号院,50656元/m2,8套在售二手房,朝阳常营/塔楼/板楼/塔板结合/2008-2010年
20240528,朝阳,常营,万象新天二区,58491元/m2,14套在售二手房,朝阳常营/板楼/塔板结合/2002-2005年
20240528,朝阳,常营,住欣家园,42844元/m2,56套在售二手房,朝阳常营/塔楼/板楼/平房/2010年
20240528,朝阳,常营,首开畅心园,42147元/m2,27套在售二手房,朝阳常营/塔楼/塔板结合/2010-2011年
20240528,朝阳,常营,苹果派,54429元/m2,31套在售二手房,朝阳常营/板楼/2007-2010年
20240528,朝阳,常营,北辰福第一号院,45022元/m2,1套在售二手房,朝阳常营/板楼/塔板结合/2008-2010年
20240528,朝阳,常营,富力阳光美园,54074元/m2,31套在售二手房,朝阳常营/塔楼/板楼/塔板结合/2010-2011年
20240528,朝阳,常营,首开东都汇,暂无数据,3套在售二手房,朝阳常营/塔楼/2011年
20240528,朝阳,常营,万象新天四区,56481元/m2,24套在售二手房,朝阳常营/塔楼/板楼/塔板结合/2005-2006年
20240528,朝阳,常营,定福家园北里2号院,暂无数据,0套在售二手房,朝阳常营/未知类型/2008年
20240528,朝阳,常营,常营连心园东区,暂无数据,0套在售二手房,朝阳常营/板楼/2005年
20240528,朝阳,常营,中弘国际商务花园,暂无数据,0套在售二手房,朝阳常营/板楼/2006年
20240528,朝阳,常营,连心园西区,暂无数据,0套在售二手房,朝阳常营/板楼/2005年
20240528,朝阳,常营,常惠路2号,暂无数据,0套在售二手房,朝阳常营/未知类型/2011年
20240528,朝阳,常营,北辰福第V中心,暂无数据,0套在售二手房,朝阳常营/塔楼/未知
20240528,朝阳,常营,筑福家园,暂无数据,0套在售二手房,朝阳常营/板楼/2023年
20240528,朝阳,常营,长楹星座,暂无数据,0套在售二手房,朝阳常营/板楼/未知
