20240528,昌平,回龙观,矩阵二期,54392元/m2,13套在售二手房,昌平回龙观/板楼/塔板结合/2002-2006年
20240528,昌平,回龙观,尚城,暂无数据,9套在售二手房,昌平回龙观/塔楼/2000-2011年
20240528,昌平,回龙观,三合庄园,51137元/m2,2套在售二手房,昌平回龙观/板楼/2000-2007年
20240528,昌平,回龙观,国仕汇,54702元/m2,1套在售二手房,昌平回龙观/板楼/2011-2012年
20240528,昌平,回龙观,领秀慧谷D区,66505元/m2,18套在售二手房,昌平回龙观/板楼/2015-2017年
20240528,昌平,回龙观,国仕汇,54702元/m2,1套在售二手房,昌平回龙观/板楼/2011-2012年
20240528,昌平,回龙观,首开国风美唐一期,68924元/m2,13套在售二手房,昌平回龙观/板楼/2011-2016年
20240528,昌平,回龙观,金域华府一期,64879元/m2,39套在售二手房,昌平回龙观/板楼/2012-2013年
20240528,昌平,回龙观,上北鑫座,暂无数据,10套在售二手房,昌平回龙观/塔楼/2012年
20240528,昌平,回龙观,琥珀天地,暂无数据,2套在售二手房,昌平回龙观/塔板结合/2006-2011年
20240528,昌平,回龙观,田园风光雅苑,44840元/m2,13套在售二手房,昌平回龙观/板楼/2005-2007年
20240528,昌平,回龙观,万润家园,50393元/m2,21套在售二手房,昌平回龙观/板楼/2003年
20240528,昌平,回龙观,万龙社区,49022元/m2,7套在售二手房,昌平回龙观/板楼/1978-2001年
20240528,昌平,回龙观,慧华苑,45647元/m2,16套在售二手房,昌平回龙观/板楼/1994-2006年
20240528,昌平,回龙观,北京市农学院家属宿舍,54080元/m2,11套在售二手房,昌平回龙观/板楼/1982-2000年
20240528,昌平,回龙观,北京农职院家属楼,53653元/m2,1套在售二手房,昌平回龙观/板楼/1992-2002年
20240528,昌平,回龙观,佰嘉城,39916元/m2,19套在售二手房,昌平回龙观/板楼/2005-2008年
20240528,昌平,回龙观,北回归线,暂无数据,10套在售二手房,昌平回龙观/塔楼/塔板结合/2009-2012年
20240528,昌平,回龙观,风雅园三区,43800元/m2,19套在售二手房,昌平回龙观/板楼/1999-2000年
20240528,昌平,回龙观,北郊农场宿舍,45101元/m2,23套在售二手房,昌平回龙观/板楼/1983-1997年
20240528,昌平,回龙观,风雅园一区,41854元/m2,20套在售二手房,昌平回龙观/板楼/1999-2002年
20240528,昌平,回龙观,尚城,暂无数据,9套在售二手房,昌平回龙观/塔楼/2000-2011年
20240528,昌平,回龙观,首开智慧社,58687元/m2,36套在售二手房,昌平回龙观/塔楼/板楼/塔板结合/2011-2013年
20240528,昌平,回龙观,三合庄园,51137元/m2,2套在售二手房,昌平回龙观/板楼/2000-2007年
20240528,昌平,回龙观,天巢园,51779元/m2,12套在售二手房,昌平回龙观/塔楼/塔板结合/2010年
20240528,昌平,回龙观,天慧园,42163元/m2,12套在售二手房,昌平回龙观/板楼/2000-2001年
20240528,昌平,回龙观,天露园一区,38390元/m2,15套在售二手房,昌平回龙观/板楼/2007-2008年
20240528,昌平,回龙观,天露园二区,41514元/m2,17套在售二手房,昌平回龙观/板楼/2007-2009年
20240528,昌平,回龙观,云趣园一区,43120元/m2,37套在售二手房,昌平回龙观/板楼/1999-2002年
20240528,昌平,回龙观,云趣园三区,42545元/m2,20套在售二手房,昌平回龙观/板楼/1999-2000年
20240528,昌平,回龙观,云趣园二区,40072元/m2,22套在售二手房,昌平回龙观/板楼/1999-2002年
20240528,昌平,回龙观,龙博苑二区,49603元/m2,27套在售二手房,昌平回龙观/板楼/2003-2006年
20240528,昌平,回龙观,龙城花园北二区,52594元/m2,19套在售二手房,昌平回龙观/板楼/2004-2005年
20240528,昌平,回龙观,龙博苑三区,47859元/m2,9套在售二手房,昌平回龙观/板楼/2004-2005年
20240528,昌平,回龙观,龙城花园N区,51008元/m2,7套在售二手房,昌平回龙观/板楼/1997-1999年
20240528,昌平,回龙观,矩阵三期,57374元/m2,8套在售二手房,昌平回龙观/塔楼/板楼/2007-2008年
20240528,昌平,回龙观,龙城花园中七区,82138元/m2,1套在售二手房,昌平回龙观/板楼/2003年
20240528,昌平,回龙观,龙城花园中六区,71491元/m2,1套在售二手房,昌平回龙观/板楼/1997-2003年
20240528,昌平,回龙观,龙城花园W区,50022元/m2,15套在售二手房,昌平回龙观/板楼/1995-1998年
20240528,昌平,回龙观,龙城花园中五区,77994元/m2,2套在售二手房,昌平回龙观/板楼/1997-2002年
20240528,昌平,回龙观,龙城花园S区,50574元/m2,7套在售二手房,昌平回龙观/板楼/1997-2007年
20240528,昌平,回龙观,金达园,44449元/m2,20套在售二手房,昌平回龙观/板楼/平房/1996-2001年
20240528,昌平,回龙观,龙回苑,41941元/m2,31套在售二手房,昌平回龙观/板楼/2004-2005年
20240528,昌平,回龙观,矩阵二期,54392元/m2,13套在售二手房,昌平回龙观/板楼/塔板结合/2002-2006年
20240528,昌平,回龙观,吉晟别墅,65256元/m2,16套在售二手房,昌平回龙观/板楼/2000-2005年
20240528,昌平,回龙观,首开国风美唐二期,66618元/m2,62套在售二手房,昌平回龙观/板楼/塔板结合/2012-2017年
20240528,昌平,回龙观,金域华府二期,75615元/m2,25套在售二手房,昌平回龙观/板楼/塔板结合/2014-2016年
20240528,昌平,回龙观,泰华龙旗广场,暂无数据,2套在售二手房,昌平回龙观/塔楼/2011-2012年
20240528,昌平,回龙观,紫晶七星广场,暂无数据,4套在售二手房,昌平回龙观/塔楼/2014年
20240528,昌平,回龙观,领秀慧谷A区,52973元/m2,18套在售二手房,昌平回龙观/板楼/塔板结合/2011年
20240528,昌平,回龙观,领秀慧谷C区,68605元/m2,38套在售二手房,昌平回龙观/板楼/平房/2010-2013年
20240528,昌平,回龙观,京投发展公园悦府一区,63620元/m2,37套在售二手房,昌平回龙观/塔楼/板楼/2012-2016年
20240528,昌平,回龙观,华府9号,暂无数据,4套在售二手房,昌平回龙观/塔楼/板楼/2017-2018年
20240528,昌平,回龙观,领秀慧谷D2区,69377元/m2,19套在售二手房,昌平回龙观/板楼/2016-2019年
20240528,昌平,回龙观,金域华府三期,78045元/m2,21套在售二手房,昌平回龙观/板楼/塔板结合/2005-2016年
20240528,昌平,回龙观,首开国风美唐三期,71580元/m2,44套在售二手房,昌平回龙观/板楼/塔板结合/2014-2019年
20240528,昌平,回龙观,矩阵一期,50696元/m2,12套在售二手房,昌平回龙观/板楼/1996-2004年
20240528,昌平,回龙观,龙邸,57475元/m2,8套在售二手房,昌平回龙观/板楼/2007-2009年
20240528,昌平,回龙观,TBD住总万科天地,暂无数据,20套在售二手房,昌平回龙观/塔楼/板楼/2014-2021年
20240528,昌平,回龙观,融泽嘉园中路2号院,55311元/m2,22套在售二手房,昌平回龙观/板楼/塔板结合/2010-2014年
20240528,昌平,回龙观,融泽嘉园西二路2号院,58721元/m2,59套在售二手房,昌平回龙观/板楼/塔板结合/2016年
20240528,昌平,回龙观,融泽嘉园东一路8号院,59611元/m2,8套在售二手房,昌平回龙观/板楼/塔板结合/2014-2015年
20240528,昌平,回龙观,北京城建畅悦居D区,41723元/m2,29套在售二手房,昌平回龙观/塔板结合/2016-2017年
20240528,昌平,回龙观,北店嘉园,47131元/m2,25套在售二手房,昌平回龙观/板楼/2003-2004年
20240528,昌平,回龙观,园墅,56601元/m2,6套在售二手房,昌平回龙观/塔楼/板楼/2006-2009年
20240528,昌平,回龙观,北京城建畅悦居A区,41707元/m2,34套在售二手房,昌平回龙观/塔楼/板楼/塔板结合/2016-2019年
20240528,昌平,回龙观,龙泽苑西区,49939元/m2,40套在售二手房,昌平回龙观/塔楼/板楼/1996-2010年
20240528,昌平,回龙观,融泽嘉园中路1号院,54778元/m2,67套在售二手房,昌平回龙观/板楼/塔板结合/2013-2015年
20240528,昌平,回龙观,龙腾苑二区,46493元/m2,22套在售二手房,昌平回龙观/板楼/2002-2004年
20240528,昌平,回龙观,领秀慧谷B区,51584元/m2,9套在售二手房,昌平回龙观/板楼/2011-2012年
20240528,昌平,回龙观,北京城建·龙樾华府,62920元/m2,7套在售二手房,昌平回龙观/板楼/2018年
20240528,昌平,回龙观,融泽嘉园西二路6号院,59243元/m2,23套在售二手房,昌平回龙观/板楼/塔板结合/2016年
20240528,昌平,回龙观,流星花园三区,55305元/m2,87套在售二手房,昌平回龙观/塔楼/板楼/塔板结合/2003-2009年
20240528,昌平,回龙观,龙跃苑东五区,42969元/m2,8套在售二手房,昌平回龙观/板楼/2005-2008年
20240528,昌平,回龙观,融泽嘉园中路12号院,59404元/m2,27套在售二手房,昌平回龙观/板楼/塔板结合/2014-2016年
20240528,昌平,回龙观,龙跃苑三区,39248元/m2,27套在售二手房,昌平回龙观/板楼/2005年
20240528,昌平,回龙观,龙锦苑二区,41108元/m2,6套在售二手房,昌平回龙观/板楼/2005-2006年
20240528,昌平,回龙观,融泽嘉园中路6号院,56528元/m2,14套在售二手房,昌平回龙观/板楼/塔板结合/2013-2014年
20240528,昌平,回龙观,新龙城,54549元/m2,121套在售二手房,昌平回龙观/板楼/塔板结合/2006-2009年
20240528,昌平,回龙观,融泽嘉园东一路6号院,61702元/m2,19套在售二手房,昌平回龙观/板楼/塔板结合/2014-2015年
20240528,昌平,回龙观,龙华园,45815元/m2,67套在售二手房,昌平回龙观/塔楼/板楼/1993-2003年
20240528,昌平,回龙观,风雅园二区,43619元/m2,24套在售二手房,昌平回龙观/板楼/1998-2007年
20240528,昌平,回龙观,京投发展公园悦府二区,74881元/m2,27套在售二手房,昌平回龙观/板楼/塔板结合/2012-2020年
20240528,昌平,回龙观,龙博苑一区,47009元/m2,18套在售二手房,昌平回龙观/板楼/2004-2005年
20240528,昌平,回龙观,冠庭园,48831元/m2,11套在售二手房,昌平回龙观/板楼/2006-2007年
20240528,昌平,回龙观,通达园,44071元/m2,13套在售二手房,昌平回龙观/板楼/2000-2001年
20240528,昌平,回龙观,龙泽苑东区,52359元/m2,36套在售二手房,昌平回龙观/塔楼/板楼/2003-2010年
20240528,昌平,回龙观,东亚上北中心,暂无数据,56套在售二手房,昌平回龙观/塔楼/塔板结合/平房/2009-2010年
20240528,昌平,回龙观,朱辛庄南区,暂无数据,0套在售二手房,昌平回龙观/板楼/2007年
20240528,昌平,回龙观,朱辛庄北区,暂无数据,0套在售二手房,昌平回龙观/板楼/2007年
20240528,昌平,回龙观,龙兴园西区,暂无数据,0套在售二手房,昌平回龙观/板楼/塔板结合/2005年
20240528,昌平,回龙观,港龙商业中心,暂无数据,0套在售二手房,昌平回龙观/塔楼/2006年
20240528,昌平,回龙观,矩阵四期,暂无数据,0套在售二手房,昌平回龙观/塔楼/2010年
20240528,昌平,回龙观,城北人家,暂无数据,0套在售二手房,昌平回龙观/板楼/1990-1995年
20240528,昌平,回龙观,二拨子新村西区,暂无数据,0套在售二手房,昌平回龙观/塔楼/板楼/2005年
20240528,昌平,回龙观,二拨子新村东区,暂无数据,0套在售二手房,昌平回龙观/板楼/2002-2004年
20240528,昌平,回龙观,龙城花园中八区,101234元/m2,0套在售二手房,昌平回龙观/板楼/2003-2004年
20240528,昌平,回龙观,龙城花园中三区,91898元/m2,0套在售二手房,昌平回龙观/板楼/1997-2003年
20240528,昌平,回龙观,龙城花园中二区,73609元/m2,0套在售二手房,昌平回龙观/板楼/1997-2000年
20240528,昌平,回龙观,龙城花园中一区,暂无数据,0套在售二手房,昌平回龙观/板楼/1997-2003年
20240528,昌平,回龙观,龙城花园中四区,暂无数据,0套在售二手房,昌平回龙观/板楼/1997-2003年
20240528,昌平,回龙观,回龙观新村东区,暂无数据,0套在售二手房,昌平回龙观/塔楼/板楼/塔板结合/2007-2012年
20240528,昌平,回龙观,蓝天嘉园,暂无数据,0套在售二手房,昌平回龙观/板楼/塔板结合/2008-2015年
20240528,昌平,回龙观,生命科学园四区,暂无数据,0套在售二手房,昌平回龙观/板楼/2008年
20240528,昌平,回龙观,万科住总金域国际中心,暂无数据,0套在售二手房,昌平回龙观/塔楼/2015-2016年
20240528,昌平,回龙观,回龙观新村西区,暂无数据,0套在售二手房,昌平回龙观/板楼/2001-2015年
20240528,昌平,回龙观,回龙观新村中区,暂无数据,0套在售二手房,昌平回龙观/板楼/2001-2015年
20240528,昌平,回龙观,龙域东一路6号院,暂无数据,0套在售二手房,昌平回龙观/塔楼/2015年
20240528,昌平,回龙观,七燕路1号院,暂无数据,0套在售二手房,昌平回龙观/板楼/未知
20240528,昌平,回龙观,二拨子村,暂无数据,0套在售二手房,昌平回龙观/板楼/1983-1993年
20240528,昌平,回龙观,龙锦一街37号院二区,暂无数据,0套在售二手房,昌平回龙观/塔楼/板楼/未知
