20240528,丰台,科技园区,富锦嘉园四区,50418元/m2,31套在售二手房,丰台科技园区/板楼/2002-2005年
20240528,丰台,科技园区,富锦嘉园三区,47052元/m2,11套在售二手房,丰台科技园区/板楼/塔板结合/2005-2016年
20240528,丰台,科技园区,国际花园,91592元/m2,5套在售二手房,丰台科技园区/板楼/2002-2008年
20240528,丰台,科技园区,恒富花园1号院,53475元/m2,3套在售二手房,丰台科技园区/板楼/塔板结合/1995-1998年
20240528,丰台,科技园区,棉花城,80486元/m2,7套在售二手房,丰台科技园区/板楼/塔板结合/2000-2003年
20240528,丰台,科技园区,北京方向,66772元/m2,25套在售二手房,丰台科技园区/塔楼/板楼/塔板结合/2011-2015年
20240528,丰台,科技园区,大溪地,77756元/m2,5套在售二手房,丰台科技园区/板楼/2005-2007年
20240528,丰台,科技园区,富丰路8号院,52612元/m2,9套在售二手房,丰台科技园区/板楼/1999-2000年
20240528,丰台,科技园区,富丰园小区,45693元/m2,15套在售二手房,丰台科技园区/板楼/1990-1998年
20240528,丰台,科技园区,富锦嘉园四区,50418元/m2,31套在售二手房,丰台科技园区/板楼/2002-2005年
20240528,丰台,科技园区,帝京花园,70111元/m2,2套在售二手房,丰台科技园区/板楼/塔板结合/1994-2000年
20240528,丰台,科技园区,富锦嘉园三区,47052元/m2,11套在售二手房,丰台科技园区/板楼/塔板结合/2005-2016年
20240528,丰台,科技园区,富锦嘉园五区,56088元/m2,18套在售二手房,丰台科技园区/板楼/2008年
20240528,丰台,科技园区,富锦嘉园二区,52870元/m2,10套在售二手房,丰台科技园区/板楼/1999-2004年
20240528,丰台,科技园区,工商联大厦,暂无数据,1套在售二手房,丰台科技园区/塔楼/2004-2005年
20240528,丰台,科技园区,恒富花园2号院,48536元/m2,4套在售二手房,丰台科技园区/塔楼/板楼/1998-1999年
20240528,丰台,科技园区,恒富中街4号院,58355元/m2,3套在售二手房,丰台科技园区/板楼/1995-2003年
20240528,丰台,科技园区,恒富中街6号院,41552元/m2,6套在售二手房,丰台科技园区/板楼/1995-2001年
20240528,丰台,科技园区,丰泽居三号院,49923元/m2,12套在售二手房,丰台科技园区/板楼/1990-1997年
20240528,丰台,科技园区,富锦嘉园一区,52734元/m2,14套在售二手房,丰台科技园区/板楼/2002-2009年
20240528,丰台,科技园区,天兴家园,52944元/m2,36套在售二手房,丰台科技园区/板楼/2010-2018年
20240528,丰台,科技园区,泽信公馆,81596元/m2,10套在售二手房,丰台科技园区/板楼/2018年
20240528,丰台,科技园区,四合欣园,56956元/m2,15套在售二手房,丰台科技园区/板楼/2012-2018年
20240528,丰台,科技园区,御景春天C区,46536元/m2,12套在售二手房,丰台科技园区/塔楼/2011-2012年
20240528,丰台,科技园区,中海九号公馆二区,80468元/m2,19套在售二手房,丰台科技园区/板楼/2011-2013年
20240528,丰台,科技园区,首开华润城,91624元/m2,57套在售二手房,丰台科技园区/板楼/2017-2019年
20240528,丰台,科技园区,广安康润家园东区,46085元/m2,66套在售二手房,丰台科技园区/板楼/塔板结合/2012-2021年
20240528,丰台,科技园区,广安康润家园西区,44209元/m2,10套在售二手房,丰台科技园区/板楼/2016-2021年
20240528,丰台,科技园区,京投银泰万科西华府,68094元/m2,90套在售二手房,丰台科技园区/板楼/2014-2020年
20240528,丰台,科技园区,首开花香西苑,55100元/m2,23套在售二手房,丰台科技园区/板楼/2017-2018年
20240528,丰台,科技园区,长丰园二区,34233元/m2,29套在售二手房,大兴科技园区/板楼/2002-2003年
20240528,丰台,科技园区,明春西园,31967元/m2,15套在售二手房,大兴科技园区/板楼/1994-2002年
20240528,丰台,科技园区,设计师广场,45534元/m2,42套在售二手房,丰台科技园区/塔楼/2008-2010年
20240528,丰台,科技园区,中海苏黎世家,75505元/m2,31套在售二手房,丰台科技园区/塔楼/板楼/2012年
20240528,丰台,科技园区,御景春天A区,47260元/m2,30套在售二手房,丰台科技园区/塔楼/板楼/2011-2012年
20240528,丰台,科技园区,怡海花园恒泰园,63036元/m2,62套在售二手房,丰台科技园区/塔楼/板楼/1997-2006年
20240528,丰台,科技园区,首开华润花香四季,59828元/m2,78套在售二手房,丰台科技园区/板楼/塔板结合/2012-2019年
20240528,丰台,科技园区,海鹰路6号院,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/未知
20240528,丰台,科技园区,航丰路6号院,暂无数据,0套在售二手房,丰台科技园区/塔楼/未知
20240528,丰台,科技园区,九州通孵化器,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/2000-2005年
20240528,丰台,科技园区,昌宁大厦,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/未知
20240528,丰台,科技园区,春来园,暂无数据,0套在售二手房,丰台科技园区/未知类型/2003年
20240528,丰台,科技园区,长丰园五区,暂无数据,0套在售二手房,大兴科技园区/板楼/塔板结合/2008年
20240528,丰台,科技园区,洋房小镇,暂无数据,0套在售二手房,大兴科技园区/塔板结合/2003年
20240528,丰台,科技园区,煜都苑,暂无数据,0套在售二手房,大兴科技园区/板楼/塔板结合/2006年
20240528,丰台,科技园区,欣葆家园一区,暂无数据,0套在售二手房,丰台科技园区/板楼/2010-2014年
20240528,丰台,科技园区,欣葆家园二区,暂无数据,0套在售二手房,丰台科技园区/板楼/2010-2016年
20240528,丰台,科技园区,高鑫家园,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/塔板结合/2010-2016年
20240528,丰台,科技园区,时代财富天地,暂无数据,0套在售二手房,丰台科技园区/塔楼/2000-2009年
20240528,丰台,科技园区,爱莲舞蹈学校,暂无数据,0套在售二手房,大兴科技园区/板楼/塔板结合/2008年
20240528,丰台,科技园区,中核路10号,暂无数据,0套在售二手房,丰台科技园区/板楼/未知
20240528,丰台,科技园区,总部基地十八区,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/2002年
20240528,丰台,科技园区,中华文化园,暂无数据,0套在售二手房,大兴科技园区/板楼/2001年
20240528,丰台,科技园区,总部基地东区,暂无数据,0套在售二手房,丰台科技园区/塔楼/未知
20240528,丰台,科技园区,总部基地十七区,暂无数据,0套在售二手房,丰台科技园区/板楼/2006年
20240528,丰台,科技园区,总部基地十六区,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/未知
20240528,丰台,科技园区,花乡世界名园,暂无数据,0套在售二手房,丰台科技园区/板楼/2000年
20240528,丰台,科技园区,华英园小区,暂无数据,0套在售二手房,丰台科技园区/板楼/1999-2000年
20240528,丰台,科技园区,海鹰路5号院,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/未知
20240528,丰台,科技园区,海鹰路写字楼,暂无数据,0套在售二手房,丰台科技园区/塔楼/2002-2004年
20240528,丰台,科技园区,明春东园,暂无数据,0套在售二手房,大兴科技园区/板楼/1999-2000年
20240528,丰台,科技园区,明春庄园,暂无数据,0套在售二手房,大兴科技园区/未知类型/2005年
20240528,丰台,科技园区,总部基地十六区,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/未知
20240528,丰台,科技园区,中华文化园,暂无数据,0套在售二手房,大兴科技园区/板楼/2001年
20240528,丰台,科技园区,爱莲舞蹈学校,暂无数据,0套在售二手房,大兴科技园区/板楼/塔板结合/2008年
20240528,丰台,科技园区,九州通孵化器,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/2000-2005年
20240528,丰台,科技园区,花乡世界名园,暂无数据,0套在售二手房,丰台科技园区/板楼/2000年
20240528,丰台,科技园区,长丰园五区,暂无数据,0套在售二手房,大兴科技园区/板楼/塔板结合/2008年
20240528,丰台,科技园区,德阳院,暂无数据,0套在售二手房,大兴科技园区/塔板结合/2003年
20240528,丰台,科技园区,风和日丽,暂无数据,0套在售二手房,丰台科技园区/板楼/2000年
20240528,丰台,科技园区,时代财富天地,暂无数据,0套在售二手房,丰台科技园区/塔楼/2000-2009年
20240528,丰台,科技园区,洋房小镇,暂无数据,0套在售二手房,大兴科技园区/塔板结合/2003年
20240528,丰台,科技园区,煜都苑,暂无数据,0套在售二手房,大兴科技园区/板楼/塔板结合/2006年
20240528,丰台,科技园区,欣葆家园一区,暂无数据,0套在售二手房,丰台科技园区/板楼/2010-2014年
20240528,丰台,科技园区,欣葆家园二区,暂无数据,0套在售二手房,丰台科技园区/板楼/2010-2016年
20240528,丰台,科技园区,锦丰路1号,暂无数据,0套在售二手房,丰台科技园区/未知类型/未知
20240528,丰台,科技园区,海鹰路1号,暂无数据,0套在售二手房,丰台科技园区/未知类型/2000年
20240528,丰台,科技园区,盈坤世纪,暂无数据,0套在售二手房,丰台科技园区/塔楼/2014年
20240528,丰台,科技园区,高鑫家园,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/塔板结合/2010-2016年
20240528,丰台,科技园区,幸福家园5号院,暂无数据,0套在售二手房,丰台科技园区/板楼/塔板结合/2000-2016年
20240528,丰台,科技园区,幸福家园1号院,暂无数据,0套在售二手房,丰台科技园区/板楼/2000-2016年
20240528,丰台,科技园区,海鹰路6号院,暂无数据,0套在售二手房,丰台科技园区/塔楼/板楼/未知
20240528,丰台,科技园区,航丰路6号院,暂无数据,0套在售二手房,丰台科技园区/塔楼/未知
20240528,丰台,科技园区,春泽园4号院,暂无数据,0套在售二手房,大兴科技园区/塔楼/板楼/1999-2008年
20240528,丰台,科技园区,育仁里1号院,暂无数据,0套在售二手房,丰台科技园区/板楼/1996年
20240528,丰台,科技园区,明春苑,暂无数据,0套在售二手房,大兴科技园区/板楼/2000-2004年
20240528,丰台,科技园区,外环西路26号院,暂无数据,0套在售二手房,丰台科技园区/塔楼/2008年
20240528,丰台,科技园区,万达广场,暂无数据,0套在售二手房,丰台科技园区/塔楼/2010-2016年
20240528,丰台,科技园区,丰台金茂广场,暂无数据,0套在售二手房,丰台科技园区/塔板结合/2019年
