20230424,顺义,杨镇,101118744668,仙泽园小区南北两居，满五年唯一，诚意出售,202万,23988元/平,底层 (共6层) | 1997年建 | 2室2厅 | 84.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d2a0d47-e8cf-472f-86e1-ee7a538e94c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101117939865,精装修二居，采光好，南北通透，挑高5米,220万,25618元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 85.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c345eec2-3d1c-40ff-8bd6-bbbfd998a645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101116810511,顺鑫朗郡，四层，满五唯一，南北通透,220万,24826元/平,中楼层 (共11层) 2室2厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/881e2c04-73f2-49bf-ab86-a042f83cdf81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101116554762,顺鑫澜庭 3室1厅 南 北,260万,22455元/平,中楼层 (共6层) | 2007年建 | 3室1厅 | 115.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc02f2c4-1e8d-420d-ac9a-2a93958628fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101116360640,顺鑫澜庭   满五唯一  尖顶 业主诚心出售房主自荐,254万,19672元/平,顶层 (共6层) | 2008年建 | 3室2厅 | 129.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lITAqCCnv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101116121855,双阳南区正规三居室 随时可看 业主诚心出售,300万,22615元/平,低楼层 (共6层) | 2003年建 | 3室2厅 | 132.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qFbY6OmnC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101115899424,顺鑫澜庭 2室1厅 南 北,265万,22834元/平,高楼层 (共6层) | 2007年建 | 2室1厅 | 116.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GJDOsL2Lw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101115063720,仙泽园新上满五唯一，中低楼层，采光充足，诚心出售,210万,24938元/平,低楼层 (共6层) | 1997年建 | 2室2厅 | 84.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01937092-7242-443c-b71c-238b6b05f52f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101118588592,顺义  双阳南区、双阳小区，南北通透、四居,270万,19456元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 138.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-4ef85406-7a0d-44fc-9944-68018194bd12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101118068082,双阳南区正规四居 满五年 一家三代可选房,265万,15171元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 174.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36bc5859-a935-4bcc-8bb5-15fd1a6de871_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101117979537,南北通透格局，户型方正，布局比较合理，没有浪费面积,226万,25557元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3FLOPpSW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101117536842,毛坯次新房，带南北阳台独立3居室 改善可选！,360万,22901元/平,中楼层 (共4层) | 2004年建 | 3室2厅 | 157.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Sdcpa90c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101116593925,双阳南区，小两居，南北通透采光好，全明户型,175万,25414元/平,高楼层 (共6层) | 1996年建 | 2室1厅 | 68.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be334a2f-9e53-42ea-a0d4-79c1612d2bce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101113507523,顺鑫朗郡，，精装修 一天没住过 ，随时看房 有钥匙房主自荐,229万,25760元/平,低楼层 (共9层) | 2010年建 | 2室1厅 | 88.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17c2b9c7-f1ef-4c30-875c-955197d7a6ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230424,顺义,杨镇,101118926377,双阳南区 4室2厅 南 北新上,260万,20551元/平,顶层 (共6层) | 2001年建 | 4室2厅 | 126.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230419110203437
20230424,顺义,杨镇,101118665501,顺鑫朗郡 1室1厅 南,190万,26844元/平,高楼层 (共11层) | 2010年建 | 1室1厅 | 70.78平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230419110203437
20230424,顺义,杨镇,101118405321,双阳南区 2室1厅 南 北,215万,23818元/平,低楼层 (共6层) 2室1厅 | 90.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230419110203437
