降价房源: 310万📉299万 20230427,昌平,鼓楼大街,101116825446,西环路甲2号楼高楼层无遮挡采光充足,299万,30953元/平,顶层 (共6层) | 2001年建 | 3室1厅 | 96.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DQDiboifR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 173万📉170万 20230427,门头沟,大峪,101116009082,惠民家园一区 南向一居室 楼龄新 采光好,170万,34922元/平,中楼层 (共6层) | 2010年建 | 1室1厅 | 48.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e0fb31a4-8045-4b00-8496-15fe50505761_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 429万📉420万 20230427,房山,长阳,101118463691,长阳地铁站万科精装修南向两居室中间楼层诚售,420万,48600元/平,中楼层 (共18层) 2室1厅 | 86.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bDkd4lMok.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 278万📉273万 20230427,房山,长阳,101118454226,加州水郡四期 2室1厅 南,273万,31811元/平,中楼层 (共14层) | 2011年建 | 2室1厅 | 85.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/73fc2e48-4e8c-47f4-b9f2-24430e225e10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 388万📉385万 20230427,房山,长阳,101118354956,国际花园3号院 精装自住三居 南北通透采光好房主自荐,385万,43617元/平,高楼层 (共18层) 3室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zeI1Js2iI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 450万📉429万 20230427,房山,长阳,101119023803,中间位置 视野开阔 三居两卫 诚意出售 看房方便,429万,31868元/平,高楼层 (共12层) | 2010年建 | 3室2厅 | 134.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vx530GHIS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 422万📉419万 20230427,房山,长阳,101118989578,长悦路5号院 高楼层 全明格局新上,419万,44148元/平,顶层 (共10层) 3室1厅 | 94.91平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7ilHiQly_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 128万📉118万 20230427,房山,长阳,101118751916,首开熙悦广场 靠谱出售 随时签约,118万,23224元/平,中楼层 (共11层) | 2017年建 | 2室1厅 | 50.81平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
降价房源: 300万📉290万 20230427,朝阳,甜水园,101118406125,甜水园东里 1室1厅 南,290万,65008元/平,顶层 (共6层) 1室1厅 | 44.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GJHgt32J9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 385万📉380万 20230427,朝阳,十里堡,101118735216,满五年唯一 商品房 中间层 诚意出售 近地铁房主自荐,380万,69104元/平,中楼层 (共6层) | 1986年建 | 2室1厅 | 54.99平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
降价房源: 630万📉625万 20230427,朝阳,朝阳公园,101116377784,东四环朝阳公园南向两居室中间层必看好房,625万,68704元/平,中楼层 (共18层) | 2000年建 | 2室1厅 | 90.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bLrdeGiBH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1280万📉1260万 20230427,朝阳,西坝河,101118264754,光熙家园二期采光好视野无遮挡明厨明卫格局必看好房,1260万,103764元/平,高楼层 (共23层) 2室1厅 | 121.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/75edd227-0ac0-4be5-81b3-64a590931f0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 315万📉300万 20230427,朝阳,西坝河,101118919508,西坝河东里 精装修 有客厅 满五唯一新上,300万,69542元/平,中楼层 (共6层) 1室1厅 | 43.14平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a156cb48-e621-4c02-a240-603b7bd75eae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
