降价房源: 152万📉149万 https://bj.ke.com/ershoufang/101118443984.html 20240306,房山,长阳,101118443984,康泽佳苑南区西向一居室业主诚心出售,149万,35435元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 42.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b1n1VGLWW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 348万📉318万 https://bj.ke.com/ershoufang/101122581551.html 20240306,房山,长阳,101122581551,首开熙悦山澜庭  精装修  可以养绿植种花草  拎包入住房主自荐,318万,48424元/平,底层 (共21层) | 2014年 | 2室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0lt38F20W_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 380万📉370万 https://bj.ke.com/ershoufang/101122309867.html 20240306,房山,长阳,101122309867,天资璟庭全明格局三居室保持的很好随时看房,370万,28767元/平,低楼层 (共11层) | 2013年 | 3室1厅 | 128.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BQc5m94Un.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 259万📉255万 https://bj.ke.com/ershoufang/101121539855.html 20240306,房山,长阳,101121539855,康泽佳苑北区南北通透两居室业主诚心出售,255万,32100元/平,底层 (共25层) | 2015年 | 2室1厅 | 79.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_emDv9wFlj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 296万📉282万 https://bj.ke.com/ershoufang/101121428516.html 20240306,房山,长阳,101121428516,原香小镇一区满五唯一精装修小三居出售有车位,282万,30623元/平,中楼层 (共10层) | 2010年 | 3室1厅 | 92.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xbLTLNt3l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 333万📉331万 https://bj.ke.com/ershoufang/101121248898.html 20240306,房山,长阳,101121248898,满五唯一中间位置中间楼层。钥匙房随时可看。,331万,42161元/平,低楼层 (共9层) | 2011年 | 2室2厅 | 78.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kOsMDRJLv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 319万📉310万 https://bj.ke.com/ershoufang/101121135494.html 20240306,房山,长阳,101121135494,西悦欣居 南向 满五唯一 干干净净,310万,35913元/平,中楼层 (共21层) 2室1厅 | 86.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YFZmAlk5N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 300万📉280万 https://bj.ke.com/ershoufang/101120895026.html 20240306,房山,长阳,101120895026,翠林漫步南北两居 中间楼层 视野开阔无遮挡,280万,32864元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQPzoZSbJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 300万📉280万 https://bj.ke.com/ershoufang/101119673537.html 20240306,房山,长阳,101119673537,此房满五唯一全天采光简装修业主诚心出售,280万,32438元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 86.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NDowm2QsU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 385万📉384万 https://bj.ke.com/ershoufang/101118683183.html 20240306,房山,长阳,101118683183,高层精装修客厅卧室大阳台落地窗南北通透明厨明卫,384万,42226元/平,中楼层 (共9层) | 2011年 | 3室1厅 | 90.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cqe2HvS02_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 360万📉315万 https://bj.ke.com/ershoufang/101118397684.html 20240306,房山,长阳,101118397684,碧桂园小区C区 中间楼层 采光充足 精装自住 诚心出售,315万,26059元/平,中楼层 (共12层) | 2006年 | 3室1厅 | 120.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4n4siAVQM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 385万📉370万 https://bj.ke.com/ershoufang/101121909251.html 20240306,朝阳,甜水园,101121909251,水碓子东里精装两居近地铁小区安静房主自荐,370万,65849元/平,中楼层 (共6层) 2室1厅 | 56.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3987c2d8-716f-41a3-acff-3d530d4ba492_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 329万📉319万 https://bj.ke.com/ershoufang/101121646564.html 20240306,朝阳,甜水园,101121646564,道家园南北通透正规一居室 满五年 近金台路地铁,319万,63686元/平,中楼层 (共12层) | 1992年 | 1室1厅 | 50.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67210e7f-bd1c-4de6-ab56-d59b6da99fad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 360万📉339万 https://bj.ke.com/ershoufang/101123192142.html 20240306,朝阳,十里堡,101123192142,十里堡北里 婚房装修 南北通透 带正规客厅 满五年唯一新上,339万,59019元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 57.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1560a3a-6f8a-4b57-b3d8-8823154f0c2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 865万📉838万 https://bj.ke.com/ershoufang/101122426415.html 20240306,朝阳,十里堡,101122426415,都会华庭   西南三居室  满五唯一,838万,60323元/平,低楼层 (共21层) | 2001年 | 3室2厅 | 138.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/77dabce6-b683-4f5a-b845-4394453818d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 360万📉350万 https://bj.ke.com/ershoufang/101121987889.html 20240306,朝阳,十里堡,101121987889,十里堡东里 2室1厅 南 北,350万,54088元/平,中楼层 (共12层) | 1987年 | 2室1厅 | 64.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/faacbeea-35bf-4194-922d-ab838db0abfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 507万📉487万 https://bj.ke.com/ershoufang/101123158934.html 20240306,朝阳,十里堡,101123158934,地铁六号线 十里堡北里全南无任何遮挡 满五年唯一新上,487万,62823元/平,中楼层 (共14层) | 1987年 | 3室1厅 | 77.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
降价房源: 318万📉312万 https://bj.ke.com/ershoufang/101122571417.html 20240306,朝阳,朝阳公园,101122571417,瞰都国际新装修落地窗采光好观朝阳公园有燃气,312万,77651元/平,低楼层 (共25层) 1室0厅 | 40.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_yH1ExoSRi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1580万📉1530万 https://bj.ke.com/ershoufang/101122676278.html 20240306,朝阳,朝阳公园,101122676278,观景朝阳公园两居室 22年二次装修,1530万,101439元/平,中楼层 (共31层) | 2005年 | 2室2厅 | 150.83平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/29d95da0-613e-46c2-b988-90fab91c617e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 2580万📉2450万 https://bj.ke.com/ershoufang/101122740106.html 20240306,朝阳,朝阳公园,101122740106,东挑高高层观朝阳公园国贸小区湖景,2450万,97817元/平,高楼层 (共26层) | 2006年 | 3室2厅 | 250.47平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/cca63e25-1c1e-44ef-b852-3350f8f1335b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 698万📉675万 https://bj.ke.com/ershoufang/101122336731.html 20240306,朝阳,朝阳公园,101122336731,丽水嘉园大一居 满五唯一 精装 诚意出售 方便看,675万,76592元/平,低楼层 (共23层) | 2009年 | 1室2厅 | 88.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YuJA8xrix.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 450万📉440万 https://bj.ke.com/ershoufang/101122700185.html 20240306,朝阳,西坝河,101122700185,西坝河中里  大客厅两居  高楼层  满五年唯一必看好房,440万,63843元/平,中楼层 (共22层) 2室1厅 | 68.92平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8uMmac3l5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 375万📉359万 https://bj.ke.com/ershoufang/101123048126.html 20240306,朝阳,西坝河,101123048126,西坝河东里精装修两居可以直接入住明厅南北通透,359万,59546元/平,顶层 (共6层) 2室1厅 | 60.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ef3e7e3-611e-4186-a3c6-ee0cc2594cfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 589万📉559万 https://bj.ke.com/ershoufang/101123047663.html 20240306,朝阳,西坝河,101123047663,西坝河东里大院田字格三居室楼层高视野采光无遮挡,559万,72844元/平,高楼层 (共6层) | 1984年 | 3室1厅 | 76.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6566a7a-8186-421d-8d65-7c1b863857e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 418万📉399万 https://bj.ke.com/ershoufang/101122358007.html 20240306,朝阳,西坝河,101122358007,西坝河西里 2室1厅 南 北房主自荐,399万,76496元/平,低楼层 (共12层) | 1985年 | 2室1厅 | 52.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c595e148-3549-436c-97f7-129f67f38285_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 618万📉608万 https://bj.ke.com/ershoufang/101121825037.html 20240306,朝阳,西坝河,101121825037,99年建成通透格局满五年唯一商品房精装修房主自荐,608万,77571元/平,中楼层 (共8层) | 1999年 | 2室1厅 | 78.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b7fd0247-c977-4c17-9d5b-98f8e6de3354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 499万📉450万 https://bj.ke.com/ershoufang/101121072378.html 20240306,朝阳,西坝河,101121072378,西坝河北里202号院  精装修两居室 中间楼层,450万,75466元/平,中楼层 (共7层) | 1990年 | 2室1厅 | 59.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6670b8b6-b7d9-4c82-bbcd-44f074d2eca0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 499万📉480万 https://bj.ke.com/ershoufang/101121953638.html 20240306,朝阳,西坝河,101121953638,落地窗 小区人车分流 双门禁管理 24小时物业,480万,87576元/平,低楼层 (共18层) | 2003年 | 1室0厅 | 54.81平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2DMuvfLCy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 829万📉828.5万 https://bj.ke.com/ershoufang/101121772228.html 20240306,海淀,二里庄,101121772228,精装全明格局 视野好不临街 带地下车位 独立物业管理房主自荐,828.5万,91750元/平,中楼层 (共14层) | 1997年 | 2室1厅 | 90.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kjvGh1LfH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 259万📉249万 https://bj.ke.com/ershoufang/101121078137.html 20240306,丰台,新宫,101121078137,新宫4+19双地铁 全南向两居室 业主诚心出售必看好房,249万,42033元/平,低楼层 (共16层) | 2011年 | 2室1厅 | 59.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/228dbe6a-0e42-486b-ba57-f269a586a5bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
