降价房源: 435万📉415万 https://bj.ke.com/ershoufang/101122089049.html 20240508,西城,太平桥,101122089049,三环里 太平桥西里 地铁9号线六里桥东,415万,57784元/平,低楼层 (共18层) 2室1厅 | 71.82平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ei3IppZaS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 230万📉218万 https://bj.ke.com/ershoufang/101123793838.html 20240508,西城,太平桥,101123793838,太平桥西里 1室0厅 东南房主自荐,218万,44810元/平,底层 (共15层) 1室0厅 | 48.65平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
降价房源: 278万📉265万 https://bj.ke.com/ershoufang/101119723426.html 20240508,房山,长阳,101119723426,长阳国际城一区 满五唯一 采光好必看好房,265万,33617元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 78.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fgR6UlFTx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 265万📉259万 https://bj.ke.com/ershoufang/101123582004.html 20240508,房山,长阳,101123582004,原香小镇二区顶层三居室满五年唯一斜顶不热无人打扰,259万,30641元/平,顶层 (共6层) 3室1厅 | 84.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N5jLb6QsG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 170万📉168万 https://bj.ke.com/ershoufang/101123862826.html 20240508,房山,长阳,101123862826,铭品嘉苑  满五唯一 业主诚心出售  小区很合适的,168万,23857元/平,中楼层 (共20层) | 2016年 | 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vHITsrHEY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 230万📉220万 https://bj.ke.com/ershoufang/101123667177.html 20240508,房山,长阳,101123667177,加州水郡四期 西向两居室 出行方便 配套齐全交通方便,220万,24899元/平,低楼层 (共15层) 2室2厅 | 88.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eLsgxh2Ty_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 320万📉310万 https://bj.ke.com/ershoufang/101123428626.html 20240508,房山,长阳,101123428626,首创新悦都二区 满五唯一精装修 东边户 全明格局,310万,38310元/平,顶层 (共9层) | 2014年 | 3室1厅 | 80.92平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x83WrePqe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 259万📉240万 https://bj.ke.com/ershoufang/101123239172.html 20240508,房山,长阳,101123239172,加州水郡四期 3室1厅 南 北,240万,26210元/平,顶层 (共11层) | 2011年 | 3室1厅 | 91.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wL4DRUiWO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 595万📉559万 https://bj.ke.com/ershoufang/101122749552.html 20240508,房山,长阳,101122749552,徜徉嘉园5号院 南北通透 西边户明厨明卫视野宽阔,559万,40493元/平,中楼层 (共16层) | 2012年 | 3室2厅 | 138.05平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vhaMKkzFV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 189万📉179万 https://bj.ke.com/ershoufang/101122495422.html 20240508,房山,长阳,101122495422,加州水郡三期 1室1厅 西北,179万,30059元/平,中楼层 (共11层) | 2010年 | 1室1厅 | 59.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZ1o30gcD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 278万📉259万 https://bj.ke.com/ershoufang/101121160196.html 20240508,房山,长阳,101121160196,满五年唯一产权清晰中间楼层有钥匙随时可看房主自荐,259万,23922元/平,中楼层 (共14层) 2室1厅 | 108.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24e77fcc-8b56-49f7-8871-5ed76acb7caf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 182万📉177万 https://bj.ke.com/ershoufang/101120907580.html 20240508,房山,长阳,101120907580,正规一居室西北向楼层好采光好户型方正 全明格局房主自荐,177万,30118元/平,低楼层 (共11层) | 2011年 | 1室1厅 | 58.77平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_bhpQOsuvW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 445万📉439万 https://bj.ke.com/ershoufang/101120902997.html 20240508,房山,长阳,101120902997,诚心卖位置好万科大两居室挨着长阳地铁站,439万,48386元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 90.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xxVdWEaDp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 170万📉168万 https://bj.ke.com/ershoufang/101116579935.html 20240508,房山,长阳,101116579935,房山线广阳城站 世茂维拉一居室 满五唯一精装修,168万,27600元/平,中楼层 (共14层) | 2015年 | 1室1厅 | 60.87平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YdXIfpzy6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 262万📉256万 https://bj.ke.com/ershoufang/101115202440.html 20240508,房山,长阳,101115202440,满五年唯一南北通透两居。诚心出售,256万,23663元/平,低楼层 (共14层) | 2009年 | 2室1厅 | 108.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/facc42dc-5e7e-4ddd-873d-ee7c5c8f8255_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 475万📉435万 https://bj.ke.com/ershoufang/101124241271.html 20240508,房山,长阳,101124241271,满五唯一 三面朝南 餐客分离 明厨明卫 户型方正 诚售新上,435万,41787元/平,低楼层 (共9层) | 2013年 | 3室2厅 | 104.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_16pPZvkeo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 405万📉390万 https://bj.ke.com/ershoufang/101123966098.html 20240508,房山,长阳,101123966098,复式户型产权清晰满五唯一视野无遮挡。,390万,61225元/平,顶层 (共8层) 3室1厅 | 63.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jcYjlEDU1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 332万📉325万 https://bj.ke.com/ershoufang/101123608459.html 20240508,房山,长阳,101123608459,此房是纯南向两居室采光好楼前没遮挡。小区好位置,325万,38083元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 85.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Tao1kFCIA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 155万📉150万 https://bj.ke.com/ershoufang/101123024010.html 20240508,房山,长阳,101123024010,康泽佳苑南区 1室1厅 东南,150万,35453元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 42.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_as77SeHK8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 290万📉280万 https://bj.ke.com/ershoufang/101122059040.html 20240508,房山,长阳,101122059040,首开熙悦山熹园 南北通透2居 看房方便 业主诚售,280万,32129元/平,低楼层 (共21层) 2室2厅 | 87.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_haIAbzDEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 695万📉650万 https://bj.ke.com/ershoufang/101121785217.html 20240508,房山,长阳,101121785217,万科西边户小区中间位置全明户型 双卧客厅朝南,650万,39025元/平,低楼层 (共15层) | 2014年 | 3室2厅 | 166.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o4ngh0dXh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 470万📉450万 https://bj.ke.com/ershoufang/101119161083.html 20240508,房山,长阳,101119161083,长阳半岛2号院南北通透3居室业主诚心出售,450万,48062元/平,高楼层 (共9层) | 2011年 | 3室1厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rp3LUqQFb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 375万📉358万 https://bj.ke.com/ershoufang/101124249581.html 20240508,朝阳,甜水园,101124249581,水碓子东路 2室1厅 南新上,358万,64680元/平,顶层 (共6层) 2室1厅 | 55.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/49a00cb7-7a41-4535-8212-6af9421edf95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 208万📉200万 https://bj.ke.com/ershoufang/101123769818.html 20240508,朝阳,十里堡,101123769818,满5年V一商品房楼层适中 采光好诚心出售可看房必看好房,200万,44613元/平,低楼层 (共6层) 1室1厅 | 44.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/96c6ebcc-1aec-4d21-80cb-24dbde574081_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 799万📉780万 https://bj.ke.com/ershoufang/101123598750.html 20240508,朝阳,十里堡,101123598750,朝阳路十里堡甲3号城市广场东北三居房主自荐,780万,47675元/平,顶层 (共26层) 4室2厅 | 163.61平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
降价房源: 295万📉288万 https://bj.ke.com/ershoufang/101123909752.html 20240508,朝阳,朝阳公园,101123909752,瞰都不临街东南一居明厨明卫必看好房,288万,67957元/平,低楼层 (共15层) | 2006年 | 1室0厅 | 42.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zc9w8DyVx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 658万📉638万 https://bj.ke.com/ershoufang/101124225638.html 20240508,朝阳,朝阳公园,101124225638,丽水嘉园南向一居楼层好采光棒业主诚售新上,638万,86287元/平,低楼层 (共23层) 1室1厅 | 73.94平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240411140708
降价房源: 480万📉420万 https://bj.ke.com/ershoufang/101121000020.html 20240508,海淀,二里庄,101121000020,二里庄小区  一居室带电梯户型方正,420万,89172元/平,低楼层 (共18层) | 1994年 | 1室1厅 | 47.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8f71f76e-147e-4e62-93c5-3317781e482f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 620万📉570万 https://bj.ke.com/ershoufang/101123868070.html 20240508,海淀,二里庄,101123868070,志新北里三居室户型好全明格局看房有钥匙,570万,86364元/平,顶层 (共5层) 3室1厅 | 66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k8ISowg8n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 248万📉242万 https://bj.ke.com/ershoufang/101123186755.html 20240508,西城,地安门,101123186755,鼓楼东大街 私产平房 全款交易 随时看房,242万,429079元/平,底层 (共1层) | 2015年 | 1室0厅 | 5.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a1b6f228-3f1b-4efd-9e29-08370bc8386d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 318万📉285万 https://bj.ke.com/ershoufang/101120738947.html 20240508,西城,地安门,101120738947,东公街  可以随时交易过户 靠谱出售 精装修,285万,177019元/平,底层 (共1层) 1室1厅 | 16.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f6bf501-6b69-4dd8-aab5-6610ca17c5a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 325万📉318万 https://bj.ke.com/ershoufang/101123474093.html 20240508,丰台,新宫,101123474093,南庭新苑北区全南两居室满五年唯一商品房高层,318万,54045元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 58.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b4b44f1c-35e9-444c-ab3f-6da6433e887d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 395万📉378万 https://bj.ke.com/ershoufang/101123674090.html 20240508,朝阳,北工大,101123674090,北工大平乐园  南北通透 近地铁 业主诚意出售,378万,61275元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 61.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FFcQkP8U0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 260万📉258万 https://bj.ke.com/ershoufang/101122515078.html 20240508,朝阳,北工大,101122515078,磨房北里中间楼层两居室 满五唯一 近地铁新改造小区房主自荐,258万,44254元/平,中楼层 (共6层) 2室1厅 | 58.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/b6d034be-3cba-466c-a1b3-2a73e8876a0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 569万📉511万 https://bj.ke.com/ershoufang/101121597986.html 20240508,东城,左安门,101121597986,东城区  龙潭湖畔  南北通透  三居室   带阳台,511万,85153元/平,顶层 (共5层) 3室1厅 | 60.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RPcXGQ1vj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 2450万📉2350万 https://bj.ke.com/ershoufang/101122374663.html 20240508,东城,左安门,101122374663,天坛东里48号院 闹中取静 低密电梯洋房 全明格局,2350万,87063元/平,顶层 (共6层) | 1996年 | 5室3厅 | 269.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d8696163-6ae9-4820-bb6e-a987e887a342_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 175万📉170万 https://bj.ke.com/ershoufang/101123199275.html 20240508,大兴,南中轴机场商务区,101123199275,一品嘉园 2室1厅 南 北,170万,19385元/平,低楼层 (共6层) | 2010年 | 2室1厅 | 87.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_00MGJZP1u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 195万📉180万 https://bj.ke.com/ershoufang/101122884683.html 20240508,大兴,南中轴机场商务区,101122884683,一品嘉园西区 满五唯一  南北通透,180万,20759元/平,低楼层 (共6层) | 2010年 | 2室2厅 | 86.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/980a5d31-48c4-48cb-ab7c-c02ca15193fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 200万📉150万 https://bj.ke.com/ershoufang/101123180498.html 20240508,丰台,看丹桥,101123180498,采光好楼下是看丹公交站距离地铁富丰桥站200米房主自荐,150万,40118元/平,顶层 (共6层) 1室1厅 | 37.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/67042563-d2f4-46fd-a916-281a589cabe0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 390万📉370万 https://bj.ke.com/ershoufang/101122596511.html 20240508,丰台,看丹桥,101122596511,韩庄子小区 精装修一居室 双地铁9+16号线房主自荐,370万,49585元/平,高楼层 (共22层) 1室1厅 | 74.62平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9eeecb59-c95f-4577-a9fd-82462eb62820_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 210万📉170万 https://bj.ke.com/ershoufang/101122555537.html 20240508,丰台,看丹桥,101122555537,南开地 2室1厅 东,170万,33885元/平,中楼层 (共5层) 2室1厅 | 50.17平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4df08c3c-4c7c-4015-89fd-b8a92c626cad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 710万📉695万 https://bj.ke.com/ershoufang/101124239602.html 20240508,东城,朝阳门内,101124239602,朝阳门内 朝阳门南小街两居室商品房满五年新上,695万,99771元/平,中楼层 (共12层) 2室1厅 | 69.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zrPKbai7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 350万📉269万 https://bj.ke.com/ershoufang/101124037469.html 20240508,通州,果园,101124037469,北苑南路20号户型好南北通透三居诚心出售看房方便,269万,24300元/平,顶层 (共6层) 3室1厅 | 110.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/faaafa1c-c272-499d-8117-86bef3942a67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 538万📉490万 https://bj.ke.com/ershoufang/101120649085.html 20240508,通州,果园,101120649085,运河 南北三居 南北双阳台 三室两卫两厅,490万,35362元/平,底层 (共6层) | 2000年 | 3室2厅 | 138.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13a99015-3ca7-454d-9c60-ddedcccbd141_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 340万📉315万 https://bj.ke.com/ershoufang/101123358812.html 20240508,东城,安定门,101123358812,永康胡同 1室1厅 南,315万,207237元/平,底层 (共1层) | 1980年 | 1室1厅 | 15.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0RtW1PCQy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 445万📉420万 https://bj.ke.com/ershoufang/101124120623.html 20240508,海淀,清河,101124120623,满五年唯一 精装修南北两居室 明厅低楼层 诚意出售必看好房,420万,70589元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 59.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04a863ef-29f3-4dad-8a41-59c29067e966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 338万📉328万 https://bj.ke.com/ershoufang/101120891706.html 20240508,海淀,清河,101120891706,永泰东里正规两居东西通透婚房精装看房方便房主自荐,328万,56455元/平,顶层 (共6层) 2室1厅 | 58.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XxM4AMJ3j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 480万📉470万 https://bj.ke.com/ershoufang/101123850299.html 20240508,海淀,清河,101123850299,美和园一居户型方正全明格局看房方便。房主自荐,470万,75200元/平,底层 (共6层) | 2009年 | 1室1厅 | 62.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3aa09951-4e4d-4ae1-be48-084442db28d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 330万📉299万 https://bj.ke.com/ershoufang/101123766032.html 20240508,海淀,清河,101123766032,总监强力推荐 永泰庄甲6号院 两居室 适用面积大,299万,76082元/平,底层 (共6层) 2室1厅 | 39.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9xIyseM8a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 505万📉480万 https://bj.ke.com/ershoufang/101123657543.html 20240508,海淀,清河,101123657543,世华龙樾一期西区 全南向一居室 满五年唯一 近地铁,480万,91937元/平,底层 (共18层) | 2014年 | 1室1厅 | 52.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LrAeuQEaO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 480万📉470万 https://bj.ke.com/ershoufang/101122728177.html 20240508,海淀,清河,101122728177,满五年唯一永泰园中间楼层两居室,470万,74734元/平,中楼层 (共6层) 2室1厅 | 62.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_v55jpCXSJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 336万📉310万 https://bj.ke.com/ershoufang/101121009084.html 20240508,海淀,清河,101121009084,清河宝盛里 正规一居室 全南向三层 看房 签约随时房主自荐,310万,62652元/平,中楼层 (共6层) 1室1厅 | 49.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/36d5972f-9113-464d-a029-153bf9f4eaed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
