降价房源: 270万📉260万 https://bj.ke.com/ershoufang/101122319420.html 20231220,丰台,十里河,101122319420,周庄朝南高楼层视野好采光好一居新上,260万,45994元/平,高楼层 (共28层) | 2021年 | 1室1厅 | 56.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_smTSEy2TW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 2700万📉2600万 https://bj.ke.com/ershoufang/101120598520.html 20231220,丰台,十里河,101120598520,东园至高点 高层高 上下二层  精装5居室 大面宽,2600万,76392元/平,顶层 (共7层) | 2014年 | 5室2厅 | 340.35平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/080344d5-907e-414d-a141-ff4b00eea6a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 285万📉275万 https://bj.ke.com/ershoufang/101121778061.html 20231220,昌平,鼓楼大街,101121778061,南环里 2室1厅 南 北,275万,40844元/平,高楼层 (共6层) 2室1厅 | 67.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a042dd0-e4e7-4dee-8411-ac4c362700f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 70万📉66万 https://bj.ke.com/ershoufang/101121364257.html 20231220,门头沟,大峪,101121364257,中昂时代广场 户型方正 配套齐全 交通便利,66万,17862元/平,中楼层 (共19层) | 2017年 | 1室1厅 | 36.95平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
降价房源: 213万📉210万 https://bj.ke.com/ershoufang/101122128952.html 20231220,门头沟,大峪,101122128952,门城城区位置黑山北小街4号院南北通透明厨明卫两居,210万,41792元/平,底层 (共4层) | 1990年 | 2室1厅 | 50.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eAu6sxHOk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 218万📉213万 https://bj.ke.com/ershoufang/101120777213.html 20231220,门头沟,大峪,101120777213,黑山东街  客厅带窗户  户型方正,213万,36941元/平,底层 (共6层) | 1996年 | 2室1厅 | 57.66平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/6a3133ee-b50f-4259-80b0-933bf627300c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 205万📉199万 https://bj.ke.com/ershoufang/101121249636.html 20231220,门头沟,大峪,101121249636,桃园小区经典南北通透两居室带标准客厅满五年唯一,199万,25235元/平,底层 (共6层) | 2002年 | 2室1厅 | 78.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07adab51-ffe5-4cbc-a75c-3ea9a0cdbdf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 615万📉598万 https://bj.ke.com/ershoufang/101120228918.html 20231220,西城,太平桥,101120228918,太平桥小区带电梯的正规三居室户型方正格局好,598万,69133元/平,高楼层 (共26层) 3室1厅 | 86.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HI3kddLUM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 365万📉358万 https://bj.ke.com/ershoufang/101122017225.html 20231220,房山,长阳,101122017225,本房满五唯一基本随时看房保持的不错。必看好房,358万,39350元/平,低楼层 (共8层) | 2013年 | 2室2厅 | 90.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1eVisHcvU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 331万📉313万 https://bj.ke.com/ershoufang/101119011297.html 20231220,房山,长阳,101119011297,国际花园三居室 满五年唯一 业主诚心卖,313万,34961元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.53平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s97aTBh4y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 265万📉255万 https://bj.ke.com/ershoufang/101121192096.html 20231220,房山,长阳,101121192096,加州水郡四期 精装修 户型方正 中高楼层必看好房,255万,28717元/平,中楼层 (共11层) | 2011年 | 2室1厅 | 88.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_WgD8ikZW0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
