降价房源: 255万📉252万 https://bj.ke.com/ershoufang/101122623961.html 20240320,丰台,十里河,101122623961,吕营嘉园A区 南北朝向一居 诚心出售房主自荐,252万,45033元/平,高楼层 (共6层) 1室1厅 | 55.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b06a6833-9020-4257-898a-c6a537ac54c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 233万📉228万 https://bj.ke.com/ershoufang/101123347967.html 20240320,昌平,鼓楼大街,101123347967,北城根小区 2室1厅 东 西,228万,37007元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 61.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1c631f0c-c4b7-4ce8-a3af-1afc00760055_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 425万📉415万 https://bj.ke.com/ershoufang/101123113497.html 20240320,昌平,鼓楼大街,101123113497,精选房源南北双通透的三居室高楼层满五唯一,415万,47326元/平,高楼层 (共28层) | 2011年 | 3室1厅 | 87.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24dff4c7-9b22-4960-ad89-aebffa281ca6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 388万📉368万 https://bj.ke.com/ershoufang/101122956523.html 20240320,昌平,鼓楼大街,101122956523,金隅万科城二期 3室1厅 东 西,368万,44316元/平,中楼层 (共28层) 3室1厅 | 83.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dba7957d-f399-4f9c-addc-37b1afc8fa1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 322万📉319万 https://bj.ke.com/ershoufang/101121334488.html 20240320,昌平,鼓楼大街,101121334488,金隅万科城 精装修 东西通透2居室！,319万,42191元/平,底层 (共7层) | 2012年 | 2室1厅 | 75.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e379ea43-f0f2-478e-b283-2e09fbcc63d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 345万📉339万 https://bj.ke.com/ershoufang/101118182542.html 20240320,昌平,鼓楼大街,101118182542,金隅万科城二期 双通透两居 全明格局 满五唯一,339万,40952元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 82.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/916b28bd-510a-4335-9b14-495849f55ec1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 426万📉418万 https://bj.ke.com/ershoufang/101116762457.html 20240320,昌平,鼓楼大街,101116762457,邑上苑 纯南向 正规两居室 诚意出售,418万,51440元/平,底层 (共9层) 2室1厅 | 81.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J7zwtl1iy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 308万📉286万 https://bj.ke.com/ershoufang/101116441830.html 20240320,昌平,鼓楼大街,101116441830,新悦家园商品房南北通透两居室满五年唯一住宅,286万,33529元/平,中楼层 (共6层) 2室1厅 | 85.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14088def-d426-4567-8b1c-6618b2ff6f68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 148万📉140万 https://bj.ke.com/ershoufang/101116436231.html 20240320,昌平,鼓楼大街,101116436231,新悦家园优质刚需一居 中间楼层 诚心出售房主自荐,140万,40533元/平,中楼层 (共6层) | 2003年 | 1室0厅 | 34.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f750e666-fa72-49f9-bd23-251a9769d6db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 228万📉226万 https://bj.ke.com/ershoufang/101123279996.html 20240320,昌平,鼓楼大街,101123279996,卫生局宿舍楼 2室1厅 南 北,226万,34872元/平,底层 (共6层) 2室1厅 | 64.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c7ada0d-ea1c-4802-b53d-0752f24cb3aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
