降价房源: 420万📉398万 https://bj.ke.com/ershoufang/101121817382.html 20240108,丰台,十里河,101121817382,四环内朝阳区户型方正 南北通透前后观花园低楼层必看好房,398万,43498元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 91.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ab8e366-6fd8-4cd3-9d6c-16137942e8df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 550万📉509万 https://bj.ke.com/ershoufang/101122348558.html 20240108,丰台,十里河,101122348558,2015年房 南北双通透 户型方正,509万,54638元/平,低楼层 (共27层) | 2014年 | 2室1厅 | 93.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e669ccb-2311-4b20-9603-5f4c4363953c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 530万📉520万 https://bj.ke.com/ershoufang/101122348530.html 20240108,丰台,十里河,101122348530,楼龄新 本房是南北通透的格局 通风效果好,520万,61105元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5301d4c-1785-4e9a-a2b2-a552beccb52c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 713万📉688万 https://bj.ke.com/ershoufang/101122052992.html 20240108,丰台,十里河,101122052992,周家庄中路20号院 南北通透三居室 改善户型,688万,56659元/平,低楼层 (共18层) 3室2厅 | 121.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4249e7d7-457a-4fcd-af8c-ad384f056c28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 730万📉690万 https://bj.ke.com/ershoufang/101120972433.html 20240108,丰台,十里河,101120972433,周家庄中路19号院 南北通透三居 无遮挡 户型方正,690万,54318元/平,中楼层 (共18层) 3室1厅 | 127.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iw93H13tH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 385万📉375万 https://bj.ke.com/ershoufang/101120407205.html 20240108,丰台,十里河,101120407205,吕营嘉园C区 2室1厅 南 北,375万,40660元/平,顶层 (共6层) 2室1厅 | 92.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YSItOIofo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 499万📉468万 https://bj.ke.com/ershoufang/101120031426.html 20240108,丰台,十里河,101120031426,周家庄中路18号院两居室 南北通透 双阳台,468万,53726元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/638cb4dc-ec23-46df-b796-05d3bee4da05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 478万📉468万 https://bj.ke.com/ershoufang/101119595954.html 20240108,丰台,十里河,101119595954,周家庄中路20号院  全明格局 通风性好房主自荐,468万,52870元/平,低楼层 (共28层) 2室1厅 | 88.52平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qo7wqHwEz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 515万📉498万 https://bj.ke.com/ershoufang/101118243941.html 20240108,丰台,十里河,101118243941,周庄嘉园南里 南北通透2居 商品房 17号线地铁周家庄,498万,56303元/平,中楼层 (共5层) 2室1厅 | 88.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb8cf765-7bab-4739-bef0-fb2b7ede44ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 359万📉355万 https://bj.ke.com/ershoufang/101122014809.html 20240108,昌平,鼓楼大街,101122014809,金隅万科城一期 满五唯一 精装修 南北通透两居室必看好房,355万,39059元/平,中楼层 (共22层) 2室1厅 | 90.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7f04098-05fb-4192-a19f-9d6822b9d8f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 155万📉154万 https://bj.ke.com/ershoufang/101122079927.html 20240108,昌平,鼓楼大街,101122079927,新悦家园 1室0厅 西,154万,41221元/平,底层 (共6层) 1室0厅 | 37.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0ce6ce67-9c2e-4feb-a2ba-4ed5a7eb520d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 398万📉395万 https://bj.ke.com/ershoufang/101121015606.html 20240108,昌平,鼓楼大街,101121015606,新悦家园 3室1厅 南 北,395万,36256元/平,中楼层 (共6层) 3室1厅 | 108.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af176ea2-4db5-4651-8af6-54bf4f2e762a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 235万📉220万 https://bj.ke.com/ershoufang/101122384620.html 20240108,昌平,鼓楼大街,101122384620,昌平商业街 2室1厅 东 西,220万,35274元/平,高楼层 (共6层) 2室1厅 | 62.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4eb71acf-22da-435f-ac41-98813e2181ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
