降价房源: 219万📉209万 https://bj.ke.com/ershoufang/101124395980.html 20240521,丰台,十里河,101124395980,周家庄中路18号院不临街观景一居室视野开阔新上,209万,43880元/平,中楼层 (共16层) | 2014年 | 1室1厅 | 47.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1fcc87df-3174-42e2-b78e-a492440b8050_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 525万📉515万 https://bj.ke.com/ershoufang/101124395609.html 20240521,丰台,十里河,101124395609,周家庄中路18号院全明格局2居室南北通透客厅卧室朝南新上,515万,58891元/平,中楼层 (共28层) | 2014年 | 2室2厅 | 87.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3OGl39Kic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 320万📉312万 https://bj.ke.com/ershoufang/101124321833.html 20240521,昌平,鼓楼大街,101124321833,雅馨家园 3室1厅 西南,312万,32255元/平,中楼层 (共6层) 3室1厅 | 96.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/08a31a2c-f523-4041-859d-3b14d3efa947_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 400万📉398万 https://bj.ke.com/ershoufang/101124240183.html 20240521,昌平,鼓楼大街,101124240183,新新公寓 2室1厅 东南必看好房,398万,39622元/平,低楼层 (共24层) 2室1厅 | 100.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fc5dcc67-09e8-4017-a3f5-9babdbee9cb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 310万📉305万 https://bj.ke.com/ershoufang/101124020466.html 20240521,昌平,鼓楼大街,101124020466,润杰经典创新园 2室1厅 南 北房主自荐,305万,36562元/平,低楼层 (共6层) 2室1厅 | 83.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ad33acc-d6a3-4b03-b814-cdef898ea938_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 205万📉190万 https://bj.ke.com/ershoufang/101124010218.html 20240521,昌平,鼓楼大街,101124010218,泰安胡同北楼 2室1厅 南,190万,33599元/平,高楼层 (共6层) 2室1厅 | 56.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b5260606-ddb7-427b-b700-edfdf131748f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 198万📉197万 https://bj.ke.com/ershoufang/101123325595.html 20240521,昌平,鼓楼大街,101123325595,北环里小区 2室1厅 东北,197万,38039元/平,中楼层 (共5层) | 2004年 | 2室1厅 | 51.79平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/e1c5fa99-d42d-4e1b-aa95-ae261d17d131_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 345万📉335万 https://bj.ke.com/ershoufang/101118985883.html 20240521,昌平,鼓楼大街,101118985883,雅馨家园东西通透精装修视野开阔无遮挡,335万,34752元/平,顶层 (共6层) 2室2厅 | 96.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7681bae3-3853-4e0c-807e-3aabee2b8f31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 398万📉397.5万 https://bj.ke.com/ershoufang/101118811167.html 20240521,昌平,鼓楼大街,101118811167,永安路小区12层总高电梯房三居室满五年唯一,397.5万,31307元/平,顶层 (共12层) | 2004年 | 3室2厅 | 126.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/478953bd-ea0d-4573-9693-4af3501bc855_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 288万📉278万 https://bj.ke.com/ershoufang/101122101762.html 20240521,昌平,鼓楼大街,101122101762,七一宿舍 2室2厅 南 北,278万,28681元/平,中楼层 (共6层) 2室2厅 | 96.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MNZaOhY3s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 260万📉235万 https://bj.ke.com/ershoufang/101124452591.html 20240521,昌平,鼓楼大街,101124452591,铁佛庵 2室1厅 南 北新上,235万,36328元/平,高楼层 (共6层) 2室1厅 | 64.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9182dc5a-4070-4b58-bc3d-6790f4d0b890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 321万📉320.5万 https://bj.ke.com/ershoufang/101124040030.html 20240521,昌平,鼓楼大街,101124040030,永安路小区 2室1厅 南 北,320.5万,33737元/平,低楼层 (共12层) | 2004年 | 2室1厅 | 95平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
降价房源: 135万📉125万 https://bj.ke.com/ershoufang/101124062333.html 20240521,门头沟,大峪,101124062333,峪园小区集中供暖封闭管理配套完善交通便利,125万,29233元/平,高楼层 (共6层) | 1982年 | 1室1厅 | 42.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vnXbBBUoj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 180万📉169万 https://bj.ke.com/ershoufang/101123845450.html 20240521,门头沟,大峪,101123845450,惠民家园二区         满五唯一,169万,30868元/平,底层 (共9层) 1室1厅 | 54.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R8IzCEEgl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 235万📉218万 https://bj.ke.com/ershoufang/101123720816.html 20240521,门头沟,大峪,101123720816,惠民家园二区  带电梯两居室 东南朝向 两室一厅,218万,31385元/平,高楼层 (共9层) | 2010年 | 2室1厅 | 69.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6354527e-fe55-4304-8cf8-8843bfe6e0ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 580万📉568万 https://bj.ke.com/ershoufang/101123327628.html 20240521,门头沟,大峪,101123327628,金泰丽湾悦栖山 3室2厅 南 北,568万,40465元/平,高楼层 (共21层) 3室2厅 | 140.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bbvukjaoT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 225万📉215万 https://bj.ke.com/ershoufang/101122804060.html 20240521,门头沟,大峪,101122804060,大峪南路 3室1厅 西南房主自荐,215万,28549元/平,底层 (共16层) 3室1厅 | 75.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1a16812c-b0be-4b1b-a2bb-b24204687a1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 205万📉198万 https://bj.ke.com/ershoufang/101124479330.html 20240521,门头沟,大峪,101124479330,大峪南路 3室1厅 东 南 西 北新上,198万,28428元/平,顶层 (共18层) | 1980年 | 3室1厅 | 69.65平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hwQ2bQfAt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
