降价房源: 2500万📉2350万 https://bj.ke.com/ershoufang/101119917884.html 20231213,丰台,十里河,101119917884,顶层复式东边户观景视野好南北通透,2350万,60138元/平,顶层 (共9层) | 2006年 | 6室3厅 | 390.77平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8f290562-da8d-4461-8158-6b8eaf6e37f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 226万📉219万 https://bj.ke.com/ershoufang/101121786369.html 20231213,昌平,鼓楼大街,101121786369,北城根小区 1995年 二层精装修 满五唯一 东西通透必看好房,219万,33369元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 65.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7f5c6703-0c7d-465f-8077-209652c7442b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 360万📉359万 https://bj.ke.com/ershoufang/101121677614.html 20231213,昌平,鼓楼大街,101121677614,金隅万科城二期南北通透两居室精装修看房有钥匙,359万,43248元/平,低楼层 (共26层) 2室1厅 | 83.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6b85436-1c19-4a17-8386-57a1ca11a2b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 328万📉310万 https://bj.ke.com/ershoufang/101119217426.html 20231213,昌平,鼓楼大街,101119217426,雅馨家园 2室2厅 东 西,310万,31323元/平,顶层 (共6层) | 2000年 | 2室2厅 | 98.97平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7eae5ba6-4d50-4d09-add7-ec6363096649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 399万📉389万 https://bj.ke.com/ershoufang/101121400346.html 20231213,昌平,鼓楼大街,101121400346,金隅万科城一期 2室2厅 东 南,389万,44657元/平,低楼层 (共28层) | 2009年 | 2室2厅 | 87.11平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/aa017f66-4ec9-4abe-9f1f-bb87e134b371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 326万📉316万 https://bj.ke.com/ershoufang/101120633446.html 20231213,昌平,鼓楼大街,101120633446,公园6号 2013年建成 电梯商品房 满五唯一 精装修房主自荐,316万,37602元/平,底层 (共28层) | 2013年 | 2室1厅 | 84.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aTG3BSG7a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 630万📉615万 https://bj.ke.com/ershoufang/101118818014.html 20231213,昌平,鼓楼大街,101118818014,金隅万科城一期 3室1厅 南 北,615万,44115元/平,高楼层 (共28层) | 2009年 | 3室1厅 | 139.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb87333a-d65c-40ee-829d-83d15f813d2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 190万📉189万 https://bj.ke.com/ershoufang/101119162637.html 20231213,门头沟,大峪,101119162637,满五唯一 低楼层 南北通透  没有遮挡,189万,30284元/平,低楼层 (共6层) | 1986年 | 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dacf9106-8d27-41b5-9c66-6d297a6aed48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 205万📉198万 https://bj.ke.com/ershoufang/101122238404.html 20231213,门头沟,大峪,101122238404,惠民三区  商品房  户型方正  采光充足新上,198万,31006元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 63.86平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/d0cbf51e-5077-4553-ac82-e232f556b28e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 169万📉165万 https://bj.ke.com/ershoufang/101121517906.html 20231213,门头沟,大峪,101121517906,推荐房源新桥路两居室 南北通透 采光好,165万,27346元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 60.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wxvpVN3W6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 83万📉79万 https://bj.ke.com/ershoufang/101121386768.html 20231213,门头沟,大峪,101121386768,中昂时代广场东向偏南采光好,79万,19005元/平,高楼层 (共17层) | 2019年 | 2室1厅 | 41.57平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
降价房源: 385万📉368万 https://bj.ke.com/ershoufang/101116370890.html 20231213,西城,太平桥,101116370890,太平桥东里 有电梯朝南两居室 诚心出售,368万,72556元/平,中楼层 (共24层) | 1986年 | 2室1厅 | 50.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_agTIusJKv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 259万📉256万 https://bj.ke.com/ershoufang/101121798001.html 20231213,房山,长阳,101121798001,加州水郡三期南向2居自住 全部二次装修,256万,28114元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 91.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jXnWrbe9O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 178万📉168万 https://bj.ke.com/ershoufang/101121622958.html 20231213,房山,长阳,101121622958,世茂维拉 正规一居室 高楼层 有钥匙拎包入住 无遮挡必看好房,168万,28052元/平,中楼层 (共16层) | 2015年 | 1室1厅 | 59.89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GzQE65zSL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 349万📉346万 https://bj.ke.com/ershoufang/101121616626.html 20231213,房山,长阳,101121616626,长阳半岛3号院 好楼层 装修保持好必看好房,346万,39968元/平,高楼层 (共16层) 2室1厅 | 86.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UPcPid0a6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 159万📉145万 https://bj.ke.com/ershoufang/101121451744.html 20231213,房山,长阳,101121451744,长景新园方正户型设施齐全交通便利看房方便必看好房,145万,26548元/平,顶层 (共6层) | 2011年 | 1室1厅 | 54.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K0EWg9BlA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 235万📉233万 https://bj.ke.com/ershoufang/101120905143.html 20231213,房山,长阳,101120905143,加州水郡三期南北两居 近森林公园 自住精装修房主自荐,233万,27818元/平,高楼层 (共14层) | 2010年 | 2室1厅 | 83.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fYcg3el9a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 198万📉193万 https://bj.ke.com/ershoufang/101121999106.html 20231213,房山,长阳,101121999106,《聚焦房源》诚心出售 产权清晰 随时签约必看好房,193万,36519元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UbECsq030_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 289万📉286万 https://bj.ke.com/ershoufang/101121984526.html 20231213,房山,长阳,101121984526,翠林漫步南北两居 中高楼层 采光好必看好房,286万,32897元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nMZAq1h2t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 589万📉585万 https://bj.ke.com/ershoufang/101121905930.html 20231213,房山,长阳,101121905930,徜徉嘉园5号院电梯入户精装修南北三居中高楼层房主自荐,585万,42376元/平,中楼层 (共16层) | 2013年 | 3室2厅 | 138.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gOfaNWdOT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 205万📉200万 https://bj.ke.com/ershoufang/101121620332.html 20231213,房山,长阳,101121620332,长龙苑小区 2室1厅 东 东南 南必看好房,200万,20734元/平,底层 (共6层) 2室1厅 | 96.46平米 | 东 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FZXvXizT3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 280万📉275万 https://bj.ke.com/ershoufang/101119591758.html 20231213,房山,长阳,101119591758,长龙苑小区 低楼层 不爬楼梯 。必看好房,275万,29717元/平,底层 (共6层) | 2006年 | 3室1厅 | 92.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OTEQ11QDt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 350万📉340万 https://bj.ke.com/ershoufang/101122205810.html 20231213,房山,长阳,101122205810,金域缇香 2室1厅 南新上,340万,40242元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 84.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ygJXaDboW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 243万📉242万 https://bj.ke.com/ershoufang/101122029105.html 20231213,房山,长阳,101122029105,{店长推荐}畅和园9号院精装明卫两居室必看好房,242万,29491元/平,低楼层 (共22层) | 2016年 | 2室1厅 | 82.06平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zXuXLK9jg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 500万📉490万 https://bj.ke.com/ershoufang/101122000799.html 20231213,房山,长阳,101122000799,金隅糖 3室2厅 南 北,490万,46547元/平,低楼层 (共16层) | 2017年 | 3室2厅 | 105.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vTgn6ky5b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 238万📉222万 https://bj.ke.com/ershoufang/101121925006.html 20231213,房山,长阳,101121925006,万科金域缇香南向中层满五唯一采光好,222万,35066元/平,中楼层 (共17层) | 2014年 | 1室1厅 | 63.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DdIt2ff2F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 335万📉315万 https://bj.ke.com/ershoufang/101121839931.html 20231213,房山,长阳,101121839931,九洲溪雅苑一区 南北通透 户型好 无遮挡   配套齐全,315万,29178元/平,中楼层 (共14层) | 2009年 | 2室1厅 | 107.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6m2WrX1WS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 475.8万📉459万 https://bj.ke.com/ershoufang/101121308409.html 20231213,房山,长阳,101121308409,长阳半岛怡和南路10号院  南北通透 精装好房,459万,44344元/平,高楼层 (共9层) | 2015年 | 3室1厅 | 103.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WZRCxmevt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 249万📉230万 https://bj.ke.com/ershoufang/101121265329.html 20231213,房山,长阳,101121265329,此房满五唯一节省买房成本二次装修看房方便,230万,26250元/平,顶层 (共15层) | 2011年 | 2室1厅 | 87.62平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_db9Tui2XM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 399万📉383万 https://bj.ke.com/ershoufang/101121115740.html 20231213,房山,长阳,101121115740,熙悦山澜庭南向精装两居室好位置满五年唯一,383万,45417元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 84.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jUMW69RZ7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 349万📉339万 https://bj.ke.com/ershoufang/101120880808.html 20231213,房山,长阳,101120880808,长阳国际城三区 满五唯一 中间楼层 没有遮挡房主自荐,339万,38198元/平,低楼层 (共15层) 3室2厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4QCSL06MH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 359万📉349万 https://bj.ke.com/ershoufang/101120828004.html 20231213,房山,长阳,101120828004,长阳国际城三区明卫边户满五唯一业主诚意出售房主自荐,349万,39109元/平,低楼层 (共15层) | 2009年 | 3室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2237e399-8806-4f87-9899-799ff80f612e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 415万📉393万 https://bj.ke.com/ershoufang/101120269210.html 20231213,房山,长阳,101120269210,长阳地铁站中国铁建三居室南北双通透满五唯一,393万,44049元/平,中楼层 (共20层) 3室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6wzLAEc99.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 309万📉305万 https://bj.ke.com/ershoufang/101120065913.html 20231213,房山,长阳,101120065913,首创新悦都一区 南北通透 精装修 电梯房 一梯两户房主自荐,305万,40350元/平,中楼层 (共18层) 2室1厅 | 75.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mOe8VPv3R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 460万📉450万 https://bj.ke.com/ershoufang/101119972034.html 20231213,房山,长阳,101119972034,金地朗悦悦园 东南北户型方正 270度采光 视野开阔,450万,50528元/平,中楼层 (共15层) | 2013年 | 3室1厅 | 89.06平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_buDFWJlUW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 495万📉485万 https://bj.ke.com/ershoufang/101119798874.html 20231213,房山,长阳,101119798874,金地朗悦朗园 精装保持好 南北通透 视野开阔,485万,49642元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 97.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w9ePcQhpS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 183万📉173万 https://bj.ke.com/ershoufang/101119598385.html 20231213,房山,长阳,101119598385,《商圈推荐》康泽佳苑南区优质精装好房,173万,32562元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 53.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_L8Z7DfVJR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 305万📉270万 https://bj.ke.com/ershoufang/101119144200.html 20231213,房山,长阳,101119144200,大宁山庄四区 诚心出售 看房方便,270万,26667元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 101.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UBDUfZWlN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
