降价房源: 255万📉248万 https://bj.ke.com/ershoufang/101122421080.html 20240202,丰台,十里河,101122421080,周家庄中路20号院看房随时高楼层无遮挡近地铁必看好房,248万,43716元/平,高楼层 (共28层) 1室1厅 | 56.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ffad28f-6396-4385-97d1-f4a12a527824_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1580万📉1530万 https://bj.ke.com/ershoufang/101121585001.html 20240202,丰台,十里河,101121585001,好楼层  精装修  封闭阳台 观景效果好,1530万,92694元/平,中楼层 (共11层) | 2013年 | 3室2厅 | 165.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9ypQ9978_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 265万📉259万 https://bj.ke.com/ershoufang/101122676545.html 20240202,丰台,十里河,101122676545,周家庄中路18号院 南向不临街一居室房主自荐,259万,45809元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 56.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/877d0db0-569f-4a84-ad78-4352becf0b34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1400万📉1350万 https://bj.ke.com/ershoufang/101117867858.html 20240202,丰台,十里河,101117867858,朝阳区 别墅区 南北通透 2004年房主自荐,1350万,57680元/平,底层 (共3层) | 2004年 | 2室2厅 | 234.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54e25209-cf69-4bb3-919d-635e4a922ea6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 280万📉270万 https://bj.ke.com/ershoufang/101122735629.html 20240202,丰台,十里河,101122735629,周家庄中路19号院 1室1厅 南,270万,47847元/平,中楼层 (共25层) | 2014年 | 1室1厅 | 56.43平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
降价房源: 475万📉399万 https://bj.ke.com/ershoufang/101122618547.html 20240202,丰台,十里河,101122618547,周家庄中路19号院 2室1厅 南 北,399万,44646元/平,高楼层 (共28层) | 2020年 | 2室1厅 | 89.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
降价房源: 505万📉504万 https://bj.ke.com/ershoufang/101122329300.html 20240202,昌平,鼓楼大街,101122329300,新悦家园 南北通透 大三居户型 满五年唯一,504万,38615元/平,中楼层 (共6层) 3室2厅 | 130.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8e6fe04-009e-4650-91dc-b3a0607fb9cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 212.5万📉212万 https://bj.ke.com/ershoufang/101120958180.html 20240202,昌平,鼓楼大街,101120958180,五街家园国税局宿舍 2室1厅 南必看好房,212万,36252元/平,中楼层 (共6层) 2室1厅 | 58.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/986e05ab-d8c4-47aa-b5ee-de536e8717d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 248万📉242万 https://bj.ke.com/ershoufang/101122506780.html 20240202,昌平,鼓楼大街,101122506780,南环里 2室1厅 南,242万,31601元/平,顶层 (共6层) 2室1厅 | 76.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/56998c20-f2c1-411b-9710-46474109d5dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 216万📉215万 https://bj.ke.com/ershoufang/101122421314.html 20240202,昌平,鼓楼大街,101122421314,五街家园国税局宿舍 2室1厅 南 北,215万,36659元/平,底层 (共6层) | 1990年 | 2室1厅 | 58.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70acd19a-f11c-4585-8969-3a9396ed1185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
