降价房源: 355万📉330万 https://bj.ke.com/ershoufang/101120169054.html 20240103,昌平,鼓楼大街,101120169054,金隅万科城一期 2室1厅 东 西,330万,38552元/平,底层 (共28层) 2室1厅 | 85.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d8881d3a-f707-48a9-8b83-5c0548e41507_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 236万📉234万 https://bj.ke.com/ershoufang/101119452652.html 20240103,昌平,鼓楼大街,101119452652,石坊院 2室1厅 南 北,234万,38538元/平,顶层 (共6层) | 1993年 | 2室1厅 | 60.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HWovTWC9L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 365万📉355万 https://bj.ke.com/ershoufang/101118848026.html 20240103,昌平,鼓楼大街,101118848026,满五唯一  采光好 视野好 精装修房主自荐,355万,42027元/平,低楼层 (共28层) 2室1厅 | 84.47平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/1de72bea-0202-4584-b972-f9e2eed5f569_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 389万📉385万 https://bj.ke.com/ershoufang/101121400346.html 20240103,昌平,鼓楼大街,101121400346,金隅万科城一期 2室2厅 东 南,385万,44197元/平,低楼层 (共28层) | 2009年 | 2室2厅 | 87.11平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/aa017f66-4ec9-4abe-9f1f-bb87e134b371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 685万📉666万 https://bj.ke.com/ershoufang/101116728345.html 20240103,昌平,鼓楼大街,101116728345,金隅万科城二期全明三居诚意出售,666万,54712元/平,底层 (共28层) | 2011年 | 3室1厅 | 121.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1114006-d0ca-4be9-8197-b9f8186560eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 182万📉176万 https://bj.ke.com/ershoufang/101120889992.html 20240103,门头沟,大峪,101120889992,此房满五唯一南北通透交通便利配套完善户型方正房主自荐,176万,28563元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 61.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bSpUegxoM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 190万📉188万 https://bj.ke.com/ershoufang/101122371198.html 20240103,门头沟,大峪,101122371198,惠民一区2011年建成集中供暖地暖,188万,27615元/平,顶层 (共6层) | 2009年 | 2室1厅 | 68.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_92K3jAi8B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 245万📉240万 https://bj.ke.com/ershoufang/101121763607.html 20240103,门头沟,大峪,101121763607,此房满五年中间楼层客厅带窗户视野采光好,240万,27388元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 87.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RxU6SlAce.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 598万📉589万 https://bj.ke.com/ershoufang/101122380463.html 20240103,门头沟,大峪,101122380463,满五唯一 电梯房直接入户 精装高档低密洋房,589万,46672元/平,中楼层 (共8层) | 2015年 | 3室2厅 | 126.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AAQrxak1A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 186万📉182万 https://bj.ke.com/ershoufang/101122312507.html 20240103,门头沟,大峪,101122312507,惠民家园二区          精装修,182万,34399元/平,低楼层 (共11层) | 2010年 | 1室1厅 | 52.91平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y58H5d3Tz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
