降价房源: 289万📉269万 https://bj.ke.com/ershoufang/101124485105.html 20240527,丰台,十里河,101124485105,周庄嘉园东里C区 1室1厅 西南必看好房,269万,49504元/平,中楼层 (共6层) 1室1厅 | 54.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_au8RA5WjZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 620万📉590万 https://bj.ke.com/ershoufang/101124075607.html 20240527,丰台,十里河,101124075607,建工家园 南向两居室 无遮挡 中高楼层 视野开阔,590万,56563元/平,中楼层 (共21层) | 2008年 | 2室1厅 | 104.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LoeDn1QAK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 368万📉340万 https://bj.ke.com/ershoufang/101123653268.html 20240527,丰台,十里河,101123653268,吕营嘉园C区 南北通透两居 采光充足,340万,37257元/平,顶层 (共6层) 2室1厅 | 91.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8qO75a0sZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 239万📉235万 https://bj.ke.com/ershoufang/101122855569.html 20240527,丰台,十里河,101122855569,单价低位置好四环内新房；户型好房主自荐,235万,42666元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 55.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/feacf504-ab50-457f-8156-94a63f24f655_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 450万📉439万 https://bj.ke.com/ershoufang/101122796827.html 20240527,丰台,十里河,101122796827,南北东通透通风性好中低楼层电梯房没有遮挡。,439万,51448元/平,中楼层 (共11层) 2室2厅 | 85.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KL5GrHs8R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 237万📉235万 https://bj.ke.com/ershoufang/101122421080.html 20240527,丰台,十里河,101122421080,周家庄中路20号院看房随时高楼层无遮挡近地铁,235万,41425元/平,高楼层 (共28层) 1室1厅 | 56.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ffad28f-6396-4385-97d1-f4a12a527824_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 209万📉205万 https://bj.ke.com/ershoufang/101124395980.html 20240527,丰台,十里河,101124395980,周家庄中路18号院不临街观景一居室视野开阔房主自荐,205万,43041元/平,中楼层 (共16层) | 2014年 | 1室1厅 | 47.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1fcc87df-3174-42e2-b78e-a492440b8050_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 328万📉315万 https://bj.ke.com/ershoufang/101121636110.html 20240527,丰台,十里河,101121636110,周庄嘉园东里 婚房装修 双南一室一厅 山水文园设计师,315万,61753元/平,高楼层 (共6层) 1室1厅 | 51.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/442fa5d3-561e-4204-8af5-03cc8b3e2198_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 420万📉410万 https://bj.ke.com/ershoufang/101124462180.html 20240527,昌平,鼓楼大街,101124462180,邑上苑 2室1厅 南必看好房,410万,49940元/平,中楼层 (共9层) 2室1厅 | 82.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3YFs5I9bl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 225万📉220万 https://bj.ke.com/ershoufang/101123329534.html 20240527,昌平,鼓楼大街,101123329534,五街满井胡同正规田字格三居室中间楼层近地铁,220万,28435元/平,中楼层 (共6层) 3室1厅 | 77.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b341f4cf-d973-4acc-84e7-e07a9f10c0ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
