降价房源: 460万📉450万 https://bj.ke.com/ershoufang/101122392962.html 20240109,丰台,十里河,101122392962,周家庄中路20号院 南北通透两居室,450万,52737元/平,顶层 (共16层) 2室1厅 | 85.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5761303-90ce-4804-bd41-88164bd4752d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 191万📉189万 https://bj.ke.com/ershoufang/101122414582.html 20240109,昌平,鼓楼大街,101122414582,五街满井胡同 2室1厅 南 北必看好房,189万,31765元/平,中楼层 (共6层) 2室1厅 | 59.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3afc16a7-6fb7-4632-83f6-c4dc858bc2b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 189万📉185万 https://bj.ke.com/ershoufang/101122116412.html 20240109,昌平,鼓楼大街,101122116412,蔚雲府 精装修 满五唯一 距离地铁400米必看好房,185万,44816元/平,中楼层 (共16层) 1室1厅 | 41.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/13eabb39-354c-4bae-909c-0c70ddd18676_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 275万📉274万 https://bj.ke.com/ershoufang/101121377837.html 20240109,昌平,鼓楼大街,101121377837,金隅万科城悦嘉公寓楼层高采光视野好周边配套齐全,274万,36998元/平,高楼层 (共22层) 2室1厅 | 74.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gnu7AH07O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 305万📉285万 https://bj.ke.com/ershoufang/101121109386.html 20240109,昌平,鼓楼大街,101121109386,新悦家园南区二层客厅南向两居室低价,285万,33824元/平,低楼层 (共6层) | 2002年 | 2室1厅 | 84.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80dc7835-7c8b-4f81-8885-7e29cba11139_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 359万📉358万 https://bj.ke.com/ershoufang/101120319857.html 20240109,昌平,鼓楼大街,101120319857,金隅万科城二期南北通透精装修两居室必看好房,358万,43019元/平,中楼层 (共26层) 2室1厅 | 83.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57210605-b674-4ebb-83eb-a5d03a68eb1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 235万📉220万 https://bj.ke.com/ershoufang/101122421314.html 20240109,昌平,鼓楼大街,101122421314,五街家园国税局宿舍 2室1厅 南 北,220万,37511元/平,底层 (共6层) | 1990年 | 2室1厅 | 58.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_McqqG5YXx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 298万📉295万 https://bj.ke.com/ershoufang/101122316062.html 20240109,昌平,鼓楼大街,101122316062,清真寺胡同16号院业主诚心出售价格可谈,295万,35187元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 83.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07d7bc18-432a-4768-afdb-6bae206aad93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 209万📉199万 https://bj.ke.com/ershoufang/101121129025.html 20240109,昌平,鼓楼大街,101121129025,南环里 2室1厅 西南房主自荐,199万,31418元/平,顶层 (共6层) | 1993年 | 2室1厅 | 63.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6a48a057-8914-4aaf-96a8-5c416f96c21a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 310万📉290万 https://bj.ke.com/ershoufang/101120925812.html 20240109,昌平,鼓楼大街,101120925812,清真寺胡同16号院 2室1厅 南 北,290万,34814元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 83.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07e58423-9fcf-4508-b29a-75d323302bc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 249万📉245万 https://bj.ke.com/ershoufang/101120635555.html 20240109,昌平,鼓楼大街,101120635555,北环里小区 3室1厅 南 北,245万,34057元/平,中楼层 (共5层) | 1984年 | 3室1厅 | 71.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7671057-0e6e-4f3f-9694-579c18021a4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 362万📉340万 https://bj.ke.com/ershoufang/101120133467.html 20240109,昌平,鼓楼大街,101120133467,新悦家园 2室1厅 南,340万,36136元/平,低楼层 (共28层) | 2013年 | 2室1厅 | 94.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e9918b43-95fd-4627-8630-f62488a0fb8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 238万📉235万 https://bj.ke.com/ershoufang/101119772852.html 20240109,昌平,鼓楼大街,101119772852,南环里 2室1厅 南,235万,30687元/平,顶层 (共6层) 2室1厅 | 76.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2ff37ba8-df01-4135-b0fe-ec361add8fd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 328万📉312万 https://bj.ke.com/ershoufang/101119525227.html 20240109,昌平,鼓楼大街,101119525227,新悦家园 板楼中间层 南北通透两居室 满五唯一,312万,36133元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 86.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89e06c16-84b6-4c8f-b729-faaf243456cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 199万📉190万 https://bj.ke.com/ershoufang/101118647814.html 20240109,昌平,鼓楼大街,101118647814,石坊院一居室刚需老人居住方便生活便利,190万,46061元/平,中楼层 (共6层) 1室1厅 | 41.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1027b89b-c295-4695-9594-ea326ba81cf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 220万📉215万 https://bj.ke.com/ershoufang/101118073177.html 20240109,昌平,鼓楼大街,101118073177,五街法院宿舍满井47号满五年唯一精装修位置好,215万,28432元/平,高楼层 (共6层) 2室1厅 | 75.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CrIHxZmE7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 236万📉235万 https://bj.ke.com/ershoufang/101118032320.html 20240109,昌平,鼓楼大街,101118032320,总监推荐 北环里小区田字格三居中间楼层一梯两户,235万,32667元/平,中楼层 (共5层) | 1984年 | 3室1厅 | 71.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07250894-b16e-4830-afcd-94c62a38b273_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 355万📉351万 https://bj.ke.com/ershoufang/101116812975.html 20240109,昌平,鼓楼大街,101116812975,新悦家园南北双通透两居室满五年是业主唯一住房,351万,37828元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 92.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tBrExrc87.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
