降价房源: 235万📉226万 https://bj.ke.com/ershoufang/101121028968.html 20240510,丰台,十里河,101121028968,周家庄中路19号院 正规南向1居 高层视野好必看好房,226万,40575元/平,高楼层 (共28层) | 2015年 | 1室1厅 | 55.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q13DQ6tPC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 295万📉272万 https://bj.ke.com/ershoufang/101123928996.html 20240510,丰台,十里河,101123928996,周庄嘉园东里C区  低楼层 满五唯一 商品房房主自荐,272万,56869元/平,低楼层 (共6层) | 2006年 | 1室1厅 | 47.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbea65bc-126f-4ca0-a925-65ff265e0a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 2360万📉2290万 https://bj.ke.com/ershoufang/101114817444.html 20240510,丰台,十里河,101114817444,山水五期精装东南三居观景好拎包住,2290万,86429元/平,中楼层 (共19层) | 2015年 | 3室2厅 | 264.96平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a3a0c2c2-c6c4-4023-bfa6-7485d9e2084b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 320万📉310万 https://bj.ke.com/ershoufang/101122815911.html 20240510,丰台,十里河,101122815911,十里河 周庄嘉园东里C区 精装修,310万,64383元/平,顶层 (共6层) 2室1厅 | 48.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjmvE24Gu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 294万📉249万 https://bj.ke.com/ershoufang/101118232236.html 20240510,丰台,十里河,101118232236,满五年唯一商品房南北格局楼层好视野开阔房主自荐,249万,51800元/平,高楼层 (共6层) | 2006年 | 1室1厅 | 48.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EwMmZL9yN_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 450万📉429万 https://bj.ke.com/ershoufang/101123914449.html 20240510,昌平,鼓楼大街,101123914449,钰阳阁 3室2厅 南 北,429万,35479元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 120.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c4f41d4-8366-4ddc-9e8e-69a011ccbe24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 254万📉252万 https://bj.ke.com/ershoufang/101123170355.html 20240510,昌平,鼓楼大街,101123170355,南环里优质房源业主诚心出售有钥匙随时看房主自荐,252万,38615元/平,高楼层 (共6层) 2室1厅 | 65.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b2ea186b-28d0-4ad9-8da0-cbb84c209110_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 296万📉292万 https://bj.ke.com/ershoufang/101123070391.html 20240510,昌平,鼓楼大街,101123070391,石坊院 3室1厅 南 北,292万,39348元/平,中楼层 (共6层) | 1988年 | 3室1厅 | 74.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c8781d6-b02a-456c-b439-d4608a276896_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 346万📉343万 https://bj.ke.com/ershoufang/101122963743.html 20240510,昌平,鼓楼大街,101122963743,金隅万科城三期 2室1厅 南 北,343万,37126元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 92.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8203eee-5761-4f45-ad6e-0a9a85f142d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 320万📉310万 https://bj.ke.com/ershoufang/101122763255.html 20240510,昌平,鼓楼大街,101122763255,和平家园小区 2室2厅 南,310万,33220元/平,高楼层 (共12层) 2室2厅 | 93.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/021344f4-a333-4a22-9009-e601d2691a98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
