降价房源: 490万📉480万 https://bj.ke.com/ershoufang/101120107627.html 20240605,丰台,十里河,101120107627,周家庄中路19号院南北两居室 双阳台 楼层好,480万,56088元/平,高楼层 (共14层) 2室1厅 | 85.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80f3b322-f168-4efe-b170-1f56754df7da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 249万📉239万 https://bj.ke.com/ershoufang/101119891557.html 20240605,丰台,十里河,101119891557,周家庄中路19号院 南向正规一居室 采光无遮挡,239万,42093元/平,高楼层 (共28层) 1室1厅 | 56.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ywRih0wz6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 479万📉465万 https://bj.ke.com/ershoufang/101124569681.html 20240605,丰台,十里河,101124569681,周家庄中路18号院 南北通透全明户型两居室,465万,49648元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 93.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YTAXwcr7F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 280万📉265万 https://bj.ke.com/ershoufang/101124395150.html 20240605,丰台,十里河,101124395150,周庄嘉园东里C区南北通透一居室,265万,55128元/平,底层 (共6层) 1室1厅 | 48.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G3KPf89My_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 338万📉328万 https://bj.ke.com/ershoufang/101123349791.html 20240605,昌平,鼓楼大街,101123349791,金隅万科城二期 满五唯一精装修两居室 随时可看必看好房,328万,38580元/平,低楼层 (共28层) 2室1厅 | 85.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_mvuDPojdd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 120万📉119万 https://bj.ke.com/ershoufang/101123401689.html 20240605,昌平,鼓楼大街,101123401689,南环里 1室1厅 南,119万,39853元/平,中楼层 (共6层) 1室1厅 | 29.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fqYdEc6hD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 129万📉128万 https://bj.ke.com/ershoufang/101122079927.html 20240605,昌平,鼓楼大街,101122079927,此房满五唯一精装修2003年的商品房西向开间。,128万,34262元/平,底层 (共6层) 1室0厅 | 37.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0ce6ce67-9c2e-4feb-a2ba-4ed5a7eb520d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 396.5万📉396万 https://bj.ke.com/ershoufang/101118811167.html 20240605,昌平,鼓楼大街,101118811167,永安路小区12层总高电梯房三居室满五年唯一,396万,31189元/平,顶层 (共12层) | 2004年 | 3室2厅 | 126.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/478953bd-ea0d-4573-9693-4af3501bc855_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 125万📉115万 https://bj.ke.com/ershoufang/101117711814.html 20240605,昌平,鼓楼大街,101117711814,05年小区近地铁看房方便有钥匙租金稳定房主自荐,115万,27605元/平,中楼层 (共5层) 1室0厅 | 41.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e7ac1019-e3df-4830-bf58-418add844187_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 150万📉145万 https://bj.ke.com/ershoufang/101124451073.html 20240605,昌平,鼓楼大街,101124451073,北环里小区 2室1厅 东 南,145万,27215元/平,顶层 (共5层) | 1984年 | 2室1厅 | 53.28平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/55286571-5533-40f4-89be-52846bd634f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
