降价房源: 217万📉213万 https://bj.ke.com/ershoufang/101119879676.html 20240301,丰台,十里河,101119879676,周家庄中路20号院  朝南向一居室 诚意出售必看好房,213万,44880元/平,底层 (共17层) 1室1厅 | 47.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/725ff96a-6a02-43a6-88cd-3f89f236a819_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 259万📉249万 https://bj.ke.com/ershoufang/101122676545.html 20240301,丰台,十里河,101122676545,周家庄中路18号院 南向不临街一居室房主自荐,249万,44040元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 56.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/877d0db0-569f-4a84-ad78-4352becf0b34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1150万📉1099万 https://bj.ke.com/ershoufang/101121995914.html 20240301,丰台,十里河,101121995914,南北通透精装板楼2室2卫景观好视野开一梯两户必看好房,1099万,87480元/平,中楼层 (共9层) | 2014年 | 2室2厅 | 125.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eeyX6UfaN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 350万📉330万 https://bj.ke.com/ershoufang/101122548364.html 20240301,丰台,十里河,101122548364,建工家园 闹中取静 业主诚意出售 随时可看,330万,54672元/平,低楼层 (共21层) | 2008年 | 1室1厅 | 60.36平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/70258e34-7f0e-49bc-abbf-2c87705888f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 260万📉259万 https://bj.ke.com/ershoufang/101122319420.html 20240301,丰台,十里河,101122319420,周庄朝南高楼层视野好采光好一居,259万,45817元/平,高楼层 (共28层) | 2021年 | 1室1厅 | 56.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_smTSEy2TW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1180万📉1098万 https://bj.ke.com/ershoufang/101122489249.html 20240301,丰台,十里河,101122489249,山水文园三期 2室2厅 南 北,1098万,92894元/平,高楼层 (共9层) 2室2厅 | 118.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UBdT4h3mQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 2300万📉2000万 https://bj.ke.com/ershoufang/101122058078.html 20240301,丰台,十里河,101122058078,观筑庭园 4室2厅 南 北,2000万,55482元/平,底层 (共3层) 4室2厅 | 360.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g3ebnWQwA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 480万📉470万 https://bj.ke.com/ershoufang/101123022712.html 20240301,丰台,十里河,101123022712,周庄嘉园南里  南北通透二居室新上,470万,53216元/平,中楼层 (共5层) 2室1厅 | 88.32平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
降价房源: 190万📉185万 https://bj.ke.com/ershoufang/101123017699.html 20240301,丰台,十里河,101123017699,林达海渔广场   可以办公  可以注册 楼龄新新上,185万,21691元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 85.29平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
降价房源: 596万📉575万 https://bj.ke.com/ershoufang/101122754264.html 20240301,丰台,十里河,101122754264,周庄嘉园东里C区 中间楼层 南北双线通透,575万,63529元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 90.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
降价房源: 270万📉267万 https://bj.ke.com/ershoufang/101122735629.html 20240301,丰台,十里河,101122735629,周家庄中路19号院 1室1厅 南,267万,47316元/平,中楼层 (共25层) | 2014年 | 1室1厅 | 56.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w9IrStvPZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 146万📉139万 https://bj.ke.com/ershoufang/101120532922.html 20240301,丰台,十里河,101120532922,高标准精装修 东方向 视野好诚意出售,139万,25679元/平,高楼层 (共15层) | 2011年 | 1室0厅 | 54.13平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
降价房源: 199万📉190万 https://bj.ke.com/ershoufang/101122904989.html 20240301,昌平,鼓楼大街,101122904989,新悦家园南区 03年建成 正规一居室 南北朝向必看好房,190万,34069元/平,高楼层 (共6层) 1室1厅 | 55.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f50d1144-060e-4e07-bfb4-2e35165383d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 289万📉282万 https://bj.ke.com/ershoufang/101122752239.html 20240301,昌平,鼓楼大街,101122752239,七一宿舍 低楼层距离地铁600米南北通透房主自荐,282万,33193元/平,低楼层 (共6层) 2室1厅 | 84.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IfVzLK7Aj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
