降价房源: 205万📉203万 https://bj.ke.com/ershoufang/101122228595.html 20231222,丰台,十里河,101122228595,东南四环内  林达海渔广场   不临街  楼龄新,203万,21847元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 92.92平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
降价房源: 1199万📉1150万 https://bj.ke.com/ershoufang/101120930589.html 20231222,丰台,十里河,101120930589,朝阳区 四环内 观筑庭园 联排别墅,1150万,48029元/平,底层 (共4层) | 2004年 | 5室2厅 | 239.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nwBnoRjF9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 139万📉133万 https://bj.ke.com/ershoufang/101118936288.html 20231222,昌平,鼓楼大街,101118936288,南环里甲3号楼电梯房满五年唯一精装修,133万,37392元/平,中楼层 (共11层) 1室0厅 | 35.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5db75209-b855-4eb5-b916-cd0b70d9bfae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 349万📉339万 https://bj.ke.com/ershoufang/101121671390.html 20231222,昌平,鼓楼大街,101121671390,金隅万科城三期 2室1厅 东南,339万,40114元/平,顶层 (共21层) | 2014年 | 2室1厅 | 84.51平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/16e64d64-8760-40a7-ba52-aca8b50f8748_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 390万📉380万 https://bj.ke.com/ershoufang/101120872939.html 20231222,昌平,鼓楼大街,101120872939,金隅万科城二期 2室1厅 东南,380万,44891元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 84.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c3bab98d-89bf-460b-a168-b3feb7c94e9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 260万📉245万 https://bj.ke.com/ershoufang/101117160024.html 20231222,昌平,鼓楼大街,101117160024,此房满五唯一2013年电梯房高楼层商品房精装修,245万,37967元/平,高楼层 (共28层) 2室1厅 | 64.53平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/9e86035d-6280-4028-aef4-e789e1722d0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 445万📉439万 https://bj.ke.com/ershoufang/101122082016.html 20231222,昌平,鼓楼大街,101122082016,金隅万科城二期 3室1厅 南 北,439万,49689元/平,高楼层 (共28层) 3室1厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb5abe7f-1518-4147-aa4e-4f7c1888239f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 210万📉206万 https://bj.ke.com/ershoufang/101122212755.html 20231222,门头沟,大峪,101122212755,满五唯一商品房拎包入住 南北通透房主自荐,206万,32123元/平,顶层 (共6层) | 1990年 | 2室1厅 | 64.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zDBcRETAE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 256万📉249万 https://bj.ke.com/ershoufang/101122030296.html 20231222,门头沟,大峪,101122030296,峪园小区 南北通透 精装修两居房主自荐,249万,26835元/平,顶层 (共6层) | 1997年 | 2室1厅 | 92.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hgufm9FcP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 160万📉159万 https://bj.ke.com/ershoufang/101122074169.html 20231222,门头沟,大峪,101122074169,满五唯一两居室 南北通透 交通便利 配套齐全,159万,29385元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 54.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_33N5nzYwC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 152万📉149万 https://bj.ke.com/ershoufang/101121995648.html 20231222,门头沟,大峪,101121995648,新桥路小区 2室1厅 南 北,149万,27486元/平,顶层 (共6层) 2室1厅 | 54.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a476ebf-0360-46b5-acaf-12af61bfbb3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
