降价房源: 275万📉270万 https://bj.ke.com/ershoufang/101122623961.html 20240221,丰台,十里河,101122623961,吕营嘉园A区 南北朝向一居 诚心出售,270万,48249元/平,高楼层 (共6层) 1室1厅 | 55.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b06a6833-9020-4257-898a-c6a537ac54c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 223万📉222万 https://bj.ke.com/ershoufang/101122715347.html 20240221,昌平,鼓楼大街,101122715347,南环里 2室1厅 南 北必看好房,222万,38495元/平,低楼层 (共6层) 2室1厅 | 57.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfda32ad-cbba-4efb-8d91-3e2708217a89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 501万📉500万 https://bj.ke.com/ershoufang/101122329300.html 20240221,昌平,鼓楼大街,101122329300,新悦家园 南北通透 大三居户型 满五年唯一必看好房,500万,38309元/平,中楼层 (共6层) 3室2厅 | 130.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8e6fe04-009e-4650-91dc-b3a0607fb9cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 405万📉400万 https://bj.ke.com/ershoufang/101120951564.html 20240221,昌平,鼓楼大街,101120951564,花样年华 南北朝向 三居两卫户型 电梯房,400万,31631元/平,中楼层 (共26层) | 2003年 | 3室2厅 | 126.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15a206ca-8a4f-422d-9a4a-7d314aa90a19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 208万📉205万 https://bj.ke.com/ershoufang/101120887502.html 20240221,昌平,鼓楼大街,101120887502,北城根小区 视野好 户型好 正规两居室,205万,30493元/平,顶层 (共6层) | 1995年 | 2室1厅 | 67.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fY97HgcRe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 398万📉370万 https://bj.ke.com/ershoufang/101118697885.html 20240221,昌平,鼓楼大街,101118697885,北城根小区中间楼层优质三居诚意出售,370万,31641元/平,中楼层 (共6层) 3室1厅 | 116.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6012ab17-108f-4105-b8bd-635b73f54d85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 256万📉254万 https://bj.ke.com/ershoufang/101122861128.html 20240221,昌平,鼓楼大街,101122861128,北环路 2室1厅 南 北,254万,33264元/平,底层 (共6层) | 1996年 | 2室1厅 | 76.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6df57727-8f33-4a82-99fe-0fe808be67fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 338万📉336万 https://bj.ke.com/ershoufang/101122347773.html 20240221,昌平,鼓楼大街,101122347773,蔚雲府 东西两居室 带电梯 视野开阔,336万,35898元/平,中楼层 (共16层) 2室1厅 | 93.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7b2ecb3d-ae8a-4d94-902a-b845d971d7f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 369万📉366万 https://bj.ke.com/ershoufang/101121833158.html 20240221,昌平,鼓楼大街,101121833158,石坊院 2室1厅 南 北,366万,31015元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22d26bc7-ccfc-4b2d-98b0-d68ae2a84d8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 190万📉185万 https://bj.ke.com/ershoufang/101121674955.html 20240221,昌平,鼓楼大街,101121674955,粮食局宿舍楼 2室1厅 南,185万,31041元/平,顶层 (共6层) 2室1厅 | 59.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a600b7a-ee80-43d2-89c4-a0247a4045dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 196万📉195万 https://bj.ke.com/ershoufang/101120801627.html 20240221,昌平,鼓楼大街,101120801627,农机厂宿舍 2室1厅 南 北,195万,39307元/平,中楼层 (共4层) | 1980年 | 2室1厅 | 49.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/598a74d6-115b-42a7-a7ac-b9a70e0f59f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 270万📉269万 https://bj.ke.com/ershoufang/101120657860.html 20240221,昌平,鼓楼大街,101120657860,10年未出户型 南北通透 全明格局 满五唯一两居室房主自荐,269万,35191元/平,顶层 (共6层) | 1990年 | 3室1厅 | 76.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6f5cc3d-a08a-41b4-9e8a-ddb944dd2086_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 279万📉269万 https://bj.ke.com/ershoufang/101119407753.html 20240221,昌平,鼓楼大街,101119407753,优质好房 金环北里 精装修 2007年建成 免费停车,269万,27343元/平,顶层 (共5层) | 2007年 | 2室2厅 | 98.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9fc6536a-9e05-46d1-bc33-b096347082e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 319万📉315万 https://bj.ke.com/ershoufang/101117609392.html 20240221,昌平,鼓楼大街,101117609392,精装修满五唯一中间层南北通透有电梯,315万,36641元/平,中楼层 (共12层) 2室1厅 | 85.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ot8IOiaXf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 475万📉465万 https://bj.ke.com/ershoufang/101115308231.html 20240221,昌平,鼓楼大街,101115308231,石坊院小区+带电梯+满五唯一+位置好房主自荐,465万,35652元/平,低楼层 (共28层) 2室2厅 | 130.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71341ae3-0793-4f61-af70-0429efe61a70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 552万📉547万 https://bj.ke.com/ershoufang/101122428809.html 20240221,昌平,鼓楼大街,101122428809,新新公寓 3室2厅 南 北,547万,41302元/平,中楼层 (共23层) | 2003年 | 3室2厅 | 132.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TOSlcnTfm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 293万📉288万 https://bj.ke.com/ershoufang/101122087806.html 20240221,昌平,鼓楼大街,101122087806,润杰经典创新园高楼层两居室采光充足精装修。房主自荐,288万,34620元/平,顶层 (共6层) | 2002年 | 2室1厅 | 83.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8786733d-4142-483e-b6bc-5c5f670d1672_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 335万📉330万 https://bj.ke.com/ershoufang/101122686617.html 20240221,昌平,鼓楼大街,101122686617,花样年华电梯房、中高楼层视野好不临街、业主诚心卖,330万,34007元/平,高楼层 (共24层) | 2003年 | 2室1厅 | 97.04平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
降价房源: 150万📉149万 https://bj.ke.com/ershoufang/101122884867.html 20240221,门头沟,大峪,101122884867,大峪南路 此房满五唯一 格局好 视野宽阔 配套齐全,149万,27644元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 53.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KMamVFAcY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 198万📉182万 https://bj.ke.com/ershoufang/101121805000.html 20240221,门头沟,大峪,101121805000,惠民家园二区   中间楼层一居室  南朝向采光好房主自荐,182万,35891元/平,高楼层 (共11层) 1室1厅 | 50.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d7b8e66-bbab-48b2-85a4-c8cc0ccc9f5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 265万📉263万 https://bj.ke.com/ershoufang/101121191886.html 20240221,门头沟,大峪,101121191886,满五年唯一 正规1室一厅 业主诚意出售,263万,32631元/平,高楼层 (共24层) | 2003年 | 1室1厅 | 80.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8a13e5ba-ecf6-4d01-baa1-ee30c072ab66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 798万📉768万 https://bj.ke.com/ershoufang/101121235404.html 20240221,门头沟,大峪,101121235404,高家园东街1号院经典6+7+8户型南北通透精装修,768万,52900元/平,顶层 (共6层) | 2016年 | 4室2厅 | 145.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LB3MGkI4z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1650万📉1590万 https://bj.ke.com/ershoufang/101117660593.html 20240221,门头沟,大峪,101117660593,联排别墅把东户前后无遮挡视野好一览西山。,1590万,82559元/平,底层 (共4层) | 2015年 | 4室2厅 | 192.59平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_yvkxucbYa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 446万📉438万 https://bj.ke.com/ershoufang/101122820576.html 20240221,西城,太平桥,101122820576,三环内精装修满五年唯一随时签约看房有钥匙,438万,56876元/平,中楼层 (共6层) 2室2厅 | 77.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22dff287-2918-4e70-8552-de325d6a935e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 450万📉445万 https://bj.ke.com/ershoufang/101121013999.html 20240221,西城,太平桥,101121013999,三环里地铁六里桥东站南向精装2居对小区花园,445万,77527元/平,低楼层 (共18层) | 1997年 | 2室1厅 | 57.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qPOLnkLPF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 255万📉249万 https://bj.ke.com/ershoufang/101120290903.html 20240221,西城,太平桥,101120290903,太平桥东里 满五年唯一 南向正规一居室,249万,60821元/平,中楼层 (共6层) 1室1厅 | 40.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iAUcRJpPx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 2280万📉2240万 https://bj.ke.com/ershoufang/101121403071.html 20240221,西城,太平桥,101121403071,《店长推荐》威尔夏大道 南北四居 保利物业 人车分流,2240万,106667元/平,中楼层 (共21层) | 2006年 | 4室2厅 | 210平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bSdmFTA9q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 355万📉348万 https://bj.ke.com/ershoufang/101122345673.html 20240221,房山,长阳,101122345673,急售芭蕾雨悦都南区三居室 中间层 满五唯一,348万,38552元/平,高楼层 (共9层) 3室2厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e59e3bb-3720-4370-af22-0386a2fa18d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 430万📉420万 https://bj.ke.com/ershoufang/101117697261.html 20240221,房山,长阳,101117697261,首开熙悦山澜庭 精装修 明厨明卫两居室,420万,46813元/平,中楼层 (共21层) 2室1厅 | 89.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lzkiY3qWe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 149万📉145万 https://bj.ke.com/ershoufang/101120874334.html 20240221,房山,长阳,101120874334,加州水郡三期 南向一居 中高楼层 采光视野好必看好房,145万,27098元/平,中楼层 (共14层) | 2010年 | 1室0厅 | 53.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PhOISv5zh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 145万📉139万 https://bj.ke.com/ershoufang/101122545236.html 20240221,房山,长阳,101122545236,《大区聚焦房源》随时签约  诚心出售 满五唯一,139万,33151元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 41.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vCNM5rC99.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 415万📉400万 https://bj.ke.com/ershoufang/101122383792.html 20240221,房山,长阳,101122383792,首开熙悦山澜庭 中间位置 不临街 明厨明卫 南北通透房主自荐,400万,44386元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 90.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9wsV1pq3F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
