降价房源: 489万📉470万 https://bj.ke.com/ershoufang/101120680802.html 20240105,丰台,十里河,101120680802,周家庄中路18号院 带电梯 南北两居必看好房,470万,50576元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 92.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25391643-991e-4cf5-8d85-b0d775d143ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 248万📉236万 https://bj.ke.com/ershoufang/101122313324.html 20240105,丰台,十里河,101122313324,周家庄中路19号院 南向有阳台 带电梯,236万,42447元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 55.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lblsNFwPl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 880万📉868万 https://bj.ke.com/ershoufang/101121372756.html 20240105,丰台,十里河,101121372756,建工家园 3室1厅 东南 南,868万,66934元/平,低楼层 (共23层) | 2008年 | 3室1厅 | 129.68平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/06465252-66bc-49a5-ac5b-88c2ffe5d54d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1735万📉1688万 https://bj.ke.com/ershoufang/101122370502.html 20240105,丰台,十里河,101122370502,山水五期南北三居室 精装修 高楼层 好视野 拎包可住,1688万,91298元/平,中楼层 (共12层) | 2015年 | 3室2厅 | 184.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u98hb8GTG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 325万📉322万 https://bj.ke.com/ershoufang/101120870252.html 20240105,昌平,鼓楼大街,101120870252,2008年新社区南北通透中间层近地铁两居室必看好房,322万,38211元/平,中楼层 (共6层) | 2009年 | 2室2厅 | 84.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f76dd4fc-1065-488c-bf48-0a752f216884_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 160万📉155万 https://bj.ke.com/ershoufang/101122363964.html 20240105,昌平,鼓楼大街,101122363964,总监推荐 满五年唯一 中间层 户型方正 纯阳面 精装修,155万,36089元/平,中楼层 (共5层) | 1988年 | 1室1厅 | 42.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d0031451-7b05-47ea-a078-0d36f5ccbdeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 340万📉310万 https://bj.ke.com/ershoufang/101122176765.html 20240105,昌平,鼓楼大街,101122176765,新悦家园小区 满五唯一 商品房,310万,36343元/平,底层 (共6层) 2室1厅 | 85.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4799e026-2bb2-407d-b121-fd4957e1c1d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 249万📉241万 https://bj.ke.com/ershoufang/101122106675.html 20240105,昌平,鼓楼大街,101122106675,此房满五唯一精装修2002年楼龄新带一个地下室房主自荐,241万,32397元/平,顶层 (共6层) | 2002年 | 2室1厅 | 74.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/65fd7d12-4183-4eea-b289-4b609edc3a67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 339万📉310万 https://bj.ke.com/ershoufang/101121623796.html 20240105,昌平,鼓楼大街,101121623796,永安里小区 双卧朝南 中间楼层 南北双通透 新精装两居,310万,33431元/平,中楼层 (共6层) 2室1厅 | 92.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/393fc7c0-c86d-4b2b-b860-56f67f05ceaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 243万📉239万 https://bj.ke.com/ershoufang/101121128477.html 20240105,昌平,鼓楼大街,101121128477,永安里小区 精装两居 拎包入住,239万,39040元/平,高楼层 (共6层) | 1994年 | 2室2厅 | 61.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6f8904b-e529-41dc-be7a-c924baa250ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 295万📉285万 https://bj.ke.com/ershoufang/101121083797.html 20240105,昌平,鼓楼大街,101121083797,永安里小区 正规三居室 有大阳台房主自荐,285万,26123元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 109.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/484a7e5b-c184-4c16-a68a-07febd75bbf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 325万📉315万 https://bj.ke.com/ershoufang/101119776582.html 20240105,昌平,鼓楼大街,101119776582,蔚雲府2016年建成带电梯正规两居室近地铁,315万,33755元/平,低楼层 (共16层) 2室1厅 | 93.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b39df5ba-f751-4589-b2b2-5b33a593fe12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 380万📉378万 https://bj.ke.com/ershoufang/101118814162.html 20240105,昌平,鼓楼大街,101118814162,公园6号 两居精装电梯房 2013年建成 商品房满五年唯一房主自荐,378万,40175元/平,中楼层 (共28层) 2室1厅 | 94.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/514337b2-aab0-4150-987d-31742eb94165_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 153万📉149万 https://bj.ke.com/ershoufang/101117780884.html 20240105,昌平,鼓楼大街,101117780884,南环里 1室0厅 南,149万,49900元/平,中楼层 (共6层) 1室0厅 | 29.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fqYdEc6hD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 459万📉457万 https://bj.ke.com/ershoufang/101113750910.html 20240105,昌平,鼓楼大街,101113750910,北城根小区 满五唯一中间层 大三居,457万,30806元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 148.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/357b2704-c34d-4da7-8c73-9e411cc5e6ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 145万📉138万 https://bj.ke.com/ershoufang/101109037126.html 20240105,昌平,鼓楼大街,101109037126,南环里泽杰丽景+电梯房+业主诚心出售,138万,39633元/平,高楼层 (共11层) | 2004年 | 1室0厅 | 34.82平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f350dbe1-a19a-4939-bc13-48b0628f1b5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 157万📉150万 https://bj.ke.com/ershoufang/101122304486.html 20240105,昌平,鼓楼大街,101122304486,价位多少您说  南向一居室 满五唯一 业主诚心出售,150万,36102元/平,顶层 (共5层) | 1984年 | 1室1厅 | 41.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d5ec6f9d-fbb0-4486-954b-bdd54417fc8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 199万📉186万 https://bj.ke.com/ershoufang/101122023015.html 20240105,昌平,鼓楼大街,101122023015,瑞光胡同 南向两居室 中间楼层精装修 近地铁,186万,35626元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 52.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BXFZSYaSC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 218万📉209万 https://bj.ke.com/ershoufang/101119649897.html 20240105,门头沟,大峪,101119649897,惠民家园二区  满五唯一商品房 带电梯必看好房,209万,29870元/平,高楼层 (共9层) | 2010年 | 2室1厅 | 69.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_8MuejesK2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 170万📉168万 https://bj.ke.com/ershoufang/101119413745.html 20240105,门头沟,大峪,101119413745,惠民家园 低楼层板楼 落地飘窗 业主诚心出售,168万,34237元/平,底层 (共6层) | 2010年 | 1室0厅 | 49.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_60snv37K4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 300万📉299万 https://bj.ke.com/ershoufang/101122456373.html 20240105,门头沟,大峪,101122456373,华远西山雅园 正规两居室 东南向两居室 精装修新上,299万,35882元/平,高楼层 (共28层) 2室1厅 | 83.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_T1lKNvYnm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 155万📉150万 https://bj.ke.com/ershoufang/101121471817.html 20240105,门头沟,大峪,101121471817,商品房南北通透两居室高楼层视野无遮挡交通便利房主自荐,150万,26667元/平,顶层 (共6层) | 1980年 | 2室1厅 | 56.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qj7wp0m2q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 685万📉669万 https://bj.ke.com/ershoufang/101119393608.html 20240105,西城,太平桥,101119393608,糖人街 三环里 六里桥 东南两居 地铁9号线 莲花池公园,669万,85289元/平,高楼层 (共20层) | 2004年 | 2室1厅 | 78.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BqH3Qrdmp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 880万📉850万 https://bj.ke.com/ershoufang/101118225616.html 20240105,西城,太平桥,101118225616,首科花园  满五唯一商品房  东南三居室  高楼层高视野,850万,73952元/平,顶层 (共24层) | 2005年 | 3室2厅 | 114.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_zfB8s8f5C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 379万📉365万 https://bj.ke.com/ershoufang/101122112651.html 20240105,西城,太平桥,101122112651,太平桥西里 南北两居 地铁9号线六里桥东 诚心出售,365万,62458元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 58.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5127eb5-fa37-4cfa-ab41-6f492288c639_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 359万📉345万 https://bj.ke.com/ershoufang/101118794631.html 20240105,西城,太平桥,101118794631,满五唯一.正规一居采光好.地铁9号线+7号线近房主自荐,345万,68223元/平,中楼层 (共26层) | 1989年 | 1室1厅 | 50.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8996e3b9-c6be-48dc-acbc-7274b2c42839_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 233万📉223万 https://bj.ke.com/ershoufang/101121677085.html 20240105,西城,太平桥,101121677085,三环内 采光好 地铁9号线 莲花池公园 电力医院,223万,57475元/平,顶层 (共6层) | 1980年 | 1室1厅 | 38.8平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
降价房源: 355万📉349万 https://bj.ke.com/ershoufang/101122057779.html 20240105,房山,长阳,101122057779,人车分流 高楼层 满二 精装拎包住 带八角窗采光亮房主自荐,349万,38796元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 89.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k2dcZs865.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 380万📉369万 https://bj.ke.com/ershoufang/101121773440.html 20240105,房山,长阳,101121773440,加州水郡二期价格含车位满五年唯一精装三居室必看好房,369万,25886元/平,中楼层 (共9层) | 2007年 | 3室2厅 | 142.55平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z06kZCQ3N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 390万📉379万 https://bj.ke.com/ershoufang/101117275882.html 20240105,房山,长阳,101117275882,长阳半岛祥云街3号院精装南北两居业主诚心出售！,379万,43780元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 86.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e150b081-0f42-4124-951a-8e357cdfefa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 450万📉438万 https://bj.ke.com/ershoufang/101122419116.html 20240105,房山,长阳,101122419116,近地铁 温馨三居双卫 改善户型房主自荐,438万,43972元/平,高楼层 (共21层) | 2014年 | 3室1厅 | 99.61平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HM4nzG9AY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 250万📉246万 https://bj.ke.com/ershoufang/101122414135.html 20240105,房山,长阳,101122414135,满五唯一南北通透格局楼层视野好采光充足。,246万,27036元/平,中楼层 (共6层) 2室1厅 | 90.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cwPWMeEQL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
