降价房源: 390万📉380万 https://bj.ke.com/ershoufang/101122006702.html 20240219,昌平,鼓楼大街,101122006702,金隅万科城二期 2室1厅 南 北,380万,45663元/平,高楼层 (共26层) | 2012年 | 2室1厅 | 83.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/689348ef-a0c8-4bc8-889a-8c9791461f5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 645万📉620万 https://bj.ke.com/ershoufang/101117292923.html 20240219,西城,太平桥,101117292923,首科花园 户型方正 满五年唯一商品房 没有综合地价款,620万,70423元/平,高楼层 (共23层) | 2006年 | 2室1厅 | 88.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Dzd6Jr8Yv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 385万📉375万 https://bj.ke.com/ershoufang/101122658591.html 20240219,西城,太平桥,101122658591,太平桥小区 带电梯 朝东 采光好,375万,79248元/平,中楼层 (共24层) 1室1厅 | 47.32平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sSaGHT3Ud.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 308万📉302万 https://bj.ke.com/ershoufang/101122308534.html 20240219,房山,长阳,101122308534,国际花园4号院 满五唯一精装修 装修五年 三居 诚心售,302万,33887元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eGGDBiEzs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 335万📉310万 https://bj.ke.com/ershoufang/101120868399.html 20240219,房山,长阳,101120868399,国际花园3号院 3室1厅 南 北,310万,34545元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rL8vhqOHb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 230万📉210万 https://bj.ke.com/ershoufang/101119560911.html 20240219,房山,长阳,101119560911,长龙家园 2室1厅 南 北,210万,25120元/平,顶层 (共11层) 2室1厅 | 83.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A6WfduI43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 259万📉249万 https://bj.ke.com/ershoufang/101119458054.html 20240219,房山,长阳,101119458054,加州水郡四期 户型方正 卫生间带窗通风好 满五年房主自荐,249万,28041元/平,低楼层 (共11层) 2室1厅 | 88.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wsm0BNFoA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 480万📉460万 https://bj.ke.com/ershoufang/101113843212.html 20240219,房山,长阳,101113843212,碧桂园小区C区 南北通透大三居,460万,26465元/平,中楼层 (共9层) | 2007年 | 4室1厅 | 173.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZtgBAFh3D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 420万📉405万 https://bj.ke.com/ershoufang/101121943029.html 20240219,房山,长阳,101121943029,加州三期普宅大四居只有契税拎包入住标准。,405万,29524元/平,高楼层 (共11层) | 2010年 | 4室2厅 | 137.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0615051c-44e5-484a-b770-556539485c7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 860万📉842万 https://bj.ke.com/ershoufang/101122113185.html 20240219,朝阳,十里堡,101122113185,西南向 三居室 房龄新 近地铁  交通便利房主自荐,842万,63716元/平,中楼层 (共33层) | 2011年 | 3室1厅 | 132.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a826d306-7015-4e62-b947-9adff885f847_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
