20240206,顺义,杨镇,101122834582,双阳南区 2室1厅 南 北 东新上,179万,19510元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 91.75平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zm65ZA4mW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101122582089,阳洲鑫园 3室2厅 南 北,245万,20058元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 122.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pBMKGPrlI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101122448126,顺鑫澜庭 2室1厅 南 北,215万,25274元/平,中楼层 (共6层) 2室1厅 | 85.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73e8f6bd-b17e-4598-9751-0ba51754a8d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101121988142,顺鑫澜庭 2室2厅 南 北房主自荐,215万,23482元/平,中楼层 (共6层) 2室2厅 | 91.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e87a70fc-2739-4b8a-92f0-edf7e2576540_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101122760511,双阳南区 4室2厅 南 北,237万,13568元/平,顶层 (共6层) | 2002年 | 4室2厅 | 174.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36bc5859-a935-4bcc-8bb5-15fd1a6de871_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101122175765,顺鑫澜庭 2室1厅 南 北,195万,20684元/平,顶层 (共6层) | 2007年 | 2室1厅 | 94.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b573c08f-7c0c-46f4-ac1f-bab07798e4c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101121850286,顺鑫澜庭 2室1厅 南 北,210万,22303元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 94.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00de6114-1add-43d3-b618-eb3b9b335132_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101121407532,仙泽园小区南北通透两居满五年唯一业主诚意出售,190万,22563元/平,底层 (共6层) | 1997年 | 3室2厅 | 84.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d2a0d47-e8cf-472f-86e1-ee7a538e94c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101121191917,双阳南区  中间楼层 视野好 业主诚意出售,175万,19953元/平,中楼层 (共6层) | 2000年 | 2室2厅 | 87.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d0ed6102-5672-4326-a1c4-362f4c82bca8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240206,顺义,杨镇,101122858033,顺鑫澜庭 2室1厅 南 北新上,230万,26926元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 85.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240206,顺义,杨镇,101122718321,双阳南区 3室2厅 南 北房主自荐,225万,17986元/平,顶层 (共6层) 3室2厅 | 125.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240206,顺义,杨镇,101122617532,阳洲鑫园 南北通透 次顶层 满五唯一 诚意出售,199万,22645元/平,高楼层 (共6层) | 2005年 | 2室1厅 | 87.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
