20230524,朝阳,朝阳其它,101108532248,正规一居南北通透格局采光、视野俱佳房主自荐,245万,41484元/平,顶层 (共6层) | 2009年建 | 1室1厅 | 59.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f19cde1-2f45-4a58-be31-8b956c49194e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230524,朝阳,朝阳其它,101119318767,商品房本名厨明卫南北通透2居室业主诚意出售新上,305万,40457元/平,低楼层 (共20层) 2室1厅 | 75.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ef39a45-9ca3-47e7-97e3-95cf8bb5bb25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230524,朝阳,朝阳其它,101118683890,商品房本 满五年唯1 次顶层采光好拎包住 加装电梯房主自荐,265万,45486元/平,高楼层 (共6层) 1室1厅 | 58.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Dml6TEUwD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230524,朝阳,朝阳其它,101118676471,绿丰家园精装修满五唯一商品房南北通透采光好,398万,44639元/平,底层 (共6层) | 2004年建 | 2室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9TGaOGwA1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230524,朝阳,朝阳其它,101118276469,绿丰家园南北通透采光好视野开阔,470万,38731元/平,中楼层 (共6层) | 2004年建 | 3室2厅 | 121.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CcBV4KZP2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230524,朝阳,朝阳其它,101117877106,绿丰家园  满五年 中间位置 格局方正房主自荐,348万,41873元/平,低楼层 (共6层) 2室1厅 | 83.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GMb3HG8tY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230524,朝阳,朝阳其它,101119121746,将府锦苑 南向两居 不临街 采光好,425万,55411元/平,顶层 (共28层) 2室1厅 | 76.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101119100168,南向一居室精装可入住接地气,280万,54978元/平,底层 (共25层) 1室1厅 | 50.93平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101118858838,将府锦苑 南向大两居室 采光充足 户型方正,440万,43886元/平,底层 (共28层) 2室1厅 | 100.26平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101118845990,满五唯一 不临街 格局方正没有浪费,425万,41802元/平,中楼层 (共6层) 2室1厅 | 101.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101118457208,创意办公 精装修 采光好 无遮挡,125万,31783元/平,顶层 (共7层) 1室1厅 | 39.33平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101118374955,五环边 通透大两居 视野佳 观景房,530万,52130元/平,中楼层 (共28层) 2室1厅 | 101.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101118067818,宇达创意中心 1室0厅 北,60万,19468元/平,中楼层 (共7层) | 2016年建 | 1室0厅 | 30.82平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101117723651,宇达创意中心 50年商业需5年社保或纳税 全款购买,88万,23330元/平,低楼层 (共7层) | 2016年建 | 1室1厅 | 37.72平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101117144704,宇达创意中心  精装修  采光好,65万,14773元/平,顶层 (共7层) | 2016年建 | 1室1厅 | 44平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101117020510,宇达创意中心  精装修  采光好。,150万,38591元/平,中楼层 (共7层) | 2016年建 | 1室1厅 | 38.87平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230524,朝阳,朝阳其它,101116168979,50年商业办公类需名下无房有5年社保或纳税全款可买,87万,22674元/平,顶层 (共7层) | 2016年建 | 1室0厅 | 38.37平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
