20240624,门头沟,上岸地铁,101124957976,满五唯一南北通透 三居室视野好 不临街 精装修必看好房,356万,40109元/平,中楼层 (共28层) 3室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36ee6efb-7f36-42f7-932b-df7f46dd3256_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124843897,满五唯一 南北通透 好不临街观景 精装修 看房随时必看好房,360万,40134元/平,低楼层 (共28层) 3室1厅 | 89.7平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/84223973-f9df-4e23-a503-de6999595a91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124621588,此房满五唯一高楼层视野好 精装修 业主诚意出售必看好房,358万,39849元/平,高楼层 (共28层) 3室1厅 | 89.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oOJHYMjBQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124530933,此房满五年唯一小区环境好交通出行方便配套全必看好房,315万,34677元/平,中楼层 (共27层) 2室1厅 | 90.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/939c12ce-cbba-481b-96c6-1bac78d43214_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124372526,梧桐苑知秋园、南向三居、采光好、能贷款必看好房,346万,38951元/平,低楼层 (共21层) 3室1厅 | 88.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d0ab49ef-37ee-4541-b0fb-c25924d6485d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124686437,南北通透中间楼层采光通风好居住舒适,498万,41727元/平,中楼层 (共24层) 3室1厅 | 119.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KyGaQY3wf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124524163,中铁西城 2室1厅 南 北,292万,32762元/平,低楼层 (共18层) 2室1厅 | 89.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7jMDsVJEF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124506623,中铁西城南向两居室诚意出售！！,319万,34872元/平,低楼层 (共27层) 2室1厅 | 91.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d5a712be-d844-4589-a65a-1649481535d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124316826,永升嘉园 1室1厅 南必看好房,219万,33405元/平,低楼层 (共18层) 1室1厅 | 65.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/20fe6d9d-1414-4e63-98fc-ce0496d66888_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124251172,南向两居采光好精装拎包入住必看好房,228万,34788元/平,低楼层 (共18层) 2室1厅 | 65.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9ce5d41f-689c-4ffa-874c-82c65f9a2592_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240624,门头沟,上岸地铁,101124236943,梧桐苑知秋园 2室1厅 南必看好房,312万,37339元/平,高楼层 (共24层) 2室1厅 | 83.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YaMnf6nv4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
