20240701,平谷,平谷其它,101125153238,紫贵御园北区 正规南向两居室 临近地铁 高楼层必看好房,137万,21417元/平,高楼层 (共17层) 2室1厅 | 63.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c1a8920-75b8-4a34-9a68-6f8b6daf869e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124226346,紫贵御园 南北通透户型方正看小区花园 满五唯一必看好房,195万,18433元/平,低楼层 (共19层) 3室2厅 | 105.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ji5OqZ3Ei_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124967028,首城汇景湾（金河街108号院） 2室1厅 南 北,176万,19924元/平,低楼层 (共15层) 2室1厅 | 88.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tkRi9fwbE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124958285,紫贵御园 3室2厅 南 北,230万,17700元/平,高楼层 (共11层) 3室2厅 | 129.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T2wCxWQag.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124886481,紫贵御园 3室2厅 南 北房主自荐,235万,18978元/平,低楼层 (共19层) 3室2厅 | 123.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uRPodCUNo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124819346,紫贵御园 3室2厅 南 北,215万,21826元/平,中楼层 (共17层) 3室2厅 | 98.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lGWw19xZW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124720999,紫贵御园 1室1厅 南,135万,24277元/平,中楼层 (共13层) 1室1厅 | 55.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rNWLVrYDR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124663391,首城汇景湾（金河北街6号院） 视野好 户型好 电梯房主自荐,275万,18036元/平,高楼层 (共18层) | 2016年 | 3室2厅 | 152.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_flCAppMkk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124583182,首城汇景湾（金河北街6号院） 3室2厅 南 北,215万,18372元/平,高楼层 (共18层) 3室2厅 | 117.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7003wxevS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240701,平谷,平谷其它,101124543973,满五唯一楼层好视野宽阔采光充足配套设施齐全,148万,18225元/平,高楼层 (共15层) 2室1厅 | 81.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sODB7vkdR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
