20230630,西城,宣武门,铁树斜街,121114元/m2,2套在售二手房
20230630,西城,宣武门,魏染胡同,102826元/m2,2套在售二手房
20230630,西城,宣武门,铁鸟胡同,暂无数据,2套在售二手房
20230630,西城,宣武门,校场五条,暂无数据,1套在售二手房
20230630,西城,宣武门,宣武门外西里,113267元/m2,1套在售二手房
20230630,西城,宣武门,厂甸11号院,127897元/m2,8套在售二手房
20230630,西城,宣武门,椿树园,129863元/m2,53套在售二手房
20230630,西城,宣武门,建学胡同,105188元/m2,3套在售二手房
20230630,西城,宣武门,佘家胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,南柳巷,86435元/m2,4套在售二手房
20230630,西城,宣武门,四合上院,170635元/m2,17套在售二手房
20230630,西城,宣武门,权盛里,99820元/m2,4套在售二手房
20230630,西城,宣武门,培智胡同,133226元/m2,3套在售二手房
20230630,西城,宣武门,三井胡同,暂无数据,1套在售二手房
20230630,西城,宣武门,东南园,110220元/m2,1套在售二手房
20230630,西城,宣武门,前门西河沿街,210998元/m2,2套在售二手房
20230630,西城,宣武门,西杨茅胡同,暂无数据,1套在售二手房
20230630,西城,宣武门,梁家园西胡同,150547元/m2,1套在售二手房
20230630,西城,宣武门,梁家园东胡同甲1号院,116601元/m2,3套在售二手房
20230630,西城,宣武门,老墙根街平房,141032元/m2,1套在售二手房
20230630,西城,宣武门,樱桃斜街,173827元/m2,1套在售二手房
20230630,西城,宣武门,安平里,140943元/m2,4套在售二手房
20230630,西城,宣武门,红线胡同,暂无数据,2套在售二手房
20230630,西城,宣武门,校场小八条,暂无数据,1套在售二手房
20230630,西城,宣武门,校场口小九条,140893元/m2,0套在售二手房
20230630,西城,宣武门,棉花下二条,暂无数据,1套在售二手房
20230630,西城,宣武门,和平门外东街,144633元/m2,4套在售二手房
20230630,西城,宣武门,广安西里,暂无数据,0套在售二手房
20230630,西城,宣武门,富卓花园,151781元/m2,1套在售二手房
20230630,西城,宣武门,安平里胡同,119575元/m2,4套在售二手房
20230630,西城,宣武门,校场小六条,暂无数据,1套在售二手房
20230630,西城,宣武门,海格国际,97037元/m2,11套在售二手房
20230630,西城,宣武门,博兴胡同,暂无数据,1套在售二手房
20230630,西城,宣武门,宣武门外东大街,129237元/m2,22套在售二手房
20230630,西城,宣武门,庄胜商住楼,121409元/m2,1套在售二手房
20230630,西城,宣武门,庄胜二期,162056元/m2,27套在售二手房
20230630,西城,宣武门,前门西大街,130990元/m2,22套在售二手房
20230630,西城,宣武门,棉花下三条,暂无数据,0套在售二手房
20230630,西城,宣武门,琉璃厂西街,暂无数据,0套在售二手房
20230630,西城,宣武门,庄胜写字楼,暂无数据,0套在售二手房
20230630,西城,宣武门,棕树斜街,暂无数据,0套在售二手房
20230630,西城,宣武门,朱茅胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,西壁营胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,东椿树胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,前孙公园胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,庄胜广场中央办公楼,暂无数据,0套在售二手房
20230630,西城,宣武门,耀武胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,朱家胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,燕家胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,杨梅竹斜街,暂无数据,0套在售二手房
20230630,西城,宣武门,延寿寺街,暂无数据,0套在售二手房
20230630,西城,宣武门,琉璃巷,暂无数据,0套在售二手房
20230630,西城,宣武门,山西街,暂无数据,0套在售二手房
20230630,西城,宣武门,上斜街,162210元/m2,0套在售二手房
20230630,西城,宣武门,石头胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,清风巷,暂无数据,0套在售二手房
20230630,西城,宣武门,培英胡同,153415元/m2,0套在售二手房
20230630,西城,宣武门,石猴街,暂无数据,0套在售二手房
20230630,西城,宣武门,陕西巷,暂无数据,0套在售二手房
20230630,西城,宣武门,排子胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,西南园,暂无数据,0套在售二手房
20230630,西城,宣武门,燕家胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,宣武门外东里,137251元/m2,0套在售二手房
20230630,西城,宣武门,兴胜胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,杨梅竹斜街,暂无数据,0套在售二手房
20230630,西城,宣武门,延寿寺街,暂无数据,0套在售二手房
20230630,西城,宣武门,朱家胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,耀武胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,庄胜写字楼,暂无数据,0套在售二手房
20230630,西城,宣武门,棕树斜街,暂无数据,0套在售二手房
20230630,西城,宣武门,朱茅胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,弓字胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,和平门外西里,暂无数据,0套在售二手房
20230630,西城,宣武门,后孙公园胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,韩家胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,金井胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,大耳胡同,131149元/m2,0套在售二手房
20230630,西城,宣武门,大安澜营,暂无数据,0套在售二手房
20230630,西城,宣武门,车子营西巷,暂无数据,0套在售二手房
20230630,西城,宣武门,东北园,167964元/m2,0套在售二手房
20230630,西城,宣武门,琉璃厂西街,暂无数据,0套在售二手房
20230630,西城,宣武门,西壁营胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,东椿树胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,前孙公园胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,棉花下三条,暂无数据,0套在售二手房
20230630,西城,宣武门,大栅栏西街,260471元/m2,0套在售二手房
20230630,西城,宣武门,达智桥胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,汾州胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,富卓大厦,暂无数据,0套在售二手房
20230630,西城,宣武门,大外廊营胡同,暂无数据,0套在售二手房
20230630,西城,宣武门,煤市街平房,暂无数据,1套在售二手房
