date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,顺义,中央别墅区,欧陆苑,112345元,4套在售二手房,顺义中央别墅区/板楼/1996-2004年
20240821,北京,顺义,中央别墅区,米兰花园,32583元,18套在售二手房,顺义中央别墅区/板楼/塔板结合/2003-2012年
20240821,北京,顺义,中央别墅区,裕京花园,116166元,16套在售二手房,顺义中央别墅区/板楼/1993-2006年
20240821,北京,顺义,中央别墅区,财富公馆,76285元,2套在售二手房,朝阳中央别墅区/板楼/2008-2010年
20240821,北京,顺义,中央别墅区,翠竹新村,32681元,24套在售二手房,顺义中央别墅区/板楼/塔板结合/2000-2012年
20240821,北京,顺义,中央别墅区,水木兰亭,44630元,22套在售二手房,顺义中央别墅区/板楼/2004-2006年
20240821,北京,顺义,中央别墅区,卓锦万代,83839元,14套在售二手房,朝阳中央别墅区/板楼/2006-2007年
20240821,北京,顺义,中央别墅区,优山美地A区,83629元,6套在售二手房,顺义中央别墅区/板楼/2006-2022年
20240821,北京,顺义,中央别墅区,誉天下一期,45384元,17套在售二手房,顺义中央别墅区/板楼/2005-2017年
20240821,北京,顺义,中央别墅区,棕榈滩金棕榈,102684元,5套在售二手房,顺义中央别墅区/板楼/2006-2016年
20240821,北京,顺义,中央别墅区,太利花园,103146元,3套在售二手房,朝阳中央别墅区/板楼/1995年
20240821,北京,顺义,中央别墅区,京旺家园,39176元,39套在售二手房,朝阳中央别墅区/塔楼/板楼/塔板结合/2008-2024年
20240821,北京,顺义,中央别墅区,誉天下三期,37577元,12套在售二手房,顺义中央别墅区/板楼/2005-2017年
20240821,北京,顺义,中央别墅区,天恒花园,36331元,12套在售二手房,顺义中央别墅区/板楼/2005-2007年
20240821,北京,顺义,中央别墅区,天竺房地产供热中心,32151元,4套在售二手房,顺义中央别墅区/板楼/2000年
20240821,北京,顺义,中央别墅区,香江花园,98917元,39套在售二手房,朝阳中央别墅区/塔楼/板楼/1996-2008年
20240821,北京,顺义,中央别墅区,恒大丽宫,92199元,2套在售二手房,顺义中央别墅区/板楼/2015-2019年
20240821,北京,顺义,中央别墅区,中粮瑞府,暂无数据,3套在售二手房,朝阳中央别墅区/板楼/2015-2018年
20240821,北京,顺义,中央别墅区,万科天竺悦城,54584元,13套在售二手房,顺义中央别墅区/板楼/2015-2021年
20240821,北京,顺义,中央别墅区,京奥港枫泉花园,41368元,20套在售二手房,顺义中央别墅区/板楼/塔板结合/2013-2018年
20240821,北京,顺义,中央别墅区,首开琅樾二期,79669元,15套在售二手房,朝阳中央别墅区/板楼/2010-2019年
20240821,北京,顺义,中央别墅区,誉天下盛寓,51155元,13套在售二手房,顺义中央别墅区/板楼/2019-2021年
20240821,北京,顺义,中央别墅区,懋源·璟玺,104990元,7套在售二手房,朝阳中央别墅区/板楼/2018-2021年
20240821,北京,顺义,中央别墅区,嘉浩别墅,87819元,25套在售二手房,顺义中央别墅区/板楼/1998-2017年
20240821,北京,顺义,中央别墅区,莲竹花园,36482元,28套在售二手房,顺义中央别墅区/板楼/1995-2001年
20240821,北京,顺义,中央别墅区,名都园,69888元,64套在售二手房,顺义中央别墅区/板楼/1995-2008年
20240821,北京,顺义,中央别墅区,莲竹馨晴,36171元,2套在售二手房,顺义中央别墅区/板楼/2005年
20240821,北京,顺义,中央别墅区,丽宫,80504元,3套在售二手房,顺义中央别墅区/板楼/2005-2016年
20240821,北京,顺义,中央别墅区,丽嘉花园,85795元,7套在售二手房,顺义中央别墅区/板楼/2004-2007年
20240821,北京,顺义,中央别墅区,丽斯花园,108022元,2套在售二手房,顺义中央别墅区/板楼/1996-2004年
20240821,北京,顺义,中央别墅区,龙湖双珑原著,77297元,24套在售二手房,朝阳中央别墅区/板楼/2013-2016年
20240821,北京,顺义,中央别墅区,泰禾北京院子,83583元,18套在售二手房,朝阳中央别墅区/板楼/2014-2016年
20240821,北京,顺义,中央别墅区,中粮瑞府,暂无数据,3套在售二手房,朝阳中央别墅区/板楼/2015-2018年
20240821,北京,顺义,中央别墅区,万科天竺悦城,54584元,13套在售二手房,顺义中央别墅区/板楼/2015-2021年
20240821,北京,顺义,中央别墅区,恒大丽宫,92199元,2套在售二手房,顺义中央别墅区/板楼/2015-2019年
20240821,北京,顺义,中央别墅区,誉天下三期,37577元,12套在售二手房,顺义中央别墅区/板楼/2005-2017年
20240821,北京,顺义,中央别墅区,京奥港枫泉花园,41368元,20套在售二手房,顺义中央别墅区/板楼/塔板结合/2013-2018年
20240821,北京,顺义,中央别墅区,首开琅樾二期,79669元,15套在售二手房,朝阳中央别墅区/板楼/2010-2019年
20240821,北京,顺义,中央别墅区,誉天下盛寓,51155元,13套在售二手房,顺义中央别墅区/板楼/2019-2021年
20240821,北京,顺义,中央别墅区,懋源·璟玺,104990元,7套在售二手房,朝阳中央别墅区/板楼/2018-2021年
20240821,北京,顺义,中央别墅区,澳景园,54797元,14套在售二手房,顺义中央别墅区/塔楼/板楼/2008-2010年
20240821,北京,顺义,中央别墅区,天裕昕园东区,32397元,8套在售二手房,顺义中央别墅区/板楼/2012-2015年
20240821,北京,顺义,中央别墅区,中海首开拾光里,82663元,32套在售二手房,朝阳中央别墅区/板楼/塔板结合/2020-2023年
20240821,北京,顺义,中央别墅区,誉天下二期,43069元,13套在售二手房,顺义中央别墅区/板楼/2005-2013年
20240821,北京,顺义,中央别墅区,誉天下四期,37442元,30套在售二手房,顺义中央别墅区/板楼/2003-2018年
20240821,北京,顺义,中央别墅区,长岛澜桥,96274元,12套在售二手房,朝阳中央别墅区/板楼/2004-2005年
20240821,北京,顺义,中央别墅区,观唐,100928元,9套在售二手房,朝阳中央别墅区/板楼/2005-2008年
20240821,北京,顺义,中央别墅区,大湖山庄,82731元,5套在售二手房,朝阳中央别墅区/板楼/塔板结合/2003-2004年
20240821,北京,顺义,中央别墅区,丽高王府,52405元,27套在售二手房,顺义中央别墅区/板楼/塔板结合/1995-2005年
20240821,北京,顺义,中央别墅区,龙湖滟澜山,87112元,14套在售二手房,顺义中央别墅区/板楼/2007-2010年
20240821,北京,顺义,中央别墅区,龙湖·云河玉陛,55855元,12套在售二手房,顺义中央别墅区/板楼/2021-2023年
20240821,北京,顺义,中央别墅区,龙湾别墅,66667元,51套在售二手房,顺义中央别墅区/板楼/塔板结合/2004-2020年
20240821,北京,顺义,中央别墅区,优山美地C区,77573元,11套在售二手房,顺义中央别墅区/板楼/2000-2008年
20240821,北京,顺义,中央别墅区,莱蒙湖别墅,54472元,10套在售二手房,顺义中央别墅区/板楼/2000-2006年
20240821,北京,顺义,中央别墅区,景粼原著,91164元,56套在售二手房,朝阳中央别墅区/板楼/2006-2019年
20240821,北京,顺义,中央别墅区,优山美地B区,86751元,6套在售二手房,顺义中央别墅区/板楼/2003-2006年
20240821,北京,顺义,中央别墅区,康营家园D区,33475元,1套在售二手房,朝阳中央别墅区/板楼/2010年
