date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,东城,东直门,后永康一巷,179487元,1套在售二手房,东城东直门/平房/1980年
20240821,北京,东城,东直门,北新桥三条,102286元,1套在售二手房,东城东直门/板楼/平房/1965-2016年
20240821,北京,东城,东直门,华冠丽景,132056元,4套在售二手房,东城东直门/板楼/2000-2005年
20240821,北京,东城,东直门,铜厂子胡同,127697元,3套在售二手房,东城东直门/板楼/1979年
20240821,北京,东城,东直门,当代MOMA,129793元,14套在售二手房,东城东直门/塔楼/板楼/2006-2009年
20240821,北京,东城,东直门,万国城MOMA,122255元,37套在售二手房,东城东直门/塔楼/板楼/塔板结合/2002-2014年
20240821,北京,东城,东直门,香河园街,110100元,3套在售二手房,东城东直门/塔楼/1990年
20240821,北京,东城,东直门,香河园北里,92842元,18套在售二手房,东城东直门/板楼/1984-1990年
20240821,北京,东城,东直门,使馆壹号院,188269元,6套在售二手房,东城东直门/板楼/2017年
20240821,北京,东城,东直门,东直门外大街(东城）,92455元,21套在售二手房,东城东直门/塔楼/板楼/塔板结合/1985-1993年
20240821,北京,东城,东直门,梵悦万国府,122051元,6套在售二手房,东城东直门/塔楼/2002年
20240821,北京,东城,东直门,东中公寓,98840元,2套在售二手房,东城东直门/板楼/塔板结合/1997年
20240821,北京,东城,东直门,东中街,100046元,19套在售二手房,东城东直门/板楼/塔板结合/1982-2000年
20240821,北京,东城,东直门,东直门外斜街,95051元,3套在售二手房,东城东直门/塔楼/1988-1992年
20240821,北京,东城,东直门,东直门内南小街,179675元,1套在售二手房,东城东直门/板楼/平房/1980-2019年
20240821,北京,东城,东直门,民安小区东扬威街,105783元,7套在售二手房,东城东直门/塔楼/板楼/2002-2005年
20240821,北京,东城,东直门,东直门外小街10号院,90226元,2套在售二手房,东城东直门/板楼/1986-1988年
20240821,北京,东城,东直门,东直门内北小街2号院,83056元,4套在售二手房,东城东直门/塔板结合/2003年
20240821,北京,东城,东直门,东直门内大街,107144元,14套在售二手房,东城东直门/塔楼/板楼/塔板结合/平房/1940-2003年
20240821,北京,东城,东直门,东直门内北小街16号,92574元,5套在售二手房,东城东直门/塔板结合/平房/2003年
20240821,北京,东城,东直门,东直门北大街,93800元,21套在售二手房,东城东直门/塔楼/板楼/塔板结合/1987-2001年
20240821,北京,东城,东直门,东直门外小街8号院,87802元,6套在售二手房,东城东直门/板楼/1995-1998年
20240821,北京,东城,东直门,民安小区东羊管胡同,106994元,4套在售二手房,东城东直门/板楼/2002-2003年
20240821,北京,东城,东直门,东直门内北小街8号院,98724元,9套在售二手房,东城东直门/塔楼/塔板结合/2003年
20240821,北京,东城,东直门,民安小区民安街,99069元,5套在售二手房,东城东直门/板楼/平房/2002-2003年
20240821,北京,东城,东直门,北新桥三条64号院,108467元,1套在售二手房,东城东直门/塔楼/1985年
20240821,北京,东城,东直门,北新五巷,197927元,2套在售二手房,东城东直门/平房/1980-2012年
20240821,北京,东城,东直门,十字坡西里,115329元,19套在售二手房,东城东直门/板楼/1981-1989年
20240821,北京,东城,东直门,北官厅胡同2号院,105105元,8套在售二手房,东城东直门/板楼/1978-1990年
20240821,北京,东城,东直门,民安小区东直门北中街,101636元,17套在售二手房,东城东直门/板楼/1980-2003年
20240821,北京,东城,东直门,清水苑,99063元,6套在售二手房,东城东直门/板楼/塔板结合/1980-1998年
20240821,北京,东城,东直门,察慈小区,96759元,21套在售二手房,东城东直门/塔板结合/1990-1993年
20240821,北京,东城,东直门,清水苑,99063元,6套在售二手房,东城东直门/板楼/塔板结合/1980-1998年
20240821,北京,东城,东直门,海运仓小区,115055元,38套在售二手房,东城东直门/塔楼/板楼/塔板结合/1998-2004年
20240821,北京,东城,东直门,民安小区东直门内北小街,104094元,21套在售二手房,东城东直门/板楼/平房/1940-2003年
20240821,北京,东城,东直门,北新四巷,暂无数据,0套在售二手房,东城东直门/平房/未知
20240821,北京,东城,东直门,北新胡同,暂无数据,0套在售二手房,东城东直门/平房/1960-1980年
20240821,北京,东城,东直门,北新仓胡同,98505元,0套在售二手房,东城东直门/板楼/1989-2003年
20240821,北京,东城,东直门,北新桥三条1号院,111157元,1套在售二手房,东城东直门/板楼/1985年
20240821,北京,东城,东直门,藏经馆胡同,暂无数据,0套在售二手房,东城东直门/板楼/平房/1980-1985年
20240821,北京,东城,东直门,天恒大厦,暂无数据,0套在售二手房,东城东直门/塔楼/2005年
20240821,北京,东城,东直门,歌华大厦,暂无数据,0套在售二手房,东城东直门/塔楼/2008年
20240821,北京,东城,东直门,炮局二条,暂无数据,0套在售二手房,东城东直门/平房/未知
20240821,北京,东城,东直门,炮局胡同甲34号院,暂无数据,0套在售二手房,东城东直门/板楼/未知
20240821,北京,东城,东直门,前永康一巷,暂无数据,0套在售二手房,东城东直门/平房/1980年
20240821,北京,东城,东直门,前永康三巷,暂无数据,0套在售二手房,东城东直门/平房/未知
20240821,北京,东城,东直门,前永康胡同,179866元,0套在售二手房,东城东直门/平房/1980-2010年
20240821,北京,东城,东直门,后永康胡同,暂无数据,0套在售二手房,东城东直门/板楼/平房/1980-2002年
20240821,北京,东城,东直门,柏林胡同,暂无数据,0套在售二手房,东城东直门/平房/1980-2012年
20240821,北京,东城,东直门,红杉公寓,暂无数据,0套在售二手房,东城东直门/塔板结合/1999年
20240821,北京,东城,东直门,海运仓大厦,暂无数据,0套在售二手房,东城东直门/板楼/未知
20240821,北京,东城,东直门,后永康北巷,243386元,0套在售二手房,东城东直门/平房/1980-2008年
20240821,北京,东城,东直门,酱坊西夹道,暂无数据,0套在售二手房,东城东直门/平房/1980年
20240821,北京,东城,东直门,戏楼胡同,暂无数据,0套在售二手房,东城东直门/平房/1980年
20240821,北京,东城,东直门,戏楼一巷,暂无数据,0套在售二手房,东城东直门/平房/1995-2012年
20240821,北京,东城,东直门,戏楼胡同二巷,暂无数据,0套在售二手房,东城东直门/平房/1980年
20240821,北京,东城,东直门,雍和大厦,50163元,0套在售二手房,东城东直门/塔板结合/2000-2005年
20240821,北京,东城,东直门,雍和宫大街,暂无数据,0套在售二手房,东城东直门/平房/1960-1990年
20240821,北京,东城,东直门,育树胡同,暂无数据,0套在售二手房,东城东直门/板楼/平房/1960-2016年
20240821,北京,东城,东直门,中医研究院,暂无数据,0套在售二手房,东城东直门/塔楼/板楼/1990年
20240821,北京,东城,东直门,酱坊东夹道,暂无数据,0套在售二手房,东城东直门/平房/1980年
20240821,北京,东城,东直门,北二里庄,暂无数据,0套在售二手房,东城东直门/未知类型/未知
20240821,北京,东城,东直门,东直门内北中街乙1号,暂无数据,0套在售二手房,东城东直门/塔楼/未知
20240821,北京,东城,东直门,炮局四条,暂无数据,0套在售二手房,东城东直门/平房/未知
20240821,北京,东城,东直门,合作巷,暂无数据,0套在售二手房,东城东直门/平房/1980年
20240821,北京,东城,东直门,北京东直门8号,暂无数据,0套在售二手房,朝阳东直门/板楼/2002年
