date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,西坝河,英特公寓,65177元,12套在售二手房,朝阳西坝河/塔楼/板楼/2002年
20240821,北京,朝阳,西坝河,光熙家园一期,86792元,14套在售二手房,朝阳西坝河/塔楼/塔板结合/2006-2007年
20240821,北京,朝阳,西坝河,国展新座,89975元,21套在售二手房,朝阳西坝河/板楼/塔板结合/2003年
20240821,北京,朝阳,西坝河,光熙门北里,72929元,64套在售二手房,朝阳西坝河/塔楼/板楼/平房/1985-2016年
20240821,北京,朝阳,西坝河,光熙家园二期,87393元,20套在售二手房,朝阳西坝河/塔板结合/2008-2009年
20240821,北京,朝阳,西坝河,西坝河北里,72205元,27套在售二手房,朝阳西坝河/塔楼/板楼/1987-2000年
20240821,北京,朝阳,西坝河,西坝河南里,68695元,18套在售二手房,朝阳西坝河/塔楼/板楼/塔板结合/平房/1984-2004年
20240821,北京,朝阳,西坝河,西坝河北里201号院,74737元,3套在售二手房,朝阳西坝河/板楼/1980-1984年
20240821,北京,朝阳,西坝河,西坝河北里202号院,66369元,14套在售二手房,朝阳西坝河/板楼/1982-2000年
20240821,北京,朝阳,西坝河,金岛花园,77734元,8套在售二手房,朝阳西坝河/塔楼/1997-2004年
20240821,北京,朝阳,西坝河,圣馨家园,89917元,31套在售二手房,朝阳西坝河/塔楼/板楼/塔板结合/2008-2010年
20240821,北京,朝阳,西坝河,西坝河中里,68000元,38套在售二手房,朝阳西坝河/塔楼/板楼/塔板结合/平房/1985-1998年
20240821,北京,朝阳,西坝河,柳芳北街9号院,68986元,14套在售二手房,朝阳西坝河/塔楼/板楼/1991-2002年
20240821,北京,朝阳,西坝河,西坝河西里,64393元,38套在售二手房,朝阳西坝河/塔楼/板楼/塔板结合/平房/1979-1995年
20240821,北京,朝阳,西坝河,光熙家园三期,92647元,14套在售二手房,朝阳西坝河/板楼/2012年
20240821,北京,朝阳,西坝河,西坝河东里,70467元,111套在售二手房,朝阳西坝河/塔楼/板楼/塔板结合/平房/1977-2010年
20240821,北京,朝阳,西坝河,金泰大厦,暂无数据,0套在售二手房,朝阳西坝河/塔楼/2002年
