date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,大望路,大旸楼,74261元,5套在售二手房,朝阳大望路/塔楼/2005-2008年
20240821,北京,朝阳,大望路,东方雅苑,78419元,53套在售二手房,朝阳大望路/塔楼/板楼/塔板结合/2004-2009年
20240821,北京,朝阳,大望路,石韵浩庭,85149元,23套在售二手房,朝阳大望路/板楼/2004年
20240821,北京,朝阳,大望路,首府官邸,74525元,7套在售二手房,朝阳大望路/板楼/2003-2012年
20240821,北京,朝阳,大望路,华腾国际,41566元,7套在售二手房,朝阳大望路/塔楼/2000-2006年
20240821,北京,朝阳,大望路,华腾新天地大厦,暂无数据,1套在售二手房,朝阳大望路/塔楼/2006年
20240821,北京,朝阳,大望路,金港国际,75599元,75套在售二手房,朝阳大望路/塔楼/板楼/2003-2006年
20240821,北京,朝阳,大望路,乐成公馆,102297元,15套在售二手房,朝阳大望路/板楼/塔板结合/2007-2009年
20240821,北京,朝阳,大望路,外企公寓,69906元,3套在售二手房,朝阳大望路/板楼/塔板结合/2005-2006年
20240821,北京,朝阳,大望路,西大望路12号院,54333元,4套在售二手房,朝阳大望路/板楼/1975-1995年
20240821,北京,朝阳,大望路,西大望路65号院,53184元,1套在售二手房,朝阳大望路/板楼/1990-1997年
20240821,北京,朝阳,大望路,珠江帝景伯爵山,103074元,9套在售二手房,朝阳大望路/塔楼/板楼/塔板结合/2005-2009年
20240821,北京,朝阳,大望路,西大望路铁西宿舍,57037元,3套在售二手房,朝阳大望路/塔板结合/1979年
20240821,北京,朝阳,大望路,万科蓝山,97808元,14套在售二手房,朝阳大望路/板楼/2010-2014年
20240821,北京,朝阳,大望路,地材宿舍,54737元,2套在售二手房,朝阳大望路/板楼/1978-1992年
20240821,北京,朝阳,大望路,金茂府东区,119737元,20套在售二手房,朝阳大望路/塔楼/板楼/塔板结合/2013-2014年
20240821,北京,朝阳,大望路,金茂府南区,120861元,9套在售二手房,朝阳大望路/板楼/塔板结合/2013-2015年
20240821,北京,朝阳,大望路,住总香榭8号,118312元,2套在售二手房,朝阳大望路/板楼/2017年
20240821,北京,朝阳,大望路,佳兆业广场,暂无数据,1套在售二手房,朝阳大望路/板楼/2018年
20240821,北京,朝阳,大望路,后现代城B区,55317元,44套在售二手房,朝阳大望路/塔楼/塔板结合/2001-2004年
20240821,北京,朝阳,大望路,后现代城D区,65585元,37套在售二手房,朝阳大望路/塔楼/2000-2007年
20240821,北京,朝阳,大望路,后现代城C区,60546元,65套在售二手房,朝阳大望路/塔楼/2004-2009年
20240821,北京,朝阳,大望路,风度柏林,81304元,41套在售二手房,朝阳大望路/塔楼/板楼/塔板结合/2004-2007年
20240821,北京,朝阳,大望路,易构空间,62375元,38套在售二手房,朝阳大望路/塔楼/板楼/2003-2004年
20240821,北京,朝阳,大望路,乐成豪丽,69545元,28套在售二手房,朝阳大望路/塔楼/2008年
20240821,北京,朝阳,大望路,禧福汇,82890元,27套在售二手房,朝阳大望路/板楼/塔板结合/平房/2008-2010年
20240821,北京,朝阳,大望路,后现代城A区,65135元,46套在售二手房,朝阳大望路/塔楼/塔板结合/2003-2004年
20240821,北京,朝阳,大望路,金茂府北区,137085元,13套在售二手房,朝阳大望路/板楼/2011-2014年
20240821,北京,朝阳,大望路,珠江帝景博悦,102020元,20套在售二手房,朝阳大望路/板楼/塔板结合/2006-2010年
20240821,北京,朝阳,大望路,珠江帝景,95633元,99套在售二手房,朝阳大望路/塔楼/板楼/塔板结合/2003-2006年
20240821,北京,朝阳,大望路,金茂府北区,137085元,13套在售二手房,朝阳大望路/板楼/2011-2014年
20240821,北京,朝阳,大望路,珠江帝景新博悦,97944元,23套在售二手房,朝阳大望路/板楼/塔板结合/2009-2010年
20240821,北京,朝阳,大望路,广渠金茂府,暂无数据,0套在售二手房,朝阳大望路/板楼/未知
20240821,北京,朝阳,大望路,铁路宿舍,暂无数据,0套在售二手房,朝阳大望路/板楼/1975-1990年
20240821,北京,朝阳,大望路,外企大厦,暂无数据,0套在售二手房,朝阳大望路/塔板结合/2005年
20240821,北京,朝阳,大望路,西大望路37号院,暂无数据,0套在售二手房,朝阳大望路/塔板结合/2000-2005年
