date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,立水桥,东方郁金香,暂无数据,11套在售二手房,朝阳立水桥/塔板结合/2009年
20240821,北京,朝阳,立水桥,嘉诚花园一期,44893元,12套在售二手房,昌平立水桥/板楼/1997-2000年
20240821,北京,朝阳,立水桥,嘉诚花园二期,40221元,14套在售二手房,昌平立水桥/板楼/2003年
20240821,北京,朝阳,立水桥,明天第一城8号院,暂无数据,12套在售二手房,朝阳立水桥/板楼/塔板结合/2007年
20240821,北京,朝阳,立水桥,明天生活馆,暂无数据,7套在售二手房,朝阳立水桥/塔板结合/2007年
20240821,北京,朝阳,立水桥,明天第一城5号院,53978元,8套在售二手房,朝阳立水桥/板楼/2006-2008年
20240821,北京,朝阳,立水桥,明天第一城6号院,暂无数据,20套在售二手房,朝阳立水桥/板楼/塔板结合/2007年
20240821,北京,朝阳,立水桥,润枫欣尚,暂无数据,31套在售二手房,昌平立水桥/塔楼/2011年
20240821,北京,朝阳,立水桥,清水园一期,50087元,9套在售二手房,昌平立水桥/板楼/1997-2003年
20240821,北京,朝阳,立水桥,清水园二期,41774元,21套在售二手房,昌平立水桥/板楼/2003-2004年
20240821,北京,朝阳,立水桥,城建集团家属楼,51176元,4套在售二手房,朝阳立水桥/塔板结合/1990年
20240821,北京,朝阳,立水桥,肿瘤医院宿舍,47326元,20套在售二手房,昌平立水桥/板楼/1993-2001年
20240821,北京,朝阳,立水桥,地质勘查大院,47321元,10套在售二手房,昌平立水桥/板楼/1983-1995年
20240821,北京,朝阳,立水桥,顶秀青溪,59337元,31套在售二手房,昌平立水桥/板楼/塔板结合/2006-2008年
20240821,北京,朝阳,立水桥,立城苑,52416元,19套在售二手房,朝阳立水桥/板楼/塔板结合/2001-2008年
20240821,北京,朝阳,立水桥,合立方,51998元,34套在售二手房,昌平立水桥/塔楼/板楼/塔板结合/2010-2011年
20240821,北京,朝阳,立水桥,奥北南区,暂无数据,24套在售二手房,朝阳立水桥/塔楼/板楼/塔板结合/2008年
20240821,北京,朝阳,立水桥,北京北,63337元,56套在售二手房,昌平立水桥/塔板结合/2008-2009年
20240821,北京,朝阳,立水桥,塞纳维拉,78825元,8套在售二手房,朝阳立水桥/板楼/2001-2005年
20240821,北京,朝阳,立水桥,佳运园一期,41514元,33套在售二手房,昌平立水桥/板楼/1996-2000年
20240821,北京,朝阳,立水桥,东辰小区,45370元,27套在售二手房,昌平立水桥/板楼/1994-2003年
20240821,北京,朝阳,立水桥,佳运园二期,43977元,39套在售二手房,昌平立水桥/塔楼/板楼/2004-2010年
20240821,北京,朝阳,立水桥,正辰小区,52352元,3套在售二手房,昌平立水桥/塔楼/板楼/塔板结合/2005-2010年
20240821,北京,朝阳,立水桥,公园两栋,暂无数据,11套在售二手房,昌平立水桥/塔板结合/2011年
20240821,北京,朝阳,立水桥,卢卡新天地,50554元,13套在售二手房,昌平立水桥/板楼/塔板结合/2012-2014年
20240821,北京,朝阳,立水桥,明天第一城1号院,59326元,12套在售二手房,朝阳立水桥/板楼/2007年
20240821,北京,朝阳,立水桥,北方明珠,38465元,50套在售二手房,昌平立水桥/塔楼/2001-2005年
20240821,北京,朝阳,立水桥,溪城家园,50161元,56套在售二手房,昌平立水桥/板楼/塔板结合/2010-2013年
20240821,北京,朝阳,立水桥,明天第一城7号院,暂无数据,34套在售二手房,朝阳立水桥/塔板结合/2007年
20240821,北京,朝阳,立水桥,佳运园三期,44772元,18套在售二手房,昌平立水桥/塔楼/板楼/2004年
20240821,北京,朝阳,立水桥,东亚奥北中心北区,暂无数据,23套在售二手房,昌平立水桥/塔楼/板楼/塔板结合/2002-2008年
20240821,北京,朝阳,立水桥,陈营小区,暂无数据,0套在售二手房,昌平立水桥/板楼/1996-2000年
20240821,北京,朝阳,立水桥,佳运广场,暂无数据,0套在售二手房,昌平立水桥/塔楼/2004年
20240821,北京,朝阳,立水桥,时代新苑,暂无数据,0套在售二手房,昌平立水桥/塔楼/2011年
20240821,北京,朝阳,立水桥,中煤建设大厦,暂无数据,0套在售二手房,昌平立水桥/塔楼/未知
