date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,农展馆,海悦名门,91162元,9套在售二手房,朝阳农展馆/塔板结合/2005-2006年
20240821,北京,朝阳,农展馆,宾都苑,59247元,2套在售二手房,朝阳农展馆/板楼/1995-1998年
20240821,北京,朝阳,农展馆,瑞辰国际中心,37879元,1套在售二手房,朝阳农展馆/塔楼/2008年
20240821,北京,朝阳,农展馆,清境明湖,71542元,6套在售二手房,朝阳农展馆/塔板结合/1997-1998年
20240821,北京,朝阳,农展馆,成苑公寓,70267元,1套在售二手房,朝阳农展馆/板楼/1994-1995年
20240821,北京,朝阳,农展馆,朝阳公园西里南区,70831元,6套在售二手房,朝阳农展馆/塔楼/1998-2000年
20240821,北京,朝阳,农展馆,朝阳公园西里北区,66612元,21套在售二手房,朝阳农展馆/板楼/1993-1996年
20240821,北京,朝阳,农展馆,京达国际公寓,84058元,1套在售二手房,朝阳农展馆/塔楼/板楼/1997-2008年
20240821,北京,朝阳,农展馆,枣营南里,67621元,11套在售二手房,朝阳农展馆/塔楼/板楼/1983-1997年
20240821,北京,朝阳,农展馆,枣营北里,71102元,42套在售二手房,朝阳农展馆/塔楼/板楼/1988-2020年
20240821,北京,朝阳,农展馆,枣营西里,83002元,4套在售二手房,朝阳农展馆/塔楼/板楼/1992-1993年
20240821,北京,朝阳,农展馆,高尔夫国际公寓,83539元,8套在售二手房,朝阳农展馆/板楼/2004-2005年
20240821,北京,朝阳,农展馆,富丽华园,75390元,4套在售二手房,朝阳农展馆/塔楼/板楼/2001年
20240821,北京,朝阳,农展馆,天安豪园,暂无数据,2套在售二手房,朝阳农展馆/板楼/2005年
20240821,北京,朝阳,农展馆,北京壹号院,397088元,4套在售二手房,朝阳农展馆/板楼/2017-2018年
20240821,北京,朝阳,农展馆,景园大厦,71819元,15套在售二手房,朝阳农展馆/塔楼/平房/1996-2015年
20240821,北京,朝阳,农展馆,九号公寓,68114元,11套在售二手房,朝阳农展馆/板楼/2008年
20240821,北京,朝阳,农展馆,龙阁公寓,81057元,2套在售二手房,朝阳农展馆/塔楼/塔板结合/2004年
20240821,北京,朝阳,农展馆,维多莉亚花园公寓,82062元,12套在售二手房,朝阳农展馆/板楼/2008-2018年
20240821,北京,朝阳,农展馆,博雅园,72778元,15套在售二手房,朝阳农展馆/塔楼/塔板结合/2000-2003年
20240821,北京,朝阳,农展馆,碧湖居,53435元,5套在售二手房,朝阳农展馆/塔板结合/1998年
20240821,北京,朝阳,农展馆,麦子店街,70310元,32套在售二手房,朝阳农展馆/塔楼/板楼/1954-1995年
20240821,北京,朝阳,农展馆,农展南里,71822元,31套在售二手房,朝阳农展馆/塔楼/板楼/塔板结合/1978-2000年
20240821,北京,朝阳,农展馆,伯宁花园,69011元,11套在售二手房,朝阳农展馆/塔楼/1996年
20240821,北京,朝阳,农展馆,三全公寓,80093元,13套在售二手房,朝阳农展馆/塔楼/1997年
20240821,北京,朝阳,农展馆,农业部宿舍,73698元,6套在售二手房,朝阳农展馆/板楼/塔板结合/1994-1995年
20240821,北京,朝阳,农展馆,空军后勤部宿舍,暂无数据,0套在售二手房,朝阳农展馆/塔板结合/2003年
20240821,北京,朝阳,农展馆,龙宝大厦,83642元,0套在售二手房,朝阳农展馆/塔楼/1996年
20240821,北京,朝阳,农展馆,京朝大厦,暂无数据,0套在售二手房,朝阳农展馆/塔楼/未知
