date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,高碑店,叠墅,60801元,4套在售二手房,朝阳高碑店/塔楼/板楼/塔板结合/2006-2007年
20240821,北京,朝阳,高碑店,方家村,37697元,13套在售二手房,朝阳高碑店/板楼/1995-1996年
20240821,北京,朝阳,高碑店,阿曼寓所,57417元,12套在售二手房,朝阳高碑店/塔楼/板楼/塔板结合/平房/2007年
20240821,北京,朝阳,高碑店,财满接嘉园小区,28727元,8套在售二手房,朝阳高碑店/塔楼/板楼/塔板结合/2005-2009年
20240821,北京,朝阳,高碑店,南太平庄北巷,43741元,44套在售二手房,朝阳高碑店/板楼/1979-2004年
20240821,北京,朝阳,高碑店,美丽亚洲假日花园,45475元,5套在售二手房,朝阳高碑店/塔楼/板楼/1994-2008年
20240821,北京,朝阳,高碑店,美丽亚洲假日花园别墅,54133元,1套在售二手房,朝阳高碑店/板楼/塔板结合/2004-2005年
20240821,北京,朝阳,高碑店,金隅泰和园,51234元,30套在售二手房,朝阳高碑店/板楼/塔板结合/平房/2012-2013年
20240821,北京,朝阳,高碑店,高碑店村5号院,36818元,1套在售二手房,朝阳高碑店/板楼/1979-1981年
20240821,北京,朝阳,高碑店,CBD东舍,暂无数据,4套在售二手房,朝阳高碑店/塔楼/2007-2008年
20240821,北京,朝阳,高碑店,兴隆家园,55532元,103套在售二手房,朝阳高碑店/塔楼/板楼/塔板结合/1999-2007年
20240821,北京,朝阳,高碑店,富华家园,46761元,19套在售二手房,朝阳高碑店/塔楼/塔板结合/2000-2004年
20240821,北京,朝阳,高碑店,金隅汇星苑,55007元,42套在售二手房,朝阳高碑店/板楼/塔板结合/2015-2016年
20240821,北京,朝阳,高碑店,高井甲1号院 ,42012元,0套在售二手房,朝阳高碑店/板楼/1978-1995年
20240821,北京,朝阳,高碑店,高碑店新村,暂无数据,0套在售二手房,朝阳高碑店/板楼/2010年
