date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,豆各庄,柏阳景园A区,36753元,22套在售二手房,朝阳豆各庄/板楼/2000-2011年
20240821,北京,朝阳,豆各庄,京城雅居,48501元,30套在售二手房,朝阳豆各庄/板楼/2001-2008年
20240821,北京,朝阳,豆各庄,阳光家园社区,33691元,3套在售二手房,朝阳豆各庄/板楼/1980-1998年
20240821,北京,朝阳,豆各庄,绿丰家园,35316元,30套在售二手房,朝阳豆各庄/板楼/2003-2009年
20240821,北京,朝阳,豆各庄,扬州水乡,42777元,36套在售二手房,朝阳豆各庄/塔楼/板楼/2000-2012年
20240821,北京,朝阳,豆各庄,海棠公社,47623元,26套在售二手房,朝阳豆各庄/塔楼/板楼/塔板结合/平房/2005-2015年
20240821,北京,朝阳,豆各庄,城与墅,63584元,5套在售二手房,朝阳豆各庄/板楼/塔板结合/2010-2012年
20240821,北京,朝阳,豆各庄,恒大领寓,暂无数据,12套在售二手房,朝阳豆各庄/塔楼/2014-2017年
20240821,北京,朝阳,豆各庄,恒大御景湾西区,45310元,2套在售二手房,朝阳豆各庄/塔楼/板楼/2014-2018年
20240821,北京,朝阳,豆各庄,青荷里南山园,38173元,29套在售二手房,朝阳豆各庄/板楼/2015-2019年
20240821,北京,朝阳,豆各庄,青荷里晨风园二期,36653元,14套在售二手房,朝阳豆各庄/板楼/2019-2022年
20240821,北京,朝阳,豆各庄,青荷里宸欣园,35761元,31套在售二手房,朝阳豆各庄/板楼/2021年
20240821,北京,朝阳,豆各庄,富力又一城B区,48935元,82套在售二手房,朝阳豆各庄/塔楼/板楼/2005-2017年
20240821,北京,朝阳,豆各庄,朝丰家园4号院,32198元,1套在售二手房,朝阳豆各庄/板楼/2000-2021年
20240821,北京,朝阳,豆各庄,恒大御景湾东区,42926元,26套在售二手房,朝阳豆各庄/板楼/2000-2018年
20240821,北京,朝阳,豆各庄,宇达创意中心,暂无数据,2套在售二手房,朝阳豆各庄/塔楼/板楼/2011-2017年
20240821,北京,朝阳,豆各庄,柏阳景园C区,37749元,19套在售二手房,朝阳豆各庄/板楼/2000-2016年
20240821,北京,朝阳,豆各庄,朝丰家园6号院,35567元,11套在售二手房,朝阳豆各庄/板楼/2011-2022年
20240821,北京,朝阳,豆各庄,朝丰家园15号院,36771元,6套在售二手房,朝阳豆各庄/塔楼/板楼/2000-2020年
20240821,北京,朝阳,豆各庄,和安嘉园,34843元,11套在售二手房,朝阳豆各庄/板楼/2019-2022年
20240821,北京,朝阳,豆各庄,朝丰家园8号院,40511元,18套在售二手房,朝阳豆各庄/塔楼/板楼/塔板结合/平房/2006-2011年
20240821,北京,朝阳,豆各庄,万科青青家园,43518元,82套在售二手房,朝阳豆各庄/板楼/2000-2009年
20240821,北京,朝阳,豆各庄,富力又一城A区,47011元,54套在售二手房,朝阳豆各庄/塔楼/板楼/塔板结合/平房/2004-2010年
20240821,北京,朝阳,豆各庄,恒大御景湾中区,44899元,22套在售二手房,朝阳豆各庄/塔楼/板楼/2014-2017年
20240821,北京,朝阳,豆各庄,富力又一城C区,54068元,121套在售二手房,朝阳豆各庄/塔楼/板楼/塔板结合/2009-2020年
20240821,北京,朝阳,豆各庄,双旭花园,暂无数据,0套在售二手房,朝阳豆各庄/板楼/1996-2000年
20240821,北京,朝阳,豆各庄,白鹿司4号院,暂无数据,0套在售二手房,朝阳豆各庄/板楼/未知
20240821,北京,朝阳,豆各庄,禾丰家园,35437元,0套在售二手房,朝阳豆各庄/板楼/塔板结合/2009-2021年
