date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,房山,阎村,千禧家园,14825元,40套在售二手房,房山阎村/板楼/2003-2009年
20240821,北京,房山,阎村,东亚朗悦居,22288元,43套在售二手房,房山阎村/板楼/2012-2016年
20240821,北京,房山,阎村,腾龙家园五区,15688元,4套在售二手房,房山阎村/板楼/2006-2008年
20240821,北京,房山,阎村,燕化星城北里,19147元,13套在售二手房,房山阎村/板楼/2003年
20240821,北京,房山,阎村,燕化星城建德一里,19500元,25套在售二手房,房山阎村/塔楼/板楼/1990-2003年
20240821,北京,房山,阎村,天恒乐活城南区,26654元,53套在售二手房,房山阎村/板楼/2010-2016年
20240821,北京,房山,阎村,昊腾家园,14579元,13套在售二手房,房山阎村/板楼/2005-2009年
20240821,北京,房山,阎村,腾龙家园一区,15818元,36套在售二手房,房山阎村/板楼/2005-2016年
20240821,北京,房山,阎村,水墨林溪,20435元,2套在售二手房,房山阎村/板楼/塔板结合/2005-2024年
20240821,北京,房山,阎村,腾龙家园二区,15188元,35套在售二手房,房山阎村/板楼/塔板结合/2004-2012年
20240821,北京,房山,阎村,房山大石河3号,14018元,4套在售二手房,房山阎村/板楼/1996-2000年
20240821,北京,房山,阎村,北京理工大学家属楼,19374元,2套在售二手房,房山阎村/板楼/1995年
20240821,北京,房山,阎村,天恒乐墅,39533元,27套在售二手房,房山阎村/板楼/2015-2016年
20240821,北京,房山,阎村,京西悦府,36392元,18套在售二手房,房山阎村/板楼/塔板结合/2017-2021年
20240821,北京,房山,阎村,天恒乐DO,暂无数据,6套在售二手房,房山阎村/板楼/塔板结合/2013-2019年
20240821,北京,房山,阎村,梨园东里,19568元,5套在售二手房,房山阎村/板楼/1980-1997年
20240821,北京,房山,阎村,绿城百合公寓南区,23831元,98套在售二手房,房山阎村/板楼/塔板结合/2000-2008年
20240821,北京,房山,阎村,燕化星城建德二里,18678元,32套在售二手房,房山阎村/塔楼/板楼/塔板结合/1994-2001年
20240821,北京,房山,阎村,绿城百合公寓北区,24155元,96套在售二手房,房山阎村/塔楼/板楼/塔板结合/2007-2012年
20240821,北京,房山,阎村,燕化星城建德三里,19534元,17套在售二手房,房山阎村/板楼/1994-2002年
20240821,北京,房山,阎村,天恒乐活城,24651元,115套在售二手房,房山阎村/板楼/2009-2013年
20240821,北京,房山,阎村,腾龙家园三区,17485元,75套在售二手房,房山阎村/板楼/塔板结合/2009-2019年
20240821,北京,房山,阎村,燕化星城建德四里,20145元,26套在售二手房,房山阎村/塔楼/板楼/1993-2008年
20240821,北京,房山,阎村,府西园小区,暂无数据,0套在售二手房,房山阎村/未知类型/未知
20240821,北京,房山,阎村,北京房桥家属楼,暂无数据,0套在售二手房,房山阎村/板楼/塔板结合/未知
