date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,燕莎,京润水上花园别墅,118823元,6套在售二手房,朝阳燕莎/板楼/1977-1999年
20240821,北京,朝阳,燕莎,嘉和丽园,71258元,10套在售二手房,朝阳燕莎/塔楼/塔板结合/2001年
20240821,北京,朝阳,燕莎,东方东路,58182元,3套在售二手房,朝阳燕莎/板楼/1985-1993年
20240821,北京,朝阳,燕莎,福景苑,74546元,9套在售二手房,朝阳燕莎/塔楼/2002-2013年
20240821,北京,朝阳,燕莎,亮马名居,99512元,8套在售二手房,朝阳燕莎/塔楼/板楼/塔板结合/2002-2006年
20240821,北京,朝阳,燕莎,霄云路8号,137429元,4套在售二手房,朝阳燕莎/塔楼/板楼/2011-2013年
20240821,北京,朝阳,燕莎,国际港,63326元,23套在售二手房,朝阳燕莎/塔楼/塔板结合/2001-2002年
20240821,北京,朝阳,燕莎,高斓大厦,50348元,1套在售二手房,朝阳燕莎/塔楼/1996年
20240821,北京,朝阳,燕莎,霄云里8号,暂无数据,8套在售二手房,朝阳燕莎/板楼/2009年
20240821,北京,朝阳,燕莎,四季世家公寓,暂无数据,6套在售二手房,朝阳燕莎/板楼/塔板结合/2010年
20240821,北京,朝阳,燕莎,北京花园,104615元,4套在售二手房,朝阳燕莎/板楼/2006年
20240821,北京,朝阳,燕莎,US联邦公寓,暂无数据,9套在售二手房,朝阳燕莎/塔楼/塔板结合/2007-2008年
20240821,北京,朝阳,燕莎,霞光里35号院,62214元,7套在售二手房,朝阳燕莎/板楼/1981-1987年
20240821,北京,朝阳,燕莎,远洋公馆,84387元,3套在售二手房,朝阳燕莎/塔楼/2008-2009年
20240821,北京,朝阳,燕莎,华远九都汇,暂无数据,23套在售二手房,朝阳燕莎/塔楼/板楼/2010-2011年
20240821,北京,朝阳,燕莎,霞光里30号院,64114元,34套在售二手房,朝阳燕莎/板楼/1985-2000年
20240821,北京,朝阳,燕莎,远洋新干线,66891元,54套在售二手房,朝阳燕莎/塔楼/2005年
20240821,北京,朝阳,燕莎,鹏润大厦,暂无数据,0套在售二手房,朝阳燕莎/塔楼/未知
20240821,北京,朝阳,燕莎,第一上海中心,暂无数据,0套在售二手房,朝阳燕莎/塔楼/2000年
20240821,北京,朝阳,燕莎,霄云中心,暂无数据,0套在售二手房,朝阳燕莎/塔板结合/2010年
20240821,北京,朝阳,燕莎,霄云国际,暂无数据,0套在售二手房,朝阳燕莎/塔楼/2010年
20240821,北京,朝阳,燕莎,新恒基国际大厦,暂无数据,0套在售二手房,朝阳燕莎/塔楼/1996年
20240821,北京,朝阳,燕莎,东坝河甲2号,暂无数据,0套在售二手房,朝阳燕莎/板楼/未知
20240821,北京,朝阳,燕莎,肖君庙村,暂无数据,0套在售二手房,朝阳燕莎/平房/未知
20240821,北京,朝阳,燕莎,网信大厦,暂无数据,0套在售二手房,朝阳燕莎/塔楼/2012年
