date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,甜水园,道家园,60263元,69套在售二手房,朝阳甜水园/塔楼/板楼/塔板结合/平房/1987-2003年
20240821,北京,朝阳,甜水园,碧水园,68955元,12套在售二手房,朝阳甜水园/塔楼/板楼/1999-2000年
20240821,北京,朝阳,甜水园,团圆居,58529元,3套在售二手房,朝阳甜水园/塔板结合/1998-2000年
20240821,北京,朝阳,甜水园,万科东第,87697元,13套在售二手房,朝阳甜水园/塔板结合/2007年
20240821,北京,朝阳,甜水园,甜水园街,53794元,12套在售二手房,朝阳甜水园/板楼/1979-1982年
20240821,北京,朝阳,甜水园,甜水园西里,55227元,6套在售二手房,朝阳甜水园/板楼/1985-1992年
20240821,北京,朝阳,甜水园,公园五号,80681元,68套在售二手房,朝阳甜水园/塔楼/板楼/塔板结合/1999-2012年
20240821,北京,朝阳,甜水园,马道口,57725元,20套在售二手房,朝阳甜水园/板楼/1980-1999年
20240821,北京,朝阳,甜水园,道家村,60263元,6套在售二手房,朝阳甜水园/板楼/1981-1996年
20240821,北京,朝阳,甜水园,六里屯东里,54853元,25套在售二手房,朝阳甜水园/板楼/1980-1990年
20240821,北京,朝阳,甜水园,延静里,57043元,24套在售二手房,朝阳甜水园/板楼/1978-1992年
20240821,北京,朝阳,甜水园,阿玛尼城市公寓,168193元,1套在售二手房,朝阳甜水园/板楼/2018年
20240821,北京,朝阳,甜水园,延静东里,57263元,29套在售二手房,朝阳甜水园/塔楼/板楼/1982-2001年
20240821,北京,朝阳,甜水园,甜水园北里,60628元,40套在售二手房,朝阳甜水园/塔楼/板楼/塔板结合/1994-1995年
20240821,北京,朝阳,甜水园,甜水园东里,58848元,49套在售二手房,朝阳甜水园/塔楼/板楼/塔板结合/平房/1983-2000年
20240821,北京,朝阳,甜水园,水碓子东路,63121元,35套在售二手房,朝阳甜水园/板楼/1978-1993年
20240821,北京,朝阳,甜水园,秀水园,62690元,65套在售二手房,朝阳甜水园/塔楼/板楼/1987-2008年
20240821,北京,朝阳,甜水园,六里屯北里,65063元,28套在售二手房,朝阳甜水园/塔楼/板楼/塔板结合/1982-2002年
20240821,北京,朝阳,甜水园,水碓子东里,68234元,21套在售二手房,朝阳甜水园/板楼/塔板结合/1984-1989年
20240821,北京,朝阳,甜水园,华阳家园,70719元,15套在售二手房,朝阳甜水园/塔楼/2002-2003年
20240821,北京,朝阳,甜水园,甜水园东街,暂无数据,0套在售二手房,朝阳甜水园/板楼/1980-1984年
20240821,北京,朝阳,甜水园,骏豪中央公园广场,暂无数据,0套在售二手房,朝阳甜水园/塔楼/板楼/2016-2017年
