date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,西城,地安门,西口袋胡同,199688元,1套在售二手房,西城地安门/平房/2008-2020年
20240821,北京,西城,地安门,北兵马司胡同,146277元,3套在售二手房,东城地安门/平房/1980-2020年
20240821,北京,西城,地安门,后小井胡同,193230元,1套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,尚勤胡同,163221元,2套在售二手房,西城地安门/平房/1949-1978年
20240821,北京,西城,地安门,豆角胡同,126400元,1套在售二手房,东城地安门/板楼/平房/1958-2021年
20240821,北京,西城,地安门,东棉花胡同2号院,130027元,3套在售二手房,东城地安门/板楼/1985年
20240821,北京,西城,地安门,东棉花胡同,156731元,2套在售二手房,东城地安门/板楼/平房/1958-1986年
20240821,北京,西城,地安门,帽儿胡同45号院,152728元,2套在售二手房,东城地安门/板楼/塔板结合/平房/1985-2001年
20240821,北京,西城,地安门,刘海胡同,222545元,3套在售二手房,西城地安门/平房/1950-2022年
20240821,北京,西城,地安门,琉璃寺胡同,198144元,6套在售二手房,东城地安门/板楼/平房/1981-2022年
20240821,北京,西城,地安门,小厂胡同,218854元,4套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,松树街,131075元,4套在售二手房,西城地安门/板楼/平房/1953-1979年
20240821,北京,西城,地安门,前井胡同,177953元,1套在售二手房,西城地安门/平房/2010年
20240821,北京,西城,地安门,小新开胡同,285340元,1套在售二手房,西城地安门/平房/1957年
20240821,北京,西城,地安门,弘善胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,后圆恩寺胡同,暂无数据,0套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,板厂胡同,暂无数据,0套在售二手房,东城地安门/平房/1980-1990年
20240821,北京,西城,地安门,北官房胡同,暂无数据,0套在售二手房,西城地安门/平房/1960年
20240821,北京,西城,地安门,华丰胡同,暂无数据,0套在售二手房,东城地安门/平房/1965-1985年
20240821,北京,西城,地安门,南下洼子胡同,暂无数据,0套在售二手房,东城地安门/平房/1950-1980年
20240821,北京,西城,地安门,南官房胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,前圆恩寺胡同,148515元,0套在售二手房,东城地安门/平房/1960-1980年
20240821,北京,西城,地安门,前海北沿,暂无数据,0套在售二手房,西城地安门/平房/1934-1954年
20240821,北京,西城,地安门,前鼓楼苑胡同,暂无数据,0套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,前海南沿,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,前井胡同3号院,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,小翔凤胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,银锭桥胡同,236111元,0套在售二手房,西城地安门/平房/1964年
20240821,北京,西城,地安门,雨儿胡同,暂无数据,0套在售二手房,东城地安门/平房/未知
20240821,北京,西城,地安门,厂桥胡同,暂无数据,0套在售二手房,西城地安门/平房/1955年
20240821,北京,西城,地安门,北下洼子胡同,228700元,0套在售二手房,东城地安门/板楼/平房/1960-2003年
20240821,北京,西城,地安门,草厂北巷,暂无数据,0套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,北钱串胡同,暂无数据,0套在售二手房,西城地安门/平房/1970年
20240821,北京,西城,地安门,豆腐池胡同,暂无数据,0套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,前圆恩寺胡同,148515元,0套在售二手房,东城地安门/平房/1960-1980年
20240821,北京,西城,地安门,柳荫街,暂无数据,0套在售二手房,西城地安门/板楼/1953-1989年
20240821,北京,西城,地安门,沙井胡同,暂无数据,0套在售二手房,东城地安门/平房/1950-2023年
20240821,北京,西城,地安门,大经厂西巷,暂无数据,0套在售二手房,东城地安门/平房/1960-1975年
20240821,北京,西城,地安门,后圆恩寺胡同,暂无数据,0套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,弘善胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,东公街64号院,139021元,0套在售二手房,东城地安门/板楼/1985年
20240821,北京,西城,地安门,地安门东大街,暂无数据,0套在售二手房,东城地安门/塔板结合/平房/1960-1985年
20240821,北京,西城,地安门,地安门外大街,178697元,0套在售二手房,西城地安门/板楼/未知
20240821,北京,西城,地安门,豆腐池胡同,暂无数据,0套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,东官房胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,金奖胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,景阳胡同,暂无数据,0套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,铃铛胡同,暂无数据,0套在售二手房,东城地安门/平房/1960年
20240821,北京,西城,地安门,谢家胡同,暂无数据,0套在售二手房,东城地安门/平房/1980-2016年
20240821,北京,西城,地安门,西公街,146626元,0套在售二手房,东城地安门/平房/1960-2008年
20240821,北京,西城,地安门,小翔凤胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,雨儿胡同,暂无数据,0套在售二手房,东城地安门/平房/未知
20240821,北京,西城,地安门,银锭桥胡同,236111元,0套在售二手房,西城地安门/平房/1964年
20240821,北京,西城,地安门,延年胡同,暂无数据,0套在售二手房,西城地安门/平房/1978-2000年
20240821,北京,西城,地安门,钟楼湾胡同,暂无数据,0套在售二手房,东城地安门/平房/1950-1980年
20240821,北京,西城,地安门,毡子胡同,暂无数据,0套在售二手房,西城地安门/板楼/平房/未知
20240821,北京,西城,地安门,福祥胡同,暂无数据,0套在售二手房,东城地安门/平房/未知
20240821,北京,西城,地安门,东不压桥胡同,暂无数据,0套在售二手房,东城地安门/平房/1980年
20240821,北京,西城,地安门,西煤厂胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,小菊儿胡同,暂无数据,0套在售二手房,东城地安门/平房/未知
20240821,北京,西城,地安门,东明胡同,暂无数据,0套在售二手房,西城地安门/平房/1999年
20240821,北京,西城,地安门,马良胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,帽局胡同,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,东福寿里,200000元,0套在售二手房,西城地安门/板楼/平房/1988年
20240821,北京,西城,地安门,雨儿胡同,暂无数据,0套在售二手房,东城地安门/平房/未知
20240821,北京,西城,地安门,银锭桥胡同,236111元,0套在售二手房,西城地安门/平房/1964年
20240821,北京,西城,地安门,延年胡同,暂无数据,0套在售二手房,西城地安门/平房/1978-2000年
20240821,北京,西城,地安门,清秀巷,暂无数据,0套在售二手房,西城地安门/平房/未知
20240821,北京,西城,地安门,前海西街,暂无数据,0套在售二手房,西城地安门/平房/1957-1996年
20240821,北京,西城,地安门,帽儿胡同,暂无数据,0套在售二手房,东城地安门/平房/1985年
20240821,北京,西城,地安门,张旺胡同,暂无数据,0套在售二手房,东城地安门/平房/1980-2001年
20240821,北京,西城,地安门,南锣鼓巷,127971元,0套在售二手房,东城地安门/板楼/平房/1980-2000年
