date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,海淀,海淀北部新区,北分厂,60108元,19套在售二手房,海淀海淀北部新区/板楼/1959-2000年
20240821,北京,海淀,海淀北部新区,保利西山林语,63383元,114套在售二手房,海淀海淀北部新区/板楼/平房/2008-2012年
20240821,北京,海淀,海淀北部新区,半山枫林香山85号院,暂无数据,4套在售二手房,海淀海淀北部新区/板楼/2003-2005年
20240821,北京,海淀,海淀北部新区,冠城大通百旺府,80981元,80套在售二手房,海淀海淀北部新区/塔楼/板楼/2007-2021年
20240821,北京,海淀,海淀北部新区,翠湖别墅C区,85113元,2套在售二手房,海淀海淀北部新区/板楼/平房/1999-2005年
20240821,北京,海淀,海淀北部新区,环山村,49144元,30套在售二手房,海淀海淀北部新区/板楼/1954-2022年
20240821,北京,海淀,海淀北部新区,北辰香麓,53317元,13套在售二手房,海淀海淀北部新区/板楼/2009-2012年
20240821,北京,海淀,海淀北部新区,翠湖别墅D区,暂无数据,1套在售二手房,海淀海淀北部新区/板楼/塔板结合/平房/1999-2004年
20240821,北京,海淀,海淀北部新区,上庄家园,55561元,15套在售二手房,海淀海淀北部新区/板楼/1983-2000年
20240821,北京,海淀,海淀北部新区,正源尚峰尚水,69516元,52套在售二手房,海淀海淀北部新区/塔楼/板楼/塔板结合/2010-2016年
20240821,北京,海淀,海淀北部新区,航天城小区,105156元,3套在售二手房,海淀海淀北部新区/塔楼/板楼/塔板结合/1996-2022年
20240821,北京,海淀,海淀北部新区,老年医院家属楼,56654元,2套在售二手房,海淀海淀北部新区/板楼/1976-2001年
20240821,北京,海淀,海淀北部新区,西六砖瓦厂家属楼,52481元,11套在售二手房,海淀海淀北部新区/板楼/1970-2005年
20240821,北京,海淀,海淀北部新区,温泉路45号院,53768元,11套在售二手房,海淀海淀北部新区/板楼/1995-2001年
20240821,北京,海淀,海淀北部新区,颐丰庄园,61770元,7套在售二手房,海淀海淀北部新区/塔楼/板楼/1998-2018年
20240821,北京,海淀,海淀北部新区,翠湖别墅B区,82138元,1套在售二手房,海淀海淀北部新区/板楼/未知
20240821,北京,海淀,海淀北部新区,三嘉信苑,44552元,26套在售二手房,海淀海淀北部新区/板楼/2010-2014年
20240821,北京,海淀,海淀北部新区,上庄馨瑞嘉园,43786元,29套在售二手房,海淀海淀北部新区/板楼/2012-2014年
20240821,北京,海淀,海淀北部新区,凯盛家园,52036元,56套在售二手房,海淀海淀北部新区/板楼/塔板结合/2000-2017年
20240821,北京,海淀,海淀北部新区,卫生局党校,52716元,7套在售二手房,海淀海淀北部新区/板楼/1992年
20240821,北京,海淀,海淀北部新区,香麓雅庭,暂无数据,3套在售二手房,海淀海淀北部新区/塔楼/2009-2014年
20240821,北京,海淀,海淀北部新区,林科院宿舍,89154元,2套在售二手房,海淀海淀北部新区/板楼/1985-1999年
20240821,北京,海淀,海淀北部新区,保利西山林语别墅,57036元,4套在售二手房,海淀海淀北部新区/板楼/平房/2004-2009年
20240821,北京,海淀,海淀北部新区,中国铁建环保嘉苑,56552元,29套在售二手房,海淀海淀北部新区/板楼/2010-2015年
20240821,北京,海淀,海淀北部新区,海淀嘉郡,47722元,63套在售二手房,海淀海淀北部新区/板楼/2013-2017年
20240821,北京,海淀,海淀北部新区,首创天阅西山,98595元,18套在售二手房,海淀海淀北部新区/板楼/2018-2019年
20240821,北京,海淀,海淀北部新区,北京地球站院内西宿舍楼,31465元,2套在售二手房,昌平海淀北部新区/板楼/1983-1998年
20240821,北京,海淀,海淀北部新区,海淀幸福里,95835元,29套在售二手房,海淀海淀北部新区/板楼/2019-2023年
20240821,北京,海淀,海淀北部新区,海淀上郡,46313元,7套在售二手房,海淀海淀北部新区/板楼/塔板结合/2020-2021年
20240821,北京,海淀,海淀北部新区,碧水家园,暂无数据,0套在售二手房,海淀海淀北部新区/板楼/2000-2018年
