date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,望京,风格雅园,68874元,7套在售二手房,朝阳望京/板楼/平房/2001年
20240821,北京,朝阳,望京,方恒国际中心,38012元,11套在售二手房,朝阳望京/塔楼/2007-2009年
20240821,北京,朝阳,望京,大西洋新城D区,86338元,18套在售二手房,朝阳望京/塔板结合/2000-2009年
20240821,北京,朝阳,望京,大西洋新城B区,82588元,7套在售二手房,朝阳望京/板楼/塔板结合/1999-2002年
20240821,北京,朝阳,望京,东亚望京中心,暂无数据,18套在售二手房,朝阳望京/塔楼/2004-2008年
20240821,北京,朝阳,望京,大西洋新城F区,96285元,17套在售二手房,朝阳望京/塔楼/板楼/2003-2009年
20240821,北京,朝阳,望京,点击未来,51489元,20套在售二手房,朝阳望京/塔楼/2004年
20240821,北京,朝阳,望京,北纬40度一期,74505元,22套在售二手房,朝阳望京/板楼/塔板结合/2008-2010年
20240821,北京,朝阳,望京,长安花园,56273元,3套在售二手房,朝阳望京/板楼/1998-2000年
20240821,北京,朝阳,望京,宝星华庭,83472元,8套在售二手房,朝阳望京/塔板结合/平房/2010-2011年
20240821,北京,朝阳,望京,博雅国际,47539元,47套在售二手房,朝阳望京/塔楼/塔板结合/2005-2007年
20240821,北京,朝阳,望京,果岭里CLASS,111638元,10套在售二手房,朝阳望京/板楼/平房/2003-2008年
20240821,北京,朝阳,望京,博泰国际,暂无数据,2套在售二手房,朝阳望京/塔楼/2004-2008年
20240821,北京,朝阳,望京,望花路东里,62021元,3套在售二手房,朝阳望京/板楼/1983-1985年
20240821,北京,朝阳,望京,望花路西里,58183元,40套在售二手房,朝阳望京/塔楼/板楼/1981-2001年
20240821,北京,朝阳,望京,望京路4号院,54363元,4套在售二手房,朝阳望京/板楼/1999-2000年
20240821,北京,朝阳,望京,望京西园一区,60597元,64套在售二手房,朝阳望京/塔楼/板楼/1997-2008年
20240821,北京,朝阳,望京,望京西园二区,59227元,27套在售二手房,朝阳望京/塔楼/板楼/1991-2001年
20240821,北京,朝阳,望京,慧谷金色家园,77126元,34套在售二手房,朝阳望京/板楼/2000-2004年
20240821,北京,朝阳,望京,慧谷阳光,84946元,34套在售二手房,朝阳望京/板楼/2003-2004年
20240821,北京,朝阳,望京,花家地小区,59285元,58套在售二手房,朝阳望京/板楼/1992-2012年
20240821,北京,朝阳,望京,花家地西里二区,61520元,29套在售二手房,朝阳望京/塔楼/板楼/1996-2001年
20240821,北京,朝阳,望京,花家地北里,57156元,43套在售二手房,朝阳望京/塔楼/板楼/1993-1996年
20240821,北京,朝阳,望京,慧谷根园,83426元,6套在售二手房,朝阳望京/板楼/2001-2003年
20240821,北京,朝阳,望京,花家地西里一区,59936元,46套在售二手房,朝阳望京/塔楼/板楼/塔板结合/1994-2000年
20240821,北京,朝阳,望京,花家地西里三区,58723元,27套在售二手房,朝阳望京/板楼/1980-2003年
20240821,北京,朝阳,望京,国风上观,84241元,30套在售二手房,朝阳望京/板楼/2009-2012年
20240821,北京,朝阳,望京,方舟苑一期,58617元,11套在售二手房,朝阳望京/塔楼/1998-1999年
20240821,北京,朝阳,望京,方舟苑二期,62175元,21套在售二手房,朝阳望京/塔楼/2001年
20240821,北京,朝阳,望京,南湖渠三巷6号院,58999元,3套在售二手房,朝阳望京/板楼/平房/1980-2002年
20240821,北京,朝阳,望京,花家地西里二区,61520元,29套在售二手房,朝阳望京/塔楼/板楼/1996-2001年
20240821,北京,朝阳,望京,花家地北里,57156元,43套在售二手房,朝阳望京/塔楼/板楼/1993-1996年
20240821,北京,朝阳,望京,慧谷根园,83426元,6套在售二手房,朝阳望京/板楼/2001-2003年
20240821,北京,朝阳,望京,花家地西里一区,59936元,46套在售二手房,朝阳望京/塔楼/板楼/塔板结合/1994-2000年
20240821,北京,朝阳,望京,望花路东里,62021元,3套在售二手房,朝阳望京/板楼/1983-1985年
20240821,北京,朝阳,望京,望花路西里,58183元,40套在售二手房,朝阳望京/塔楼/板楼/1981-2001年
20240821,北京,朝阳,望京,望兴居,62771元,13套在售二手房,朝阳望京/板楼/1999-2000年
20240821,北京,朝阳,望京,西八间北里,58386元,14套在售二手房,朝阳望京/板楼/1988-2017年
20240821,北京,朝阳,望京,望京路4号院,54363元,4套在售二手房,朝阳望京/板楼/1999-2000年
20240821,北京,朝阳,望京,望京西园一区,60597元,64套在售二手房,朝阳望京/塔楼/板楼/1997-2008年
20240821,北京,朝阳,望京,望京西园二区,59227元,27套在售二手房,朝阳望京/塔楼/板楼/1991-2001年
20240821,北京,朝阳,望京,星海明珠,82137元,5套在售二手房,朝阳望京/板楼/塔板结合/1999-2003年
20240821,北京,朝阳,望京,炫彩嘉轩,78475元,23套在售二手房,朝阳望京/塔板结合/2006-2007年
20240821,北京,朝阳,望京,夏都盈座,70200元,39套在售二手房,朝阳望京/板楼/塔板结合/2003-2012年
20240821,北京,朝阳,望京,嘉豪公寓,暂无数据,1套在售二手房,朝阳望京/板楼/2011年
20240821,北京,朝阳,望京,湖光壹号,89866元,18套在售二手房,朝阳望京/板楼/塔板结合/2017-2021年
20240821,北京,朝阳,望京,嘉瑞公寓,暂无数据,7套在售二手房,朝阳望京/塔楼/2016-2017年
20240821,北京,朝阳,望京,北京香颂三期,72388元,14套在售二手房,朝阳望京/板楼/2009年
20240821,北京,朝阳,望京,北京香颂一期,61728元,8套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2006-2009年
20240821,北京,朝阳,望京,朝悦居,71551元,14套在售二手房,朝阳望京/板楼/2018-2020年
20240821,北京,朝阳,望京,金隅丽港城,77101元,31套在售二手房,朝阳望京/塔楼/板楼/2004-2005年
20240821,北京,朝阳,望京,季景沁园,77609元,51套在售二手房,朝阳望京/塔板结合/平房/2003-2008年
20240821,北京,朝阳,望京,佳境天城,22766元,2套在售二手房,朝阳望京/塔楼/2002年
20240821,北京,朝阳,望京,大西洋新城D区,86338元,18套在售二手房,朝阳望京/塔板结合/2000-2009年
20240821,北京,朝阳,望京,大西洋新城B区,82588元,7套在售二手房,朝阳望京/板楼/塔板结合/1999-2002年
20240821,北京,朝阳,望京,东亚望京中心,暂无数据,18套在售二手房,朝阳望京/塔楼/2004-2008年
20240821,北京,朝阳,望京,大西洋新城F区,96285元,17套在售二手房,朝阳望京/塔楼/板楼/2003-2009年
20240821,北京,朝阳,望京,风格雅园,68874元,7套在售二手房,朝阳望京/板楼/平房/2001年
20240821,北京,朝阳,望京,方恒国际中心,38012元,11套在售二手房,朝阳望京/塔楼/2007-2009年
20240821,北京,朝阳,望京,东湖湾二期,106917元,36套在售二手房,朝阳望京/塔楼/板楼/2004-2016年
20240821,北京,朝阳,望京,昆泰嘉诚,暂无数据,2套在售二手房,朝阳望京/板楼/2007-2016年
20240821,北京,朝阳,望京,臻园,109062元,44套在售二手房,朝阳望京/板楼/塔板结合/2014-2018年
20240821,北京,朝阳,望京,远洋万和公馆,122889元,12套在售二手房,朝阳望京/板楼/2010-2016年
20240821,北京,朝阳,望京,保利中央公园,131679元,42套在售二手房,朝阳望京/板楼/2012-2015年
20240821,北京,朝阳,望京,望京金茂府,124847元,9套在售二手房,朝阳望京/板楼/2014-2016年
20240821,北京,朝阳,望京,嘉豪公寓,暂无数据,1套在售二手房,朝阳望京/板楼/2011年
20240821,北京,朝阳,望京,湖光壹号,89866元,18套在售二手房,朝阳望京/板楼/塔板结合/2017-2021年
20240821,北京,朝阳,望京,嘉瑞公寓,暂无数据,7套在售二手房,朝阳望京/塔楼/2016-2017年
20240821,北京,朝阳,望京,朝悦居,71551元,14套在售二手房,朝阳望京/板楼/2018-2020年
20240821,北京,朝阳,望京,慧谷时空,59431元,10套在售二手房,朝阳望京/塔楼/2002-2003年
20240821,北京,朝阳,望京,南湖渠西里,56897元,37套在售二手房,朝阳望京/板楼/平房/1986-2000年
20240821,北京,朝阳,望京,大西洋新城C区,81864元,24套在售二手房,朝阳望京/塔楼/板楼/1999-2000年
20240821,北京,朝阳,望京,大西洋新城E区,91815元,38套在售二手房,朝阳望京/塔楼/塔板结合/2008-2012年
20240821,北京,朝阳,望京,首开国风尚樾,116230元,9套在售二手房,朝阳望京/板楼/2018-2019年
20240821,北京,朝阳,望京,望京花园东区,65763元,36套在售二手房,朝阳望京/塔楼/板楼/塔板结合/平房/2000-2004年
20240821,北京,朝阳,望京,都市心海岸,62554元,24套在售二手房,朝阳望京/塔板结合/2003年
20240821,北京,朝阳,望京,鹿港嘉苑,82439元,31套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2004-2008年
20240821,北京,朝阳,望京,方舟苑三期,63587元,9套在售二手房,朝阳望京/塔楼/2004-2007年
20240821,北京,朝阳,望京,融科橄榄城三期,97523元,25套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2009年
20240821,北京,朝阳,望京,北京香颂一期,61728元,8套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2006-2009年
20240821,北京,朝阳,望京,北京香颂三期,72388元,14套在售二手房,朝阳望京/板楼/2009年
20240821,北京,朝阳,望京,南湖东园一区,56213元,74套在售二手房,朝阳望京/塔楼/板楼/塔板结合/平房/1997-2003年
20240821,北京,朝阳,望京,朝庭,76176元,51套在售二手房,朝阳望京/塔板结合/2008年
20240821,北京,朝阳,望京,澳洲康都,84679元,73套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2005-2008年
20240821,北京,朝阳,望京,望馨花园,72900元,36套在售二手房,朝阳望京/塔楼/板楼/2001-2003年
20240821,北京,朝阳,望京,嘉润花园,54922元,28套在售二手房,朝阳望京/塔楼/2001年
20240821,北京,朝阳,望京,融科橄榄城二期,97303元,23套在售二手房,朝阳望京/板楼/2007-2008年
20240821,北京,朝阳,望京,北纬40度二期,73644元,44套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2009-2010年
20240821,北京,朝阳,望京,嘉美风尚中心,71849元,25套在售二手房,朝阳望京/板楼/塔板结合/2006-2008年
20240821,北京,朝阳,望京,花家地南里,58949元,36套在售二手房,朝阳望京/板楼/塔板结合/1986-2000年
20240821,北京,朝阳,望京,融科橄榄城二期,97303元,23套在售二手房,朝阳望京/板楼/2007-2008年
20240821,北京,朝阳,望京,星源国际,54384元,35套在售二手房,朝阳望京/塔板结合/2004-2007年
20240821,北京,朝阳,望京,宝星园一区,70235元,23套在售二手房,朝阳望京/塔楼/塔板结合/2003年
20240821,北京,朝阳,望京,望京新城,59735元,128套在售二手房,朝阳望京/塔楼/板楼/塔板结合/平房/1997-2000年
20240821,北京,朝阳,望京,华鼎世家,73396元,39套在售二手房,朝阳望京/板楼/2000-2005年
20240821,北京,朝阳,望京,嘉润花园,54922元,28套在售二手房,朝阳望京/塔楼/2001年
20240821,北京,朝阳,望京,望京花园西区,74545元,56套在售二手房,朝阳望京/塔楼/板楼/塔板结合/平房/1998-2001年
20240821,北京,朝阳,望京,花家地南里,58949元,36套在售二手房,朝阳望京/板楼/塔板结合/1986-2000年
20240821,北京,朝阳,望京,宝星国际二期,75886元,51套在售二手房,朝阳望京/板楼/2006-2007年
20240821,北京,朝阳,望京,世安家园,58998元,57套在售二手房,朝阳望京/塔楼/板楼/1997-2004年
20240821,北京,朝阳,望京,华彩国际公寓,91133元,19套在售二手房,朝阳望京/板楼/塔板结合/平房/2008年
20240821,北京,朝阳,望京,南湖东园一区,56213元,74套在售二手房,朝阳望京/塔楼/板楼/塔板结合/平房/1997-2003年
20240821,北京,朝阳,望京,望京路10号院,65669元,20套在售二手房,朝阳望京/塔楼/板楼/1987-1998年
20240821,北京,朝阳,望京,嘉美风尚中心,71849元,25套在售二手房,朝阳望京/板楼/塔板结合/2006-2008年
20240821,北京,朝阳,望京,北京香颂二期,81131元,18套在售二手房,朝阳望京/板楼/塔板结合/2006-2008年
20240821,北京,朝阳,望京,东洲家园,57974元,65套在售二手房,朝阳望京/板楼/塔板结合/2015-2018年
20240821,北京,朝阳,望京,金隅国际,61706元,30套在售二手房,朝阳望京/板楼/塔板结合/2004-2012年
20240821,北京,朝阳,望京,国风北京,81913元,37套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2005-2013年
20240821,北京,朝阳,望京,东湖湾三期,116628元,19套在售二手房,朝阳望京/板楼/2010-2013年
20240821,北京,朝阳,望京,望京西园三区,60641元,89套在售二手房,朝阳望京/板楼/塔板结合/2000-2003年
20240821,北京,朝阳,望京,金兴路一号院,暂无数据,0套在售二手房,朝阳望京/板楼/1996-1999年
20240821,北京,朝阳,望京,东煌大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/塔板结合/2008年
20240821,北京,朝阳,望京,地汇华商国际公寓,暂无数据,0套在售二手房,朝阳望京/塔板结合/2006年
20240821,北京,朝阳,望京,南湖渠三巷,暂无数据,0套在售二手房,朝阳望京/板楼/平房/1960-1982年
20240821,北京,朝阳,望京,青年报社公寓,暂无数据,0套在售二手房,朝阳望京/塔楼/板楼/塔板结合/2001年
20240821,北京,朝阳,望京,锐创国际中心,暂无数据,0套在售二手房,朝阳望京/塔楼/板楼/2008年
20240821,北京,朝阳,望京,博泰大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/2004年
20240821,北京,朝阳,望京,雅园小区,暂无数据,0套在售二手房,朝阳望京/板楼/2005年
20240821,北京,朝阳,望京,精英家园,暂无数据,0套在售二手房,朝阳望京/塔板结合/2003年
20240821,北京,朝阳,望京,六佰本商厦,暂无数据,0套在售二手房,朝阳望京/板楼/2004-2006年
20240821,北京,朝阳,望京,锐创集团,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240821,北京,朝阳,望京,望京西路53号,暂无数据,0套在售二手房,朝阳望京/板楼/2009年
20240821,北京,朝阳,望京,NOVO商场,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240821,北京,朝阳,望京,金兴路,暂无数据,0套在售二手房,朝阳望京/板楼/1999-2000年
20240821,北京,朝阳,望京,望京科技创业园,暂无数据,0套在售二手房,朝阳望京/板楼/未知
20240821,北京,朝阳,望京,中辰大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240821,北京,朝阳,望京,方恒时代中心,暂无数据,0套在售二手房,朝阳望京/塔楼/2014年
20240821,北京,朝阳,望京,融科望京中心,暂无数据,0套在售二手房,朝阳望京/板楼/2011-2014年
20240821,北京,朝阳,望京,福码大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240821,北京,朝阳,望京,望京SOHO,暂无数据,0套在售二手房,朝阳望京/塔楼/2013-2014年
20240821,北京,朝阳,望京,利泽东二路2号院,暂无数据,0套在售二手房,朝阳望京/塔楼/未知
20240821,北京,朝阳,望京,中轻大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/塔板结合/未知
20240821,北京,朝阳,望京,绿地中心,54839元,0套在售二手房,朝阳望京/塔楼/2015-2020年
20240821,北京,朝阳,望京,宝能中心,暂无数据,0套在售二手房,朝阳望京/塔板结合/未知
20240821,北京,朝阳,望京,望京大厦,暂无数据,0套在售二手房,朝阳望京/塔楼/塔板结合/1994-2008年
