date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,海淀,奥林匹克公园,澳林春天四期,104090元,17套在售二手房,朝阳奥林匹克公园/板楼/平房/2004-2006年
20240821,北京,海淀,奥林匹克公园,澳景花庭,80135元,16套在售二手房,朝阳奥林匹克公园/板楼/2004-2006年
20240821,北京,海淀,奥林匹克公园,澳林春天六期,84067元,6套在售二手房,朝阳奥林匹克公园/板楼/2003-2008年
20240821,北京,海淀,奥林匹克公园,天翠园,78138元,10套在售二手房,朝阳奥林匹克公园/板楼/2006-2007年
20240821,北京,海淀,奥林匹克公园,世茂奥临花园,82110元,47套在售二手房,朝阳奥林匹克公园/塔楼/板楼/2006-2007年
20240821,北京,海淀,奥林匹克公园,天溪园,85148元,14套在售二手房,朝阳奥林匹克公园/板楼/2006-2016年
20240821,北京,海淀,奥林匹克公园,天月园,90490元,16套在售二手房,朝阳奥林匹克公园/板楼/2004-2006年
20240821,北京,海淀,奥林匹克公园,天乐园,78071元,15套在售二手房,朝阳奥林匹克公园/板楼/塔板结合/2004年
20240821,北京,海淀,奥林匹克公园,上元君庭,74228元,95套在售二手房,朝阳奥林匹克公园/塔楼/板楼/塔板结合/2004-2008年
20240821,北京,海淀,奥林匹克公园,林萃路10号院,62172元,21套在售二手房,朝阳奥林匹克公园/板楼/1995-2004年
20240821,北京,海淀,奥林匹克公园,紫御华府,95413元,15套在售二手房,朝阳奥林匹克公园/板楼/2013-2014年
20240821,北京,海淀,奥林匹克公园,招商嘉铭珑原,78605元,32套在售二手房,昌平奥林匹克公园/板楼/平房/2002-2014年
20240821,北京,海淀,奥林匹克公园,澳林春天三期,82252元,11套在售二手房,朝阳奥林匹克公园/板楼/塔板结合/2002-2003年
20240821,北京,海淀,奥林匹克公园,仓营村8号,61909元,2套在售二手房,朝阳奥林匹克公园/板楼/1982-1985年
20240821,北京,海淀,奥林匹克公园,林奥嘉园,66605元,54套在售二手房,朝阳奥林匹克公园/板楼/平房/2014-2021年
20240821,北京,海淀,奥林匹克公园,天朗园,53173元,19套在售二手房,朝阳奥林匹克公园/塔楼/2005年
20240821,北京,海淀,奥林匹克公园,领地OFFICE,46680元,44套在售二手房,朝阳奥林匹克公园/塔楼/板楼/塔板结合/2005-2007年
20240821,北京,海淀,奥林匹克公园,天畅园,56402元,82套在售二手房,朝阳奥林匹克公园/塔楼/板楼/2008年
20240821,北京,海淀,奥林匹克公园,拂林园,62487元,51套在售二手房,朝阳奥林匹克公园/塔楼/板楼/塔板结合/2000-2004年
20240821,北京,海淀,奥林匹克公园,天居园,63902元,81套在售二手房,朝阳奥林匹克公园/塔楼/板楼/平房/2008年
20240821,北京,海淀,奥林匹克公园,万科星园,79886元,79套在售二手房,朝阳奥林匹克公园/塔楼/板楼/塔板结合/2000-2006年
20240821,北京,海淀,奥林匹克公园,北辰首作,暂无数据,0套在售二手房,朝阳奥林匹克公园/塔楼/2009年
20240821,北京,海淀,奥林匹克公园,花虎沟11号院,暂无数据,0套在售二手房,朝阳奥林匹克公园/板楼/塔板结合/2001年
20240821,北京,海淀,奥林匹克公园,中东路121号院一区,暂无数据,0套在售二手房,昌平奥林匹克公园/板楼/塔板结合/2019-2020年
20240821,北京,海淀,奥林匹克公园,红军营南路,暂无数据,0套在售二手房,朝阳奥林匹克公园/板楼/未知
