date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,大兴,观音寺,海子角小区,28517元,4套在售二手房,大兴观音寺/板楼/1996年
20240821,北京,大兴,观音寺,海子角西里,27084元,28套在售二手房,大兴观音寺/板楼/1994-2009年
20240821,北京,大兴,观音寺,海子角东里,26597元,2套在售二手房,大兴观音寺/板楼/1995-1997年
20240821,北京,大兴,观音寺,观音寺小区,30236元,36套在售二手房,大兴观音寺/板楼/1994-2002年
20240821,北京,大兴,观音寺,观音寺新区,34414元,18套在售二手房,大兴观音寺/板楼/2002-2014年
20240821,北京,大兴,观音寺,辛店小区,24695元,14套在售二手房,大兴观音寺/板楼/塔板结合/1991-2000年
20240821,北京,大兴,观音寺,绿色庄园,30997元,8套在售二手房,大兴观音寺/塔楼/板楼/2001-2004年
20240821,北京,大兴,观音寺,林海园,21592元,6套在售二手房,大兴观音寺/板楼/2001-2006年
20240821,北京,大兴,观音寺,海悦公馆,35914元,36套在售二手房,大兴观音寺/板楼/塔板结合/2014年
20240821,北京,大兴,观音寺,观音寺北里,28655元,30套在售二手房,大兴观音寺/板楼/1996-1999年
20240821,北京,大兴,观音寺,海子角南里,25355元,19套在售二手房,大兴观音寺/板楼/1995-2001年
20240821,北京,大兴,观音寺,宇丰苑,32019元,13套在售二手房,大兴观音寺/板楼/塔板结合/2003-2014年
20240821,北京,大兴,观音寺,双河南里,28036元,31套在售二手房,大兴观音寺/板楼/塔板结合/1992-2005年
20240821,北京,大兴,观音寺,观音寺南里,30143元,69套在售二手房,大兴观音寺/板楼/1985-2008年
20240821,北京,大兴,观音寺,海北路,暂无数据,0套在售二手房,大兴观音寺/塔板结合/2000-2010年
20240821,北京,大兴,观音寺,辛店村,暂无数据,0套在售二手房,大兴观音寺/板楼/未知
20240821,北京,大兴,观音寺,黄徐路,暂无数据,0套在售二手房,大兴观音寺/板楼/未知
