date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,垡头,金蝉北里21号院,36534元,17套在售二手房,朝阳垡头/板楼/1992-2001年
20240821,北京,朝阳,垡头,垡头西里二区,37687元,15套在售二手房,朝阳垡头/塔楼/板楼/塔板结合/1980-2018年
20240821,北京,朝阳,垡头,垡头西里三区,43220元,5套在售二手房,朝阳垡头/板楼/1980-2016年
20240821,北京,朝阳,垡头,垡头西里一区,40864元,9套在售二手房,朝阳垡头/板楼/1980-2000年
20240821,北京,朝阳,垡头,格林莱雅,57757元,9套在售二手房,朝阳垡头/板楼/塔板结合/2008-2009年
20240821,北京,朝阳,垡头,燕保祈东家园,37537元,43套在售二手房,朝阳垡头/板楼/2017-2021年
20240821,北京,朝阳,垡头,翠成馨园A区,44826元,37套在售二手房,朝阳垡头/塔楼/板楼/塔板结合/2003-2008年
20240821,北京,朝阳,垡头,翠成馨园E区,40046元,41套在售二手房,朝阳垡头/塔楼/板楼/2005-2014年
20240821,北京,朝阳,垡头,翠成馨园B区,41935元,24套在售二手房,朝阳垡头/塔楼/板楼/塔板结合/2004-2008年
20240821,北京,朝阳,垡头,燕保祈东家园二期,38002元,31套在售二手房,朝阳垡头/板楼/2016-2021年
20240821,北京,朝阳,垡头,垡头西里,38433元,12套在售二手房,朝阳垡头/板楼/1957-1998年
20240821,北京,朝阳,垡头,翠成馨园C区,46319元,52套在售二手房,朝阳垡头/板楼/塔板结合/2004-2009年
20240821,北京,朝阳,垡头,金蝉里,40975元,15套在售二手房,朝阳垡头/塔楼/板楼/1986-2006年
20240821,北京,朝阳,垡头,双合家园,40047元,75套在售二手房,朝阳垡头/板楼/2012-2013年
20240821,北京,朝阳,垡头,翠成馨园D区,39057元,50套在售二手房,朝阳垡头/塔楼/板楼/塔板结合/2005-2023年
20240821,北京,朝阳,垡头,垡头北里,37349元,17套在售二手房,朝阳垡头/板楼/1987-1991年
20240821,北京,朝阳,垡头,金蝉北里,40701元,23套在售二手房,朝阳垡头/塔楼/板楼/1993-2007年
20240821,北京,朝阳,垡头,翠成馨园,暂无数据,0套在售二手房,朝阳垡头/塔楼/板楼/塔板结合/2007-2013年
20240821,北京,朝阳,垡头,垡头东路,暂无数据,0套在售二手房,朝阳垡头/平房/1989年
20240821,北京,朝阳,垡头,化工路5号,暂无数据,0套在售二手房,朝阳垡头/未知类型/未知
20240821,北京,朝阳,垡头,朝阳壹号,暂无数据,0套在售二手房,朝阳垡头/板楼/2024年
20240821,北京,朝阳,垡头,中绿东岳府,暂无数据,0套在售二手房,朝阳垡头/板楼/未知
