date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,大兴,枣园,枣园东里,35265元,57套在售二手房,大兴枣园/板楼/1995-2006年
20240821,北京,大兴,枣园,枣园小区,35928元,110套在售二手房,大兴枣园/板楼/塔板结合/1991-2003年
20240821,北京,大兴,枣园,红木林北区,64931元,22套在售二手房,大兴枣园/板楼/塔板结合/2013-2016年
20240821,北京,大兴,枣园,康庄东巷8号院,33788元,1套在售二手房,大兴枣园/塔板结合/2012年
20240821,北京,大兴,枣园,康庄中巷4号院,35094元,9套在售二手房,大兴枣园/板楼/2012年
20240821,北京,大兴,枣园,康庄路50号院,34806元,20套在售二手房,大兴枣园/板楼/2008-2012年
20240821,北京,大兴,枣园,中建港悦大厦,暂无数据,1套在售二手房,大兴枣园/塔楼/板楼/2016年
20240821,北京,大兴,枣园,双河北里尚城,34686元,14套在售二手房,大兴枣园/板楼/2014-2019年
20240821,北京,大兴,枣园,中建港怡嘉园,45818元,10套在售二手房,大兴枣园/板楼/塔板结合/2017-2018年
20240821,北京,大兴,枣园,康宜家园南区,28351元,13套在售二手房,大兴枣园/板楼/2015-2017年
20240821,北京,大兴,枣园,清源佳园,33030元,8套在售二手房,大兴枣园/板楼/塔板结合/2010-2019年
20240821,北京,大兴,枣园,双河南里尚城南区,36706元,3套在售二手房,大兴枣园/板楼/2014-2019年
20240821,北京,大兴,枣园,康泰园,35861元,25套在售二手房,大兴枣园/板楼/2009-2013年
20240821,北京,大兴,枣园,康庄东巷8号院,33788元,1套在售二手房,大兴枣园/塔板结合/2012年
20240821,北京,大兴,枣园,康庄中巷4号院,35094元,9套在售二手房,大兴枣园/板楼/2012年
20240821,北京,大兴,枣园,丽园A区,47560元,14套在售二手房,大兴枣园/板楼/2003-2005年
20240821,北京,大兴,枣园,滨河西里南区,33438元,68套在售二手房,大兴枣园/塔楼/板楼/1991-2013年
20240821,北京,大兴,枣园,枣园尚城南区,41675元,18套在售二手房,大兴枣园/板楼/2009-2017年
20240821,北京,大兴,枣园,丽园B区,44403元,52套在售二手房,大兴枣园/板楼/塔板结合/2004-2008年
20240821,北京,大兴,枣园,东亚康和名居,39831元,23套在售二手房,大兴枣园/板楼/2012年
20240821,北京,大兴,枣园,盛嘉华苑,32719元,39套在售二手房,大兴枣园/板楼/塔板结合/2012年
20240821,北京,大兴,枣园,滨河东里南区,30556元,25套在售二手房,大兴枣园/板楼/1984-2000年
20240821,北京,大兴,枣园,中建国际港,50895元,70套在售二手房,大兴枣园/板楼/塔板结合/2013-2016年
20240821,北京,大兴,枣园,首开康乃馨城,33027元,79套在售二手房,大兴枣园/板楼/塔板结合/2012-2013年
20240821,北京,大兴,枣园,兴华园,39819元,46套在售二手房,大兴枣园/塔楼/板楼/塔板结合/1996-2004年
20240821,北京,大兴,枣园,康宜家园北区,30618元,14套在售二手房,大兴枣园/板楼/2015年
20240821,北京,大兴,枣园,红木林南区,60867元,51套在售二手房,大兴枣园/板楼/塔板结合/2013年
20240821,北京,大兴,枣园,丽园C区,41689元,37套在售二手房,大兴枣园/板楼/2007-2008年
20240821,北京,大兴,枣园,首邑上城,44228元,21套在售二手房,大兴枣园/塔楼/板楼/2007年
20240821,北京,大兴,枣园,新居里,28718元,53套在售二手房,大兴枣园/板楼/1998-2004年
20240821,北京,大兴,枣园,双河北里,28704元,45套在售二手房,大兴枣园/塔楼/板楼/1980-2007年
20240821,北京,大兴,枣园,团河苑,29602元,59套在售二手房,大兴枣园/塔楼/板楼/1981-2005年
20240821,北京,大兴,枣园,新安里,28856元,111套在售二手房,大兴枣园/板楼/塔板结合/1987-2009年
20240821,北京,大兴,枣园,彩虹新城,46075元,87套在售二手房,大兴枣园/板楼/塔板结合/平房/2007-2009年
20240821,北京,大兴,枣园,四五六街回迁房,暂无数据,0套在售二手房,大兴枣园/塔楼/板楼/塔板结合/2014年
20240821,北京,大兴,枣园,水晶广场,暂无数据,0套在售二手房,大兴枣园/塔楼/板楼/2003年
20240821,北京,大兴,枣园,水晶之星,暂无数据,0套在售二手房,大兴枣园/塔楼/2007年
20240821,北京,大兴,枣园,枣园路,暂无数据,0套在售二手房,大兴枣园/板楼/1994-1996年
20240821,北京,大兴,枣园,双河南里尚城,暂无数据,0套在售二手房,大兴枣园/板楼/2016年
20240821,北京,大兴,枣园,天键广场,暂无数据,0套在售二手房,大兴枣园/板楼/2013-2018年
20240821,北京,大兴,枣园,康庄路8号院,暂无数据,0套在售二手房,大兴枣园/板楼/2012年
