date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,三元桥,三源里北小街,66832元,16套在售二手房,朝阳三元桥/塔楼/板楼/平房/1979-1992年
20240821,北京,朝阳,三元桥,裘马都,98212元,30套在售二手房,朝阳三元桥/塔楼/板楼/2005-2008年
20240821,北京,朝阳,三元桥,尚家楼48号院,70692元,14套在售二手房,朝阳三元桥/板楼/塔板结合/1997-1999年
20240821,北京,朝阳,三元桥,凤凰城三期,115787元,22套在售二手房,朝阳三元桥/板楼/塔板结合/2005-2006年
20240821,北京,朝阳,三元桥,凤凰城四期,129924元,1套在售二手房,朝阳三元桥/板楼/2006-2010年
20240821,北京,朝阳,三元桥,凤凰城一期,94483元,20套在售二手房,朝阳三元桥/板楼/塔板结合/2002年
20240821,北京,朝阳,三元桥,时间国际,83332元,8套在售二手房,朝阳三元桥/塔板结合/2005年
20240821,北京,朝阳,三元桥,时间国际中心 ,39431元,2套在售二手房,朝阳三元桥/塔楼/塔板结合/2005-2007年
20240821,北京,朝阳,三元桥,UHN国际村,93392元,72套在售二手房,朝阳三元桥/板楼/2002-2008年
20240821,北京,朝阳,三元桥,金星园,100513元,41套在售二手房,朝阳三元桥/塔楼/板楼/2004-2007年
20240821,北京,朝阳,三元桥,曙光西里,64445元,26套在售二手房,朝阳三元桥/板楼/1981-1989年
20240821,北京,朝阳,三元桥,曙光里,68276元,68套在售二手房,朝阳三元桥/塔楼/板楼/塔板结合/1977-2000年
20240821,北京,朝阳,三元桥,第三置业,56044元,4套在售二手房,朝阳三元桥/塔楼/2004年
20240821,北京,朝阳,三元桥,凤凰城二期,104417元,26套在售二手房,朝阳三元桥/板楼/塔板结合/2005年
20240821,北京,朝阳,三元桥,天元港,暂无数据,0套在售二手房,朝阳三元桥/塔楼/2005-2006年
20240821,北京,朝阳,三元桥,南银大厦,暂无数据,0套在售二手房,朝阳三元桥/塔楼/1996年
