date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,东城,安定门,花园胡同8号院,116022元,2套在售二手房,东城安定门/板楼/1985-1993年
20240821,北京,东城,安定门,花园胡同,110988元,2套在售二手房,东城安定门/板楼/平房/1958-2021年
20240821,北京,东城,安定门,花园东巷,226960元,1套在售二手房,东城安定门/平房/1980年
20240821,北京,东城,安定门,安德路59号,97971元,3套在售二手房,东城安定门/板楼/1988-1990年
20240821,北京,东城,安定门,花园前巷,190071元,1套在售二手房,东城安定门/平房/1980-1990年
20240821,北京,东城,安定门,安德里北街24号院,123659元,5套在售二手房,东城安定门/板楼/1983-1987年
20240821,北京,东城,安定门,花园前巷,190071元,1套在售二手房,东城安定门/平房/1980-1990年
20240821,北京,东城,安定门,安德路乙61号院,123924元,16套在售二手房,东城安定门/塔楼/板楼/平房/1989-2001年
20240821,北京,东城,安定门,黄寺大街28号院,90774元,9套在售二手房,朝阳安定门/板楼/塔板结合/1989-1993年
20240821,北京,东城,安定门,京宝花园,76288元,1套在售二手房,东城安定门/板楼/1994-1997年
20240821,北京,东城,安定门,大格巷,182246元,1套在售二手房,东城安定门/平房/1980-2016年
20240821,北京,东城,安定门,净土胡同,295000元,1套在售二手房,东城安定门/平房/1953-2000年
20240821,北京,东城,安定门,凯景铭座,83703元,4套在售二手房,朝阳安定门/塔楼/塔板结合/2001年
20240821,北京,东城,安定门,朗家胡同13号院,130575元,3套在售二手房,东城安定门/板楼/1990-1996年
20240821,北京,东城,安定门,朗家胡同24号院,113413元,4套在售二手房,东城安定门/板楼/平房/1977年
20240821,北京,东城,安定门,郎家胡同,242134元,2套在售二手房,东城安定门/平房/1950-2021年
20240821,北京,东城,安定门,安外西河沿路2号院,暂无数据,1套在售二手房,东城安定门/板楼/塔板结合/2004-2023年
20240821,北京,东城,安定门,安外西河沿,105681元,17套在售二手房,东城安定门/板楼/塔板结合/平房/1983-2019年
20240821,北京,东城,安定门,巷上嘉园,108522元,9套在售二手房,东城安定门/塔楼/板楼/2005年
20240821,北京,东城,安定门,永康胡同,暂无数据,1套在售二手房,东城安定门/平房/1950-1980年
20240821,北京,东城,安定门,永康胡同5号院,156916元,3套在售二手房,东城安定门/板楼/1982-1985年
20240821,北京,东城,安定门,永康胡同18号院,144724元,5套在售二手房,东城安定门/板楼/1984-1990年
20240821,北京,东城,安定门,赵府街,197573元,2套在售二手房,东城安定门/平房/1980年
20240821,北京,东城,安定门,中绦胡同甲2号院,140718元,8套在售二手房,东城安定门/板楼/1985年
20240821,北京,东城,安定门,鼓楼外大街52号,124366元,5套在售二手房,东城安定门/板楼/1992-1996年
20240821,北京,东城,安定门,安外西河沿路1号院,127722元,13套在售二手房,东城安定门/塔板结合/1996-2019年
20240821,北京,东城,安定门,安外东河沿,129613元,16套在售二手房,东城安定门/塔楼/板楼/1981-1998年
20240821,北京,东城,安定门,安德路55号院,97487元,13套在售二手房,东城安定门/板楼/平房/1952-1995年
20240821,北京,东城,安定门,青年湖北街,122727元,7套在售二手房,东城安定门/塔楼/1997年
20240821,北京,东城,安定门,中景濠庭,109137元,7套在售二手房,东城安定门/塔楼/板楼/塔板结合/2001-2004年
20240821,北京,东城,安定门,青年湖东里,104464元,38套在售二手房,东城安定门/塔楼/板楼/平房/1980-1995年
20240821,北京,东城,安定门,宝钞苑,85617元,2套在售二手房,东城安定门/板楼/1999-2001年
20240821,北京,东城,安定门,永康胡同1号院,130557元,12套在售二手房,东城安定门/板楼/2002-2003年
20240821,北京,东城,安定门,六铺炕,118867元,34套在售二手房,东城安定门/塔楼/板楼/1975-2008年
20240821,北京,东城,安定门,上龙西里,105221元,16套在售二手房,东城安定门/塔楼/板楼/塔板结合/1980-2012年
20240821,北京,东城,安定门,华府景园,105732元,7套在售二手房,东城安定门/塔板结合/2001-2003年
20240821,北京,东城,安定门,永康胡同1号院,130557元,12套在售二手房,东城安定门/板楼/2002-2003年
20240821,北京,东城,安定门,西营房,99629元,16套在售二手房,东城安定门/塔楼/2003-2006年
20240821,北京,东城,安定门,湖景苑,111720元,9套在售二手房,东城安定门/板楼/塔板结合/1999-2003年
20240821,北京,东城,安定门,和平里中街,暂无数据,0套在售二手房,东城安定门/板楼/1976-1990年
20240821,北京,东城,安定门,安定门西大街,暂无数据,0套在售二手房,东城安定门/塔板结合/未知
20240821,北京,东城,安定门,宝景大厦,暂无数据,0套在售二手房,东城安定门/塔板结合/2000年
20240821,北京,东城,安定门,青年湖别墅,暂无数据,0套在售二手房,东城安定门/板楼/1997年
20240821,北京,东城,安定门,千福巷,暂无数据,0套在售二手房,东城安定门/板楼/平房/1980年
20240821,北京,东城,安定门,钱粮北巷,暂无数据,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,永恒胡同,暂无数据,0套在售二手房,东城安定门/平房/1980-2022年
20240821,北京,东城,安定门,箭厂南巷,暂无数据,0套在售二手房,东城安定门/平房/1980-1985年
20240821,北京,东城,安定门,箭厂胡同,暂无数据,0套在售二手房,东城安定门/板楼/平房/未知
20240821,北京,东城,安定门,纱络胡同,暂无数据,0套在售二手房,东城安定门/平房/1950-2022年
20240821,北京,东城,安定门,砖儿胡同,暂无数据,0套在售二手房,东城安定门/平房/1980年
20240821,北京,东城,安定门,中绦胡同,暂无数据,0套在售二手房,东城安定门/板楼/平房/1958-1960年
20240821,北京,东城,安定门,中轴国际,暂无数据,0套在售二手房,东城安定门/塔楼/板楼/2008年
20240821,北京,东城,安定门,鼎成大厦,暂无数据,0套在售二手房,东城安定门/板楼/未知
20240821,北京,东城,安定门,官书院胡同,暂无数据,0套在售二手房,东城安定门/平房/1960-1980年
20240821,北京,东城,安定门,国祥胡同,136526元,0套在售二手房,东城安定门/板楼/平房/1958-1980年
20240821,北京,东城,安定门,皇城国际中心,暂无数据,0套在售二手房,东城安定门/塔板结合/2006年
20240821,北京,东城,安定门,红都商务中心,暂无数据,0套在售二手房,东城安定门/塔板结合/1999年
20240821,北京,东城,安定门,国盛胡同,暂无数据,0套在售二手房,东城安定门/平房/1960-1980年
20240821,北京,东城,安定门,国学胡同,暂无数据,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,外馆斜街6号院,暂无数据,0套在售二手房,东城安定门/塔板结合/1985年
20240821,北京,东城,安定门,箭厂北巷,暂无数据,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,玉阁一巷,暂无数据,0套在售二手房,东城安定门/平房/1988-2021年
20240821,北京,东城,安定门,玉阁胡同,157143元,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,国旺东巷,暂无数据,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,灵光胡同,暂无数据,0套在售二手房,东城安定门/板楼/平房/1980-1981年
20240821,北京,东城,安定门,灵光东巷,暂无数据,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,国旺东巷,暂无数据,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,玉阁胡同,157143元,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,箭厂北巷,暂无数据,0套在售二手房,东城安定门/平房/未知
20240821,北京,东城,安定门,玉阁一巷,暂无数据,0套在售二手房,东城安定门/平房/1988-2021年
