date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,房山,房山其它,古桥镜水,11456元,14套在售二手房,房山房山其它/板楼/2004-2009年
20240821,北京,房山,房山其它,韩村河西小区,9661元,8套在售二手房,房山房山其它/板楼/1990-2005年
20240821,北京,房山,房山其它,青龙湖公寓,21547元,5套在售二手房,房山房山其它/板楼/2005年
20240821,北京,房山,房山其它,亚新一里,12099元,4套在售二手房,房山房山其它/板楼/1980-1998年
20240821,北京,房山,房山其它,车站东街19号院,11474元,5套在售二手房,房山房山其它/板楼/1982-2000年
20240821,北京,房山,房山其它,V7荷塘月色,21054元,17套在售二手房,房山房山其它/板楼/2011-2017年
20240821,北京,房山,房山其它,西岗街,13676元,2套在售二手房,房山房山其它/板楼/1986-1998年
20240821,北京,房山,房山其它,原新西路,15524元,2套在售二手房,房山房山其它/板楼/1979-1990年
20240821,北京,房山,房山其它,泳池路,18165元,5套在售二手房,房山房山其它/板楼/塔板结合/1965-2000年
20240821,北京,房山,房山其它,东平街,12496元,1套在售二手房,房山房山其它/塔板结合/2000年
20240821,北京,房山,房山其它,天恒摩墅,24291元,31套在售二手房,房山房山其它/板楼/2013-2019年
20240821,北京,房山,房山其它,房山区委党校小区,12634元,3套在售二手房,房山房山其它/板楼/1993-1994年
20240821,北京,房山,房山其它,西山湖小区,33541元,15套在售二手房,丰台房山其它/塔楼/板楼/2016-2018年
20240821,北京,房山,房山其它,燕麓苑东区,11950元,5套在售二手房,房山房山其它/板楼/1985-1996年
20240821,北京,房山,房山其它,燕麓苑西区,12973元,6套在售二手房,房山房山其它/板楼/2005-2012年
20240821,北京,房山,房山其它,长海御墅,15484元,32套在售二手房,房山房山其它/板楼/塔板结合/2014-2019年
20240821,北京,房山,房山其它,向阳峪二区,11023元,5套在售二手房,房山房山其它/板楼/1978-1997年
20240821,北京,房山,房山其它,金鸽园小区,34800元,3套在售二手房,房山房山其它/板楼/塔板结合/2001-2002年
20240821,北京,房山,房山其它,顾册教师楼,暂无数据,1套在售二手房,房山房山其它/未知类型/1996年
20240821,北京,房山,房山其它,大自然新城雅苑,11199元,39套在售二手房,房山房山其它/板楼/塔板结合/2003-2011年
20240821,北京,房山,房山其它,金巢社区,9712元,1套在售二手房,房山房山其它/未知类型/1986年
20240821,北京,房山,房山其它,惠景新苑,10036元,28套在售二手房,房山房山其它/塔楼/板楼/塔板结合/1998-2019年
20240821,北京,房山,房山其它,金水家园,11854元,32套在售二手房,房山房山其它/板楼/1980-2015年
20240821,北京,房山,房山其它,西山小镇,暂无数据,0套在售二手房,房山房山其它/板楼/未知
20240821,北京,房山,房山其它,新秀家园,暂无数据,0套在售二手房,房山房山其它/板楼/未知
20240821,北京,房山,房山其它,塑料机械厂宿舍,暂无数据,0套在售二手房,房山房山其它/板楼/1981年
20240821,北京,房山,房山其它,依澜阳光,暂无数据,0套在售二手房,房山房山其它/板楼/2007年
20240821,北京,房山,房山其它,西厢苑社区,暂无数据,0套在售二手房,房山房山其它/板楼/未知
20240821,北京,房山,房山其它,尚乐城,暂无数据,0套在售二手房,房山房山其它/板楼/未知
20240821,北京,房山,房山其它,福坨嘉园,暂无数据,0套在售二手房,房山房山其它/板楼/未知
20240821,北京,房山,房山其它,龙海花园,暂无数据,0套在售二手房,房山房山其它/板楼/未知
20240821,北京,房山,房山其它,琉璃河车站东街7号,暂无数据,0套在售二手房,房山房山其它/板楼/1987-1994年
