date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,甘露园,朝阳无限芳菁苑,55588元,68套在售二手房,朝阳甘露园/塔楼/板楼/塔板结合/2001-2005年
20240821,北京,朝阳,甘露园,都市经典家园,55450元,15套在售二手房,朝阳甘露园/塔楼/2003年
20240821,北京,朝阳,甘露园,丽景馨居,51825元,10套在售二手房,朝阳甘露园/塔楼/2001-2006年
20240821,北京,朝阳,甘露园,国际创展中心,31873元,2套在售二手房,朝阳甘露园/塔楼/2005年
20240821,北京,朝阳,甘露园,甘露晴苑,53189元,18套在售二手房,朝阳甘露园/塔楼/1997-2002年
20240821,北京,朝阳,甘露园,天天朝阳,51708元,22套在售二手房,朝阳甘露园/板楼/2005年
20240821,北京,朝阳,甘露园,甘露园2号院,48086元,2套在售二手房,朝阳甘露园/板楼/2004-2005年
20240821,北京,朝阳,甘露园,甘露园西里,46750元,1套在售二手房,朝阳甘露园/板楼/1977-2004年
20240821,北京,朝阳,甘露园,白领家园,62179元,17套在售二手房,朝阳甘露园/板楼/2004-2005年
20240821,北京,朝阳,甘露园,甘露园南里,51868元,101套在售二手房,朝阳甘露园/塔楼/板楼/塔板结合/平房/1990-2019年
20240821,北京,朝阳,甘露园,甘露家园,50056元,43套在售二手房,朝阳甘露园/塔楼/板楼/1975-2016年
20240821,北京,朝阳,甘露园,康家园,51887元,66套在售二手房,朝阳甘露园/塔楼/板楼/1991-2008年
20240821,北京,朝阳,甘露园,甘露园东里,43555元,0套在售二手房,朝阳甘露园/板楼/1980-1985年
