date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,丰台,花乡,期颐百年,44407元,31套在售二手房,丰台花乡/板楼/塔板结合/2009-2012年
20240821,北京,丰台,花乡,宜兰园,43766元,23套在售二手房,丰台花乡/板楼/塔板结合/2002-2009年
20240821,北京,丰台,花乡,风格与林苑,56990元,17套在售二手房,丰台花乡/塔楼/板楼/塔板结合/2004-2007年
20240821,北京,丰台,花乡,天伦锦城,43602元,136套在售二手房,丰台花乡/塔楼/板楼/塔板结合/2003-2011年
20240821,北京,丰台,花乡,宜兰园三区,43520元,19套在售二手房,丰台花乡/板楼/塔板结合/2009-2011年
20240821,北京,丰台,花乡,银地家园,42845元,136套在售二手房,丰台花乡/塔楼/板楼/塔板结合/1999-2007年
20240821,北京,丰台,花乡,右外东头条29号院,暂无数据,0套在售二手房,丰台花乡/板楼/1985-1988年
20240821,北京,丰台,花乡,中铁诺德·逸府,暂无数据,0套在售二手房,丰台花乡/板楼/塔板结合/2020-2023年
20240821,北京,丰台,花乡,中铁·诺德春风和院,暂无数据,0套在售二手房,丰台花乡/板楼/塔板结合/2018-2022年
20240821,北京,丰台,花乡,国际名酒城,暂无数据,0套在售二手房,丰台花乡/未知类型/未知
