date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,朝阳,小红门,鸿博家园六区,38400元,11套在售二手房,朝阳小红门/板楼/2005-2008年
20240821,北京,朝阳,小红门,燕归宁馨园,41511元,14套在售二手房,朝阳小红门/板楼/2005年
20240821,北京,朝阳,小红门,自主城,暂无数据,20套在售二手房,朝阳小红门/塔楼/塔板结合/2011年
20240821,北京,朝阳,小红门,柏林郡,55047元,16套在售二手房,朝阳小红门/板楼/2019年
20240821,北京,朝阳,小红门,江南山水,52737元,50套在售二手房,朝阳小红门/塔楼/板楼/塔板结合/2002-2020年
20240821,北京,朝阳,小红门,恋日绿岛,41267元,44套在售二手房,朝阳小红门/塔楼/板楼/塔板结合/2002-2005年
20240821,北京,朝阳,小红门,鸿博家园二期A区,暂无数据,0套在售二手房,朝阳小红门/塔楼/板楼/2004年
20240821,北京,朝阳,小红门,鸿博家园二期B区 ,暂无数据,0套在售二手房,朝阳小红门/板楼/2011年
20240821,北京,朝阳,小红门,鸿博家园一区C区,暂无数据,0套在售二手房,朝阳小红门/板楼/2009年
20240821,北京,朝阳,小红门,鸿博家园二期C区 ,暂无数据,0套在售二手房,朝阳小红门/板楼/2009-2010年
20240821,北京,朝阳,小红门,小红门新村A区一期,暂无数据,0套在售二手房,朝阳小红门/板楼/2010年
20240821,北京,朝阳,小红门,鸿博家园F区二期,暂无数据,0套在售二手房,朝阳小红门/板楼/2011年
20240821,北京,朝阳,小红门,鸿博家园一期B区,暂无数据,0套在售二手房,朝阳小红门/塔楼/板楼/2009年
