date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,房山,良乡,嘉瑞通小区,24419元,31套在售二手房,房山良乡/塔楼/2006年
20240821,北京,房山,良乡,佳世苑小区,27270元,50套在售二手房,房山良乡/塔楼/板楼/塔板结合/2003-2011年
20240821,北京,房山,良乡,建华北里小区,22563元,29套在售二手房,房山良乡/板楼/1990-1996年
20240821,北京,房山,良乡,明源南里,22440元,15套在售二手房,房山良乡/板楼/1984-1997年
20240821,北京,房山,良乡,圣景苑,22576元,9套在售二手房,房山良乡/板楼/2003-2004年
20240821,北京,房山,良乡,海逸半岛,31394元,13套在售二手房,房山良乡/板楼/塔板结合/2004-2006年
20240821,北京,房山,良乡,荣鹏花园,19510元,12套在售二手房,房山良乡/塔楼/板楼/2009年
20240821,北京,房山,良乡,拱辰南大街26号院,31700元,2套在售二手房,房山良乡/板楼/1988年
20240821,北京,房山,良乡,苏宁尊悦大厦,26390元,3套在售二手房,房山良乡/板楼/2014年
20240821,北京,房山,良乡,良乡西路甲11号,25541元,1套在售二手房,房山良乡/板楼/1997年
20240821,北京,房山,良乡,昊天大街81号院,23724元,0套在售二手房,房山良乡/板楼/1993-1995年
20240821,北京,房山,良乡,良乡西路甲7号,21303元,7套在售二手房,房山良乡/板楼/1990-1999年
20240821,北京,房山,良乡,智汇雅苑,40208元,15套在售二手房,房山良乡/塔楼/板楼/2012-2017年
20240821,北京,房山,良乡,蓝爵公馆,39894元,8套在售二手房,房山良乡/板楼/2012-2013年
20240821,北京,房山,良乡,拱辰星园小区,28359元,10套在售二手房,房山良乡/塔楼/板楼/2000-2009年
20240821,北京,房山,良乡,西潞北大街二中家属楼,25015元,6套在售二手房,房山良乡/板楼/1987-2000年
20240821,北京,房山,良乡,北京时代广场,暂无数据,18套在售二手房,房山良乡/塔楼/板楼/塔板结合/2017年
20240821,北京,房山,良乡,辰光嘉园,28249元,10套在售二手房,房山良乡/板楼/塔板结合/2003-2006年
20240821,北京,房山,良乡,长虹小区,26107元,7套在售二手房,房山良乡/板楼/1998-2001年
20240821,北京,房山,良乡,蚕种场小区,22612元,14套在售二手房,房山良乡/板楼/1955-2006年
20240821,北京,房山,良乡,玉竹园,24813元,29套在售二手房,房山良乡/板楼/2003-2021年
20240821,北京,房山,良乡,龙华苑,25610元,10套在售二手房,房山良乡/板楼/2002-2003年
20240821,北京,房山,良乡,北潞冠家园,23056元,25套在售二手房,房山良乡/板楼/2004-2010年
20240821,北京,房山,良乡,四合巷小区,23245元,33套在售二手房,房山良乡/板楼/1990-1996年
20240821,北京,房山,良乡,太平庄西里1号院,21112元,7套在售二手房,房山良乡/板楼/1999-2021年
20240821,北京,房山,良乡,南关东路,26388元,1套在售二手房,房山良乡/板楼/2004年
20240821,北京,房山,良乡,蝶翠苑,22421元,7套在售二手房,房山良乡/板楼/1993-2005年
20240821,北京,房山,良乡,太平庄东里1号院,22270元,2套在售二手房,房山良乡/板楼/2005年
20240821,北京,房山,良乡,西路南里小区,23795元,10套在售二手房,房山良乡/板楼/1998-1999年
20240821,北京,房山,良乡,伟业嘉园东里,29897元,1套在售二手房,房山良乡/板楼/塔板结合/2011-2018年
20240821,北京,房山,良乡,西路时代,29353元,2套在售二手房,房山良乡/塔楼/塔板结合/2012年
20240821,北京,房山,良乡,太平庄西里2号院,21210元,4套在售二手房,房山良乡/板楼/1999-2002年
20240821,北京,房山,良乡,明慧嘉园,18825元,3套在售二手房,房山良乡/塔楼/板楼/1993-2003年
20240821,北京,房山,良乡,西潞东里社区,24925元,28套在售二手房,房山良乡/塔楼/板楼/塔板结合/1998-2007年
20240821,北京,房山,良乡,建华南里,21620元,3套在售二手房,房山良乡/塔楼/1994年
20240821,北京,房山,良乡,隆曦园B区,21987元,6套在售二手房,房山良乡/板楼/2001-2003年
20240821,北京,房山,良乡,拱辰家园,23747元,4套在售二手房,房山良乡/板楼/2006年
20240821,北京,房山,良乡,一万米家园,24948元,14套在售二手房,房山良乡/板楼/2005-2006年
20240821,北京,房山,良乡,西潞昊宏家园,23368元,7套在售二手房,房山良乡/板楼/1994-1999年
20240821,北京,房山,良乡,北潞华家园,24077元,40套在售二手房,房山良乡/塔楼/板楼/2000-2007年
20240821,北京,房山,良乡,昊文温泉家园,21900元,13套在售二手房,房山良乡/塔楼/板楼/1985-2009年
20240821,北京,房山,良乡,良乡中路26号院,27858元,3套在售二手房,房山良乡/板楼/1987-1995年
20240821,北京,房山,良乡,政通路2号院,21394元,7套在售二手房,房山良乡/板楼/1998-2000年
20240821,北京,房山,良乡,体育场路6号院,23112元,3套在售二手房,房山良乡/板楼/2000-2005年
20240821,北京,房山,良乡,太平庄东里通尚苑,21555元,14套在售二手房,房山良乡/板楼/1993-2005年
20240821,北京,房山,良乡,聪慧里,26005元,11套在售二手房,房山良乡/板楼/1992-1993年
20240821,北京,房山,良乡,月华小区,23060元,21套在售二手房,房山良乡/板楼/1998-2000年
20240821,北京,房山,良乡,阳光邑上别墅区,36296元,9套在售二手房,房山良乡/板楼/2011-2013年
20240821,北京,房山,良乡,吴店东里,24245元,2套在售二手房,房山良乡/板楼/2005年
20240821,北京,房山,良乡,欣月家园,21643元,1套在售二手房,房山良乡/板楼/2001年
20240821,北京,房山,良乡,隆曦园A区,22370元,10套在售二手房,房山良乡/板楼/2003-2005年
20240821,北京,房山,良乡,体育场路26号院,24553元,10套在售二手房,房山良乡/板楼/1978-1997年
20240821,北京,房山,良乡,苏庄东街,26326元,5套在售二手房,房山良乡/板楼/2001-2002年
20240821,北京,房山,良乡,供电局良乡家属院,26578元,7套在售二手房,房山良乡/板楼/1984-1996年
20240821,北京,房山,良乡,文水家园,28102元,9套在售二手房,房山良乡/板楼/塔板结合/2009-2015年
20240821,北京,房山,良乡,隆曦园C区,22470元,7套在售二手房,房山良乡/板楼/2003年
20240821,北京,房山,良乡,昊天嘉园,24805元,44套在售二手房,房山良乡/板楼/2002-2004年
20240821,北京,房山,良乡,拱辰西里,22685元,4套在售二手房,房山良乡/板楼/2001-2002年
20240821,北京,房山,良乡,拱辰北大街,21119元,6套在售二手房,房山良乡/板楼/1993-2001年
20240821,北京,房山,良乡,良乡西路甲24号院,24831元,3套在售二手房,房山良乡/板楼/1996年
20240821,北京,房山,良乡,明慧嘉园,18825元,3套在售二手房,房山良乡/塔楼/板楼/1993-2003年
20240821,北京,房山,良乡,西潞东里社区,24925元,28套在售二手房,房山良乡/塔楼/板楼/塔板结合/1998-2007年
20240821,北京,房山,良乡,建华南里,21620元,3套在售二手房,房山良乡/塔楼/1994年
20240821,北京,房山,良乡,隆曦园B区,21987元,6套在售二手房,房山良乡/板楼/2001-2003年
20240821,北京,房山,良乡,拱辰家园,23747元,4套在售二手房,房山良乡/板楼/2006年
20240821,北京,房山,良乡,一万米家园,24948元,14套在售二手房,房山良乡/板楼/2005-2006年
20240821,北京,房山,良乡,西潞昊宏家园,23368元,7套在售二手房,房山良乡/板楼/1994-1999年
20240821,北京,房山,良乡,北潞华家园,24077元,40套在售二手房,房山良乡/塔楼/板楼/2000-2007年
20240821,北京,房山,良乡,昊文温泉家园,21900元,13套在售二手房,房山良乡/塔楼/板楼/1985-2009年
20240821,北京,房山,良乡,拱辰西里,22685元,4套在售二手房,房山良乡/板楼/2001-2002年
20240821,北京,房山,良乡,良乡中路26号院,27858元,3套在售二手房,房山良乡/板楼/1987-1995年
20240821,北京,房山,良乡,政通路2号院,21394元,7套在售二手房,房山良乡/板楼/1998-2000年
20240821,北京,房山,良乡,体育场路6号院,23112元,3套在售二手房,房山良乡/板楼/2000-2005年
20240821,北京,房山,良乡,太平庄东里通尚苑,21555元,14套在售二手房,房山良乡/板楼/1993-2005年
20240821,北京,房山,良乡,聪慧里,26005元,11套在售二手房,房山良乡/板楼/1992-1993年
20240821,北京,房山,良乡,月华小区,23060元,21套在售二手房,房山良乡/板楼/1998-2000年
20240821,北京,房山,良乡,阳光邑上别墅区,36296元,9套在售二手房,房山良乡/板楼/2011-2013年
20240821,北京,房山,良乡,吴店东里,24245元,2套在售二手房,房山良乡/板楼/2005年
20240821,北京,房山,良乡,欣月家园,21643元,1套在售二手房,房山良乡/板楼/2001年
20240821,北京,房山,良乡,隆曦园A区,22370元,10套在售二手房,房山良乡/板楼/2003-2005年
20240821,北京,房山,良乡,体育场路26号院,24553元,10套在售二手房,房山良乡/板楼/1978-1997年
20240821,北京,房山,良乡,苏庄东街,26326元,5套在售二手房,房山良乡/板楼/2001-2002年
20240821,北京,房山,良乡,供电局良乡家属院,26578元,7套在售二手房,房山良乡/板楼/1984-1996年
20240821,北京,房山,良乡,文水家园,28102元,9套在售二手房,房山良乡/板楼/塔板结合/2009-2015年
20240821,北京,房山,良乡,隆曦园C区,22470元,7套在售二手房,房山良乡/板楼/2003年
20240821,北京,房山,良乡,昊天嘉园,24805元,44套在售二手房,房山良乡/板楼/2002-2004年
20240821,北京,房山,良乡,明源路2号楼,19354元,2套在售二手房,房山良乡/板楼/1981年
