20240627,东城,金宝街,101124332183,东单 协和 社科院家属楼东罗圈胡同11号院必看好房,1198万,115548元/平,中楼层 (共4层) 3室1厅 | 103.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67080f4d-969e-4e24-ad9a-c6ef0b53a7c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101121148000,鸿安国际大厦  商品房  东西通透4居 户型方正必看好房,1598万,65911元/平,低楼层 (共12层) 4室2厅 | 242.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3e0a57a2-1d0f-4f26-b655-129f227a4e09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101124363856,禾风 东四地铁500米 商品房小区 电梯直达 随时看必看好房,750万,81204元/平,中楼层 (共10层) 3室1厅 | 92.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AXXBrLA1J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101124251290,禾风仕家纯商品房花园小区人车分流罕见朝南向必看好房,900万,98989元/平,中楼层 (共10层) 2室1厅 | 90.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b8db5a26-e063-437b-9344-1d79eda44ebe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101122514773,禾风仕家采光佳方正户型独立厨房阳台花园小区近地铁必看好房,780万,87513元/平,中楼层 (共10层) 3室1厅 | 89.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7ebfbff5-64f6-4a76-8fd3-f51d0d546db1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101124328838,私产平房可以交易业主诚意出售看房方便必看好房,270万,171975元/平,底层 (共1层) 1室0厅 | 15.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EcD4f3rGU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101123991404,金宝街  南北两居 明厨明卫  小区改造  化工部家属楼,630万,110333元/平,底层 (共6层) 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b06deba4-0cbc-4578-ae53-86ce3b860c7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101120419316,东罗圈胡同小区管理严格通透三居室,680万,106919元/平,底层 (共6层) 3室1厅 | 63.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/015fd430-7af3-4536-8f18-9e3ce80a9f0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101124873720,朝阳门内大街甲190号院 2室1厅 东 南,590万,109707元/平,中楼层 (共6层) 2室1厅 | 53.78平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/35976b2c-16fe-4cc7-9931-18d9bd128ef5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101124464045,史家胡同 1室1厅 东,290万,243493元/平,底层 (共1层) 1室1厅 | 11.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5eb585f1-42b2-4b0f-aac3-03663c183172_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101124302117,东单协和 史家胡同20号院双卧朝南向全明格局 带东窗！,559万,108062元/平,中楼层 (共5层) 2室1厅 | 51.73平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/4871fd23-69bb-466d-8ff1-e24a69dad439_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101124227488,禾风相府  花园小区   人车分流  商品房小区,460万,119636元/平,中楼层 (共14层) 1室0厅 | 38.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5c88915d-a122-4e66-98da-682b74898e7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101123938881,禾风相府 1室1厅 西,450万,97319元/平,底层 (共14层) 1室1厅 | 46.24平米 | 西,https://ke-image.ljcdn.com/110000-inspection/24fa1b76-4b0d-4c8d-be09-ea97f0e447c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101123842521,东罗圈胡同 1室0厅 西南,230万,280488元/平,底层 (共1层) 1室0厅 | 8.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/620923b8-9e64-4640-8464-7d28d82d6936_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101123825544,鸿安国际大厦 24小时热水 改善大户型 有花园可停车,1660万,74457元/平,低楼层 (共12层) 3室2厅 | 222.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/627d3c5a-381c-4341-a8a6-e18ec3e82caf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,东城,金宝街,101123605005,东四朝阳门独门独院里一间南房院内整洁,239万,141421元/平,底层 (共1层) 1室0厅 | 16.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/7d1c64b4-4e98-40fb-8915-d35f1587aa68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
