20240304,朝阳,朝阳其它,101123123819,将府锦苑 2室1厅 南必看好房,396万,52354元/平,高楼层 (共28层) 2室1厅 | 75.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_har98lUPN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101122577080,将府锦苑 1室1厅 南必看好房,251万,48409元/平,中楼层 (共28层) 1室1厅 | 51.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fuXj6Cr5g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101122078314,全南向 无遮挡 视野开阔 商品房 看房方便必看好房,397万,52100元/平,低楼层 (共28层) | 2022年 | 2室1厅 | 76.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xbhZIg3Gr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101123159188,将府锦苑 1室1厅 南新上,280万,54285元/平,中楼层 (共27层) 1室1厅 | 51.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XqvTSYyjF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101122220238,将府锦苑 高层南向 两居 不临街 人车分流 诚售,398万,53088元/平,高楼层 (共28层) 2室1厅 | 74.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xRfJow2Am.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101122213877,将府锦苑目前一居室知道就这套,248万,47831元/平,低楼层 (共28层) 1室1厅 | 51.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_krelxrI4B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101121780808,将府锦苑  全南正规一居室  看房比较方便 楼层好,285万,55828元/平,中楼层 (共25层) 1室1厅 | 51.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wg81xx2yF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101121417133,将府锦苑全南一居 高楼层无遮挡 视野开阔,280万,53950元/平,高楼层 (共28层) 1室1厅 | 51.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bns8MmiP6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101121350099,将府锦苑全南一居  对着的就是将府公园,265万,52012元/平,底层 (共25层) 1室1厅 | 50.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RHvj9S6Va.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101121277174,将府锦苑 全南向小i两居室 不临街 观小区花园,368万,48613元/平,顶层 (共28层) 2室1厅 | 75.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5wEktB9Un.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101121179225,南皋村 近望京 酒仙桥 中间层两居室,238万,46494元/平,中楼层 (共6层) 2室1厅 | 51.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FQE2Nz92z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101120693824,将府锦苑二号院中高层小两居室正对面将府公园绿化带,410万,54126元/平,中楼层 (共25层) 2室1厅 | 75.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fi6ScnUty.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101120625664,南北两居拎包可入住观景效果佳,488万,48524元/平,低楼层 (共25层) 2室2厅 | 100.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q9OleaYGs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240304,朝阳,朝阳其它,101118648579,南北三居室精装可入住双层大地库,568万,45209元/平,顶层 (共28层) 3室2厅 | 125.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bplDfbHQI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
