20240625,朝阳,朝阳其它,101124709941,将府锦苑  边户 明厨明卫 高层南北大两居 不临街必看好房,450万,43826元/平,高楼层 (共28层) 2室1厅 | 102.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_obypWQa4B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101124625090,将府锦苑 南向两居 A户型 无浪费 中高楼层精装必看好房,365万,48765元/平,中楼层 (共28层) 2室1厅 | 74.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xob9Mh0ro.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101123335120,将府锦苑 不临街 南向两居室 人车分流 公园必看好房,356万,47028元/平,低楼层 (共28层) 2室1厅 | 75.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4q8yYMAxr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101123163799,将府锦苑南向两居人车分流诚心出售。必看好房,318.99万,41590元/平,低楼层 (共25层) 2室1厅 | 76.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T6en3dnPi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101121156551,将府锦苑精装一居 全南向 落地窗 视野好,237万,45709元/平,高楼层 (共28层) 1室1厅 | 51.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cbd90b3e-949a-4353-92d4-1044a8c5cbeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101124915430,将府锦苑 2室1厅 南,370万,48916元/平,中楼层 (共28层) 2室1厅 | 75.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t3vedvvFN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101124600975,将府锦苑三居室全明格局没有遮挡一层三居室！！！！,536万,42730元/平,底层 (共24层) 3室1厅 | 125.44平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ztoCnAlaY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101124409386,将府锦苑二号院B户型两居室全南向诚心出售,385万,50859元/平,低楼层 (共28层) 2室1厅 | 75.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g0YGzE2cO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101124074896,中层视野开阔 正规一居室南向人车分流诚心卖,255万,49295元/平,中楼层 (共19层) 1室1厅 | 51.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OGaurPu0A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101124050362,将府锦苑 南北通透两居室 户型方正 业主诚心出售,399万,39706元/平,底层 (共28层) 2室1厅 | 100.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CaYOwPEHB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101123798887,将府锦苑一居室A户型进门正对客厅的那个,258万,50579元/平,中楼层 (共28层) 1室1厅 | 51.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X85s6jEPF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101123457649,将府锦苑高楼层南北通透两居室采光充足,415万,40911元/平,顶层 (共24层) 2室1厅 | 101.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HhFHYZHzN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101123377981,将府锦苑全南两居室采光好诚意出售,485万,48341元/平,低楼层 (共25层) 2室1厅 | 100.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4fp8LIorz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240625,朝阳,朝阳其它,101123139111,将府锦苑  南向正规两居房子精装修  看房方便房主自荐,318万,42042元/平,底层 (共28层) 2室1厅 | 75.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KDCCsTLGL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
