20230525,房山,韩村河,101113977625,房山区 雅苑 南北向 两居室 2011年建成必看好房,95万,10554元/平,高楼层 (共6层) | 2011年建 | 2室2厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Lk78rShD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101115470673,大自然新城雅苑自然人文优雅,135万,11459元/平,顶层 (共6层) | 2005年建 | 3室2厅 | 117.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GrqtRaL8d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101117297654,韩村河西小区 3室2厅 南 北,139万,8220元/平,顶层 (共6层) | 2002年建 | 3室2厅 | 169.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dOcmKUwm7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118664504,房山区 韩村河西小区 三居室 双卫 满五唯一,125万,10614元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 117.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DbdMgONMn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118641641,房山区 雅苑 南北向 两居室 精装修,128万,12844元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 99.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6378RfGD0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118639612,韩村河西小区 3室1厅 南 北,122万,11205元/平,中楼层 (共6层) 3室1厅 | 108.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v0jrHvD6M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118492961,房山区 雅苑 南北向 两居室 满五唯一 三层,119万,14734元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 80.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06bd8926-4b96-4014-97e4-0bcc1d574b8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118469996,大自然新城雅苑 2室2厅 南 北,160万,16219元/平,底层 (共6层) | 2004年建 | 2室2厅 | 98.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F43K9Ft8o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118379165,大自然新城雅苑满五唯一3层采光好户型好,145万,14550元/平,中楼层 (共6层) | 2003年建 | 2室2厅 | 99.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6988909c-a890-4ebe-8324-465422164500_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118280498,大自然新城雅苑 1室1厅 南 北,95万,14068元/平,低楼层 (共6层) | 2005年建 | 1室1厅 | 67.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3983d47c-31e9-4aaf-95aa-7aec4c9bbf85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118216469,韩村河西小区 2室1厅 南 北,95万,10091元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 94.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1ee1e9f-80ad-4457-8433-6d82ba5d7ede_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118098408,大自然新城雅苑 3室2厅 南 北,168万,13968元/平,中楼层 (共6层) | 2004年建 | 3室2厅 | 120.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b842be90-ba16-479a-b037-d763bb6618c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118072170,房山区 韩村河西小区 南北向 三居室 三层房主自荐,139万,12767元/平,中楼层 (共6层) | 2002年建 | 3室2厅 | 108.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lyILNJM6B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101117811675,房山区 雅苑 南北向 两居室 三层 满五唯一,150万,16651元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JKiDJWMf1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101117791219,大自然新城雅苑 2室1厅 南 北,109万,13529元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 80.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fMdu2YTKh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116954663,韩村河西小区 南北通透 采光好 视野开阔,105万,12705元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 82.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/747bfe29-3bc3-46d0-9c04-e4de65da2739_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116933777,房山区 雅苑 南北向 两居室 满五唯一房主自荐,103万,11764元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 87.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fa69aeb-0cf3-4615-826b-6f470576c821_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116912351,房山区 雅苑 南北向 两居室 二层房主自荐,116万,14398元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 80.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0nSXiyJ7u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
